quarter_date,strat,ticker,rank_in_strat,score_level2,selected_reason,pair_corr,score_gap_vs_top1,active_review_date,switch_flag,switch_reason,ter_pct,ter_dec,nom,label
2024-08-01,STRAT2,PRAEEMA LX Equity,1,1.1665481624190097,top1,,0.0,2024-02-01,1,better_score,1.55,0.0155,PRVED-AMBER EVT EUR-EUR MA,PRVED-AMBER EVT EUR-EUR MA
2024-08-01,STRAT2,BGTFDLX LX Equity,2,0.9642798277255857,top2_diversified,-0.006487846695926963,0.20226833469342398,2024-02-01,1,better_score,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-08-01,STRAT3,DISFCPE LX Equity,1,0.9894015945644331,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-08-01,STRAT3,TWCBIEA ID Equity,2,0.7665537746250322,top2_diversified,-0.06409701345191067,0.22284781993940095,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-09-02,STRAT1,UIATHNA GR Equity,1,1.0060835609479848,top1,,0.0,2024-02-01,0,hold_buffer,1.23,0.0123,ATHENA UI,ATHENA UI
2024-09-02,STRAT1,ALLVOSI LX Equity,2,1.0210154942167948,top2_diversified,-0.06494116178290021,0.2459168017721748,2024-02-01,0,hold_buffer,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-09-02,STRAT2,MOTSECS LX Equity,1,0.9452664859457417,top1,,0.0,2024-02-01,1,better_score,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-09-02,STRAT2,BGTFDLX LX Equity,2,0.9416172969393284,top2_diversified,0.3468842726650356,0.0036491890064133115,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-09-02,STRAT3,DISFCPE LX Equity,1,0.8529840304179342,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-09-02,STRAT3,TWCBIEA ID Equity,2,0.8242071645624771,top2_diversified,-0.0795106526299876,0.028776865855457134,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-10-01,STRAT1,ALLVOSI LX Equity,1,1.0552805963878178,top1,,0.0,2024-02-01,1,better_score,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-10-01,STRAT1,UIATHNA GR Equity,2,0.982163032202183,top2_diversified,-0.40021373341924665,0.07311756418563475,2024-02-01,1,deduplicate,1.23,0.0123,ATHENA UI,ATHENA UI
2024-10-01,STRAT2,MOTSECS LX Equity,1,1.2154537102686862,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-10-01,STRAT2,BGTFDLX LX Equity,2,1.1876439159117689,top2_diversified,0.3408739388692048,0.027809794356917328,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-10-01,STRAT3,DISFCPE LX Equity,1,0.7453449316123806,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-10-01,STRAT3,TWCBIEA ID Equity,2,0.7411978374575829,top2_diversified,-0.0254060083359493,0.004147094154797637,2024-02-01,0,same_ticker,1.13,0.0113,Twelve Cat Bond,Twelve Cat Bond
2024-11-01,STRAT1,ALLVOSI LX Equity,1,1.1209854568714837,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-11-01,STRAT1,UIATHNA GR Equity,2,1.0013068523431383,top2_diversified,-0.40289313216480765,0.11967860452834533,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-11-01,STRAT2,MOTSECS LX Equity,1,1.2769447897556336,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-11-01,STRAT2,BGTFDLX LX Equity,2,1.1730813104460547,top2_diversified,0.28052162268627673,0.10386347930957895,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-11-01,STRAT3,DISFCPE LX Equity,1,0.927646479886343,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-11-01,STRAT3,GAMCBIA ID Equity,2,0.7523154769451945,top2_diversified,-0.06809980395886187,0.17533100294114845,2024-02-01,1,better_score,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2024-12-02,STRAT1,ALLVOSI LX Equity,1,1.1672879435394554,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2024-12-02,STRAT1,UIATHNA GR Equity,2,1.0913697009124854,top2_diversified,-0.398908806228137,0.07591824262697,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2024-12-02,STRAT2,MOTSECS LX Equity,1,1.1025809238046955,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2024-12-02,STRAT2,BGTFDLX LX Equity,2,1.0432262609559142,top2_diversified,0.25694366396438456,0.059354662848781325,2024-02-01,0,same_ticker,1.47,0.0147,LUX IM-PICTET FUT TRE-DXL EA,LUX IM-PICTET FUT TRE-DXL EA
2024-12-02,STRAT3,DISFCPE LX Equity,1,0.8908279130453779,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2024-12-02,STRAT3,GAMCBIA ID Equity,2,0.8038624840219684,top2_diversified,-0.11771450903781029,0.08696542902340954,2024-02-01,0,same_ticker,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2025-01-01,STRAT1,ALLVOSI LX Equity,1,1.1593933875650206,top1,,0.0,2024-02-01,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-01-01,STRAT1,UIATHNA GR Equity,2,1.1331861051740226,top2_diversified,-0.3348375652837756,0.02620728239099801,2024-02-01,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-01-01,STRAT2,MOTSECS LX Equity,1,1.1700688958744543,top1,,0.0,2024-02-01,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-01-01,STRAT2,PDAIEUR LX Equity,2,1.0821571091065596,top2_diversified,0.399779448108499,0.08791178676789468,2024-02-01,1,better_score,1.56,0.015600000000000001,PICTET TR-DIVER ALP-I EUR,PICTET TR-DIVER ALP-I EUR
2025-01-01,STRAT3,DISFCPE LX Equity,1,0.9188057185600743,top1,,0.0,2024-02-01,0,same_ticker,1.11,0.0111,DANSKE INV FX IN GL VAL-CPEC,DANSKE INV FX IN GL VAL-CPEC
2025-01-01,STRAT3,GAMCBIA ID Equity,2,0.9175419793953036,top2_diversified,-0.09935734508371387,0.0012637391647707386,2024-02-01,0,same_ticker,0.8,0.008,Gam Swiss Re Cat Bond - Ins EU,Gam Swiss Re Cat Bond - Ins EU
2025-02-03,STRAT1,ALLVOSI LX Equity,1,1.1676978909089069,top1,,0.0,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-02-03,STRAT1,UIATHNA GR Equity,2,1.1057000298710045,top2_diversified,-0.32913298906398647,0.06199786103790239,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-02-03,STRAT2,MOTSECS LX Equity,1,1.5827253720387249,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-02-03,STRAT2,CARPPFE LX Equity,2,1.168287028229021,top2_diversified,0.3271324904428268,0.4144383438097039,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-02-03,STRAT3,VAIGCIA GR Equity,1,1.5160132012964849,top1,,0.0,2025-02-03,1,better_score,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-02-03,STRAT3,GOLD GR Equity,2,1.2383121921137168,top2_diversified,0.0803514097486742,0.2777010091827681,2025-02-03,1,better_score,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-03-03,STRAT1,ALLVOSI LX Equity,1,1.1633492881090375,top1,,0.0,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-03-03,STRAT1,UIATHNA GR Equity,2,1.1363624559853616,top2_diversified,-0.3297549106261213,0.02698683212367592,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-03-03,STRAT2,MOTSECS LX Equity,1,1.522634181140063,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-03-03,STRAT2,DA13030 LX Equity,2,1.0223759755560116,top2_diversified,0.33251040824695755,0.5002582055840514,2025-02-03,1,better_score,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-03-03,STRAT3,VAIGCIA GR Equity,1,1.537041578028897,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-03-03,STRAT3,GOLD GR Equity,2,1.1587110222952368,top2_diversified,0.053922121004848854,0.37833055573366026,2025-02-03,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-04-01,STRAT1,UIATHNA GR Equity,1,1.2115622219308102,top1,,0.0,2025-02-03,1,better_score,1.23,0.0123,ATHENA UI,ATHENA UI
2025-04-01,STRAT1,ALLVOSI LX Equity,2,1.089034655146985,top2_diversified,-0.3027636818945884,0.12252756678382526,2025-02-03,1,deduplicate,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-04-01,STRAT2,MOTSECS LX Equity,1,1.3081500775818327,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-04-01,STRAT2,DA13030 LX Equity,2,0.983809567079358,top2_diversified,0.29693597496458185,0.3243405105024747,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-04-01,STRAT3,VAIGCIA GR Equity,1,1.4818044950333837,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-04-01,STRAT3,CSGLDE SW Equity,2,1.2686306344378657,top2_diversified,0.2819027341168609,0.21317386059551802,2025-02-03,1,better_score,0.22,0.0022,ISHARES GOLD EUR HDG ETF CH,ISHARES GOLD EUR HDG ETF CH
2025-05-01,STRAT1,UIATHNA GR Equity,1,1.2056757076262863,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-05-01,STRAT1,ALLVOSI LX Equity,2,1.092352741150905,top2_diversified,0.14197540259172356,0.1133229664753812,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-05-01,STRAT2,MOTSECS LX Equity,1,1.235427953382808,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-05-01,STRAT2,DA13030 LX Equity,2,0.9815767185560457,top2_diversified,0.31232412469039816,0.2538512348267624,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-05-01,STRAT3,VAIGCIA GR Equity,1,1.5030912609787372,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-05-01,STRAT3,CSGLDE SW Equity,2,1.3173057258611058,top2_diversified,0.2819027341168609,0.21317386059551802,2025-02-03,0,hold_buffer,0.22,0.0022,ISHARES GOLD EUR HDG ETF CH,ISHARES GOLD EUR HDG ETF CH
2025-06-02,STRAT1,UIATHNA GR Equity,1,1.1765612589747776,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-06-02,STRAT1,ALLVOSI LX Equity,2,1.0753621056916463,top2_diversified,0.14257358752122956,0.10119915328313134,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-06-02,STRAT2,MOTSECS LX Equity,1,1.1639624369776385,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-06-02,STRAT2,DA13030 LX Equity,2,0.9716637543866241,top2_diversified,0.31425978744928584,0.19229868259101435,2025-02-03,0,same_ticker,1.01,0.0101,DEKA-EUROPA AKTIEN SPEZIAL,DEKA-EUROPA AKTIEN SPEZIAL
2025-06-02,STRAT3,VAIGCIA GR Equity,1,1.6433426005830163,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-06-02,STRAT3,CSGLDE SW Equity,2,1.249531758258913,top2_diversified,0.2819027341168609,0.21317386059551802,2025-02-03,0,hold_buffer,0.22,0.0022,ISHARES GOLD EUR HDG ETF CH,ISHARES GOLD EUR HDG ETF CH
2025-07-01,STRAT1,UIATHNA GR Equity,1,1.1727677648175272,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-07-01,STRAT1,ALLVOSI LX Equity,2,1.0766699405410307,top2_diversified,0.14012289747810622,0.09609782427649649,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-07-01,STRAT2,MOTSECS LX Equity,1,0.9188163655183045,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-07-01,STRAT2,CARPPFE LX Equity,2,0.8593919358563289,top2_diversified,0.026655114761997094,0.059424429661975586,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-07-01,STRAT3,VAIGCIA GR Equity,1,1.5760512535000823,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-07-01,STRAT3,CSGLDE SW Equity,2,1.2324634961862526,top2_diversified,0.2819027341168609,0.21317386059551802,2025-02-03,0,hold_buffer,0.22,0.0022,ISHARES GOLD EUR HDG ETF CH,ISHARES GOLD EUR HDG ETF CH
2025-08-01,STRAT1,UIATHNA GR Equity,1,1.1709677815690962,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-08-01,STRAT1,ALLVOSI LX Equity,2,1.0728829105294593,top2_diversified,0.14067870541712463,0.09808487103963692,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-08-01,STRAT2,MOTSECS LX Equity,1,1.0964832145030872,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-08-01,STRAT2,CARPPFE LX Equity,2,0.7463919965349904,top2_diversified,0.007956949638447588,0.3500912179680967,2025-02-03,0,same_ticker,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-08-01,STRAT3,VAIGCIA GR Equity,1,1.4760236042058437,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-08-01,STRAT3,GOLD GR Equity,2,1.299298952446475,top2_diversified,0.07052549825957312,0.17672465175936858,2025-02-03,1,better_score,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-09-01,STRAT1,UIATHNA GR Equity,1,1.2437140365880008,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-09-01,STRAT1,ALLVOSI LX Equity,2,1.0563032560511703,top2_diversified,0.22311275920250265,0.18741078053683058,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-09-01,STRAT2,MOTSECS LX Equity,1,1.095037036530386,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-09-01,STRAT2,ROSIHCE FP Equity,2,0.6960174661483135,top2_diversified,0.5032952284631631,0.3990195703820726,2025-02-03,1,better_score,1.47,0.0147,ROPS-SM IND ACTS US 2-IHCEUR,ROPS-SM IND ACTS US 2-IHCEUR
2025-09-01,STRAT3,VAIGCIA GR Equity,1,1.7992802563594836,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-09-01,STRAT3,GOLD GR Equity,2,1.2537607358587501,top2_diversified,0.06062946190042319,0.5455195205007335,2025-02-03,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-10-01,STRAT1,UIATHNA GR Equity,1,1.253801372477635,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-10-01,STRAT1,ALLVOSI LX Equity,2,1.0493309999828728,top2_diversified,0.22838584813298018,0.20447037249476208,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-10-01,STRAT2,MOTSECS LX Equity,1,1.358408617818225,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-10-01,STRAT2,CARPPFE LX Equity,2,0.8728105736133418,top2_diversified,0.0025148776042298684,0.4855980442048833,2025-02-03,1,better_score,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-10-01,STRAT3,VAIGCIA GR Equity,1,1.7713437547753161,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-10-01,STRAT3,GOLD GR Equity,2,1.3425707418045132,top2_diversified,0.0979693799244968,0.42877301297080295,2025-02-03,0,same_ticker,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-11-03,STRAT1,UIATHNA GR Equity,1,1.2619387238051716,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-11-03,STRAT1,ALLVOSI LX Equity,2,1.0616921941146475,top2_diversified,0.21433866437111745,0.20024652969052403,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-11-03,STRAT2,MOTSECS LX Equity,1,1.5493443535985483,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-11-03,STRAT2,CARPPFE LX Equity,2,0.9272933666598084,top2_diversified,0.04332099437796975,0.6220509869387398,2025-02-03,0,same_ticker,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-11-03,STRAT3,VAIGCIA GR Equity,1,1.6131571362818613,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-11-03,STRAT3,GOLD GR Equity,2,1.3587579851918905,top2_diversified,0.0979693799244968,0.42877301297080295,2025-02-03,0,hold_buffer,0.0,0.0,EUWAX GOLD,EUWAX GOLD
2025-12-01,STRAT1,UIATHNA GR Equity,1,1.2784040253750206,top1,,0.0,2025-02-03,0,same_ticker,1.23,0.0123,ATHENA UI,ATHENA UI
2025-12-01,STRAT1,ALLVOSI LX Equity,2,1.0569852369800252,top2_diversified,0.21146000796696396,0.2214187883949954,2025-02-03,0,same_ticker,0.7,0.006999999999999999,ALLIANZ-VOLATILITY STR-I,ALLIANZ-VOLATILITY STR-I
2025-12-01,STRAT2,MOTSECS LX Equity,1,1.4517390471484932,top1,,0.0,2025-02-03,0,same_ticker,1.47,0.0147,MOTION SECURE FUND SICAV-SIF,MOTION SECURE FUND SICAV-SIF
2025-12-01,STRAT2,CARPPFE LX Equity,2,0.6620219887196603,top2_diversified,0.04332099437796975,0.6220509869387398,2025-02-03,0,hold_buffer,1.15,0.0115,CARMIGNAC L/S EU EQ-F EUR,CARMIGNAC L/S EU EQ-F EUR
2025-12-01,STRAT3,VAIGCIA GR Equity,1,1.7641433617436948,top1,,0.0,2025-02-03,0,same_ticker,1.12,0.011200000000000002,VALUE INTELL GOLD COM AMI-IA,VALUE INTELL GOLD COM AMI-IA
2025-12-01,STRAT3,GOLD GR Equity,2,1.3110632074006137,top2_diversified,0.0979693799244968,0.42877301297080295,2025-02-03,0,hold_buffer,0.0,0.0,EUWAX GOLD,EUWAX GOLD
