,core_ret,sat_pocket_ret,portfolio_ret
2023-12-06,0.0023419224504031,0.0005639312629854481,0.001995779722015024
2023-12-07,0.0006114504366425,-0.0026850869746601765,-4.4649794795422306e-05
2023-12-08,0.0013561742780225,0.0008641001645107481,0.0012642099177776775
2023-12-11,0.0014574897953261,-0.0008941023059499259,0.0009945815035315685
2023-12-12,0.0011565143224894,0.0026172195617906995,0.001454295172287029
2023-12-13,0.0036273437604315,0.0004898666850316942,0.0030182546820525704
2023-12-14,0.0025066682574825,-0.002344912819307503,0.0015508398153984367
2023-12-15,0.0061946577345624,0.0018390381803415337,0.005362506687014262
2023-12-18,-0.0013313279680852,-0.002037328444150252,-0.0014814755110355076
2023-12-19,0.0028454544955953,0.0016659356038233458,0.0026295262279470355
2023-12-20,0.0026507370959973,-0.0002522269361032484,0.0020895998460504156
2023-12-21,-0.0034636994458256,0.001161353321377233,-0.002565838848853963
2023-12-22,0.0021924104879056,0.0008216318257444747,0.0019335492617458601
2023-12-25,0.0,0.0,0.0
2023-12-26,0.0,0.0,0.0
2023-12-27,-0.0006706281433058,0.0009384959369739504,-0.00035386302195032366
2023-12-28,0.0015226807542363,-0.0002469745554415162,0.0011794789819303132
2023-12-29,-0.0001513247177333,-0.0010338135800199639,-0.00032871833364906674
2024-01-01,0.0,0.0,0.0
2024-01-02,-0.0022684954152006,-0.00061672867263713,-0.0019548653025830555
2024-01-03,-0.0021178987623783,-0.0016413488590364322,-0.0020374432807871803
2024-01-04,-0.0025225173234736,0.002683750675701824,-0.0014996982426905563
2024-01-05,-0.0017306007441569,0.0007968760132965284,-0.0012361383898429976
2024-01-08,0.0017000910349369,0.0021413295262059074,0.00179791924394405
2024-01-09,0.0027994579742252,0.0005908611666293839,0.002373909701340729
2024-01-10,3.191648306177797e-05,0.001378549040234015,0.00030116345185526
2024-01-11,-0.0036901651705735,0.0004219175917659879,-0.0028898014927666443
2024-01-12,0.0063247020242471,0.0017910876237666438,0.005451193267100549
2024-01-15,-0.0009967824286867,0.00023011200054843048,-0.0007574455105117784
2024-01-16,0.001165988672575,-0.00027564413808768215,0.0008845071711690593
2024-01-17,-0.0064215811694791,-0.0002273994025525527,-0.005221540864105258
2024-01-18,0.0025258399824212,0.002510278979198537,0.0025350437679016215
2024-01-19,0.0023747581827557,0.005183956331184908,0.0029476170113234535
2024-01-22,0.0073999500061667,0.0013471548225348498,0.006223442276322026
2024-01-23,-0.0005491242978433,-0.001077122715322313,-0.0006575742351740051
2024-01-24,0.0031105053567004,0.0008848898627596309,0.0026828302434719563
2024-01-25,0.0044375618178875,-0.0005383994369863825,0.0034691645766436988
2024-01-26,0.0004674026165576,-0.001943226401659013,-1.1160454218036631e-05
2024-01-29,0.0036577633507988,0.0018164545369394527,0.003315345478354069
2024-01-30,0.0008915133851865,0.00038689408161437307,0.0007971543583274194
2024-01-31,-0.0014320607991099,-0.000861354873904348,-0.0013285290668754485
2024-02-01,-0.0018187890646989,-0.00027547153199324265,-0.0015236025773720735
2024-02-02,0.007060404329823,0.004168941534308319,0.006532110635050691
2024-02-05,-0.0014309415999097,-0.00015590847079641028,-0.0011868461440212859
2024-02-06,0.0020515214235916,-0.000169823203641714,0.0016225676714301048
2024-02-07,0.0015903243886736,0.0030064088321320294,0.0018853329696833282
2024-02-08,-0.0006557295681383,0.0014142531407820868,-0.0002469829619532711
2024-02-09,0.0005424520571921,0.00203454201734739,0.0008443963394158085
2024-02-12,0.0053610859221018,0.0012806331087652164,0.004582375199095375
2024-02-13,-0.0062948599065054,0.0018747520436983814,-0.00470948714816597
2024-02-14,0.0020758479395719,0.00012118941051497277,0.0016981311439907346
2024-02-15,0.0030814810416399,0.0018466819291332712,0.002854742826795308
2024-02-16,0.0014462014903173,0.001113171179366089,0.0013893141361939498
2024-02-19,-0.0012757398303692,0.0008231706146194466,-0.0008649587835502582
2024-02-20,-0.0043326962745703,-0.00162005331581321,-0.0038184342732142454
2024-02-21,-0.0021663763345554,-0.0010090412254831203,-0.0019480826736853966
2024-02-22,0.0097419708280015,0.0035714101187447134,0.008565526359980707
2024-02-23,0.0035754348523886,0.000663323118628112,0.002993596095162306
2024-02-26,-0.0034397054445761,0.0007819142186173819,-0.0025978242322399116
2024-02-27,-0.0019095038150016,0.0029295751537022547,-0.0009422542391440452
2024-02-28,0.0003628714380294,-0.00109368641291155,7.149384670564811e-05
2024-02-29,0.002681641249242,0.0006318865284678694,0.002270082803512372
2024-03-01,0.0034933371642074,0.0002546579327478601,0.0028447666210005694
2024-03-04,0.0004308026894594,0.001378385240403911,0.0006201691188010663
2024-03-05,-0.0017360166436286,0.0002672403213399183,-0.0013356643993225352
2024-03-06,0.0022640972470018,-0.0019589619711666987,0.0014194720058172744
2024-03-07,0.0036651746919276,0.0008042268731050195,0.003094641432084068
2024-03-08,0.0013821063319712,0.00041876292752588047,0.0011906686198024012
2024-03-11,-0.0046777358017862,-0.00413810605457331,-0.004574148384001336
2024-03-12,0.0045768776884382,-0.00017202411199338403,0.0036317928509741805
2024-03-13,0.0002173329425443,0.0013126272106276297,0.0004365139822557443
2024-03-14,-0.0010780551688688,0.0025381574065467477,-0.0003570446447532722
2024-03-15,-0.003950697509051,-0.0005599864089922376,-0.003276485587265593
2024-03-18,0.0046342666679732,0.0010319739514188906,0.0039158305713462415
2024-03-19,0.0013543841885723,0.0026539987146208654,0.001615202913317768
2024-03-20,0.0012582861068499,0.002894232749154712,0.0015859616227318126
2024-03-21,0.0094053439083976,0.001958619794250129,0.007921125936897106
2024-03-22,0.0006139916388383,-0.00043451951094959466,0.00040546100587219756
2024-03-25,-0.0027301474671429,-0.0013063991626895434,-0.0024504131626613334
2024-03-26,0.0016913794491963,0.0006301077908927822,0.0014818847138961956
2024-03-27,0.0013441638175735,-0.0001453682784030068,0.001048806417271352
2024-03-28,0.0035076463178129,0.0009139822736914443,0.002996135281755832
2024-03-29,0.0,0.0,0.0
2024-04-01,0.0,0.0,0.0
2024-04-02,-0.0068767585177201,0.0008193366214330385,-0.005355043736230224
2024-04-03,0.00089211025569,-0.0001434511698043041,0.0006861822621192286
2024-04-04,0.0018730143405609,0.0007752879378594983,0.0016560484102097679
2024-04-05,-0.0046752448383672,0.00030832918027558513,-0.003686233261106605
2024-04-08,9.626262128548112e-05,0.000575446947340363,0.00019206493491628497
2024-04-09,-0.0017235615561947,-0.00010014132672590516,-0.0014001718806552156
2024-04-10,0.0011713796775316,0.0009488154849717519,0.0011272662074860375
2024-04-11,-0.0002056933982381,0.0007794638184192595,-8.928980654508885e-06
2024-04-12,0.004708243685668,0.0006463177024694331,0.003897524963539212
2024-04-15,-0.0034218046329306,-0.00028546753823574923,-0.002797997335016048
2024-04-16,-0.0103529717152363,-0.0014933600524606344,-0.008586202376425616
2024-04-17,-0.0023102148540183,0.00020472724240386335,-0.0018051874602382466
2024-04-18,0.0009767532747282,0.0011772623901676277,0.0010153446790692315
2024-04-19,-0.0053868385021552,-0.0025634430366472017,-0.004814443313667289
2024-04-22,0.0020742390129737,0.0005209043259624258,0.0017597480898257532
2024-04-23,0.0061431790042978,0.00039683529533544393,0.004984348899262181
2024-04-24,-0.0020711495206309,-0.0013185952650597553,-0.0019190833957222775
2024-04-25,-0.0075818879040747,-0.002045918557099771,-0.006468641134621197
2024-04-26,0.0117732241664709,0.002004416588613534,0.00979977325650614
2024-04-29,0.0012997150155498,-0.0018329193660466515,0.0006734502448872155
2024-04-30,-0.0027029695641777,0.002186194963440127,-0.0017267102528981779
2024-05-01,0.0,0.0,0.0
2024-05-02,-0.0028700563906248,-0.001159553877791538,-0.0025266836948075215
2024-05-03,0.0058542807755672,-0.002571341097877119,0.004165942258869992
2024-05-06,0.0051724171790774,-0.0006620749522632999,0.004009316960859268
2024-05-07,0.0045939494836437,0.0003389810447610754,0.003750403496171302
2024-05-08,-0.000980918255766,-0.000768368995728446,-0.0009405204061096862
2024-05-09,0.0002193868809368,0.00020939354231272556,0.0002178456453975542
2024-05-10,0.0012236378175582,8.468872938533812e-05,0.0009986183592167982
2024-05-13,-0.000462781287815,-0.00039803220990312324,-0.0004508894051452754
2024-05-14,-0.000969490543334,-0.0014160636133397284,-0.0010608948118050858
2024-05-15,0.0074055348053656,0.0004272937772375237,0.006028455465627962
2024-05-16,0.0013952546658775,0.0010542701276768686,0.0013318949248482845
2024-05-17,-0.0031368537806296,0.0009906326150258028,-0.0023230736668262268
2024-05-20,0.0031607339935662,-0.0002655124526593634,0.0024850810209298816
2024-05-21,-0.0008498156607541,0.0012600166931338217,-0.00043112694600759587
2024-05-22,-0.0001923865150943,-0.0014551981594329133,-0.0004446957754962234
2024-05-23,-0.0013042878587707,0.0007399976645447404,-0.0008961038807930701
2024-05-24,-0.0018195780952917,-0.0015135317106865992,-0.0017582028905178521
2024-05-27,0.0023726399652803,0.0008479963700214804,0.0020676040967239164
2024-05-28,-0.0034036815796495,0.0009297000716213403,-0.0025381101458710037
2024-05-29,-0.0037149510283374,0.0017948232040497667,-0.002611778787129804
2024-05-30,-0.0012899359342353,-0.000540532977031361,-0.0011382574620683737
2024-05-31,-0.0028518223848132,-0.0003907746392248387,-0.0023554551945113925
2024-06-03,0.0056079157450532,0.0005161164881288453,0.004579205462253353
2024-06-04,-0.0006728259945379,-0.0048428165803337565,-0.0015051735650497139
2024-06-05,0.0075167050228683,0.0004164284913248662,0.006094010668223363
2024-06-06,0.001468778820139,0.0014077177894183948,0.0014574457416330839
2024-06-07,0.0006849969488054,0.0008507453004973637,0.0007185243591816201
2024-06-10,0.0009110674334784,0.0008900527715461621,0.0009073912256341721
2024-06-11,-0.0002404854735259,-0.0020207476575426903,-0.0005963198725217625
2024-06-12,0.0052545785300868,0.002460769212731453,0.004700900986665169
2024-06-13,0.000499931004112,-0.0008922063314366744,0.0002224345283002274
2024-06-14,0.0025893255392748,0.0014532279885994936,0.0023662840418032034
2024-06-17,-0.0009168989599293,-0.0013757958113933756,-0.0010101504076410804
2024-06-18,0.0042385133650357,0.0009317318766933786,0.003585359066090171
2024-06-19,0.0003190297239494,0.0004667074676815464,0.0003492700953984265
2024-06-20,0.0017513400633717,0.00224034124426344,0.0018530329714068143
2024-06-21,-0.0019508645738783,-0.0008817188453946398,-0.0017415440655652434
2024-06-24,0.0010276724463358,0.0015494098853972497,0.0011340030510813078
2024-06-25,-7.010536580609461e-05,0.0011375892948617375,0.0001710549237723906
2024-06-26,-0.0008947353712051,0.0011601001303741185,-0.0004857522359982547
2024-06-27,-8.46481292561263e-05,0.0006205164063014119,5.612236238487024e-05
2024-06-28,0.001726363546167,0.002999949606160421,0.0019831017394885755
2024-07-01,-0.0040418240627173,0.0007247075634763799,-0.0030939847990388097
2024-07-02,0.0016644860488101,0.001332476023394683,0.0015987415749672267
2024-07-03,0.0024698886693428,0.000743576877896144,0.0021259799515225943
2024-07-04,0.0011695303820837,3.286061747388198e-05,0.0009432229881189687
2024-07-05,0.0008443426555895,0.0020536694873255143,0.0010866952481343897
2024-07-08,0.0023159084388484,9.091723105249045e-05,0.0018729113735163618
2024-07-09,-0.0007268273070362,0.0014761391396649647,-0.0002874210267893186
2024-07-10,0.0034494851953734,0.001341154390442222,0.003030569202459409
2024-07-11,0.0006798166426325,0.0004383151263207905,0.00063225134616693
2024-07-12,0.0022631292877732,-0.0011697808865067545,0.0015796079496141842
2024-07-15,0.0008481391853338,0.0017171273852911331,0.001023114831933429
2024-07-16,0.001633495014907,0.0013211031414951367,0.0015734581009837368
2024-07-17,-0.006071054941744,-0.0007318520192796281,-0.005013426693253942
2024-07-18,-0.0038866170689718,-0.0024049825100091503,-0.0035931243617179603
2024-07-19,-0.0049481907904314,-0.00210326724491484,-0.0043818330310055
2024-07-22,0.0021507287241755,-0.0017576470031010498,0.0013697497990495795
2024-07-23,0.0067148376426169,-8.572562465764574e-05,0.005360006934524799
2024-07-24,-0.009896149576354,-0.0020386718434314403,-0.008342683512334227
2024-07-25,-0.0023574465083181,-0.002666454684374569,-0.002420138315163583
2024-07-26,0.0014036141697513,0.0020593236439633367,0.0015352609416948338
2024-07-29,0.0022056082552583,-0.0004570461870310378,0.0016743803274247662
2024-07-30,0.000774158473678,0.001876785964925471,0.00099506162777415
2024-07-31,0.0097760469926018,0.0005714581877921304,0.007942816552176645
2024-08-01,-0.005236832719662,0.0007519170374831142,-0.004051041502776776
2024-08-02,-0.02202631520052,-0.0028070253724261363,-0.0182105481697221
2024-08-05,-0.0131720854998879,-0.002272893672400266,-0.01096787209144295
2024-08-06,0.0048767303170136,-0.0031587558281093338,0.003252753201986415
2024-08-07,0.0071339792257669,0.0015161678953273697,0.005993758923782994
2024-08-08,0.0004877131674196,-0.0006440880725495114,0.00026080344288565403
2024-08-09,0.0024417923454558,0.0018267780045631654,0.002315470504946867
2024-08-12,0.0011849167955102,0.0005851224759626857,0.001063524595894775
2024-08-13,0.0066221699665343,0.001774944388007997,0.005645651438437154
2024-08-14,0.0017420339034486,0.0021521575904660246,0.0018232087388690248
2024-08-15,0.0082969186813448,7.645203652002146e-05,0.00665027235520277
2024-08-16,0.0009093513510494,0.0014128882136143356,0.001010686954880255
2024-08-19,0.001588934019598,-0.0008799839168241118,0.001095645205447129
2024-08-20,-0.0003167346238167,0.001305439797555194,7.250287607472709e-06
2024-08-21,0.0012847530661463,0.0005539263305203385,0.0011389080443686885
2024-08-22,-5.31583141912817e-05,-0.00015777336601860664,-7.407375462184263e-05
2024-08-23,0.0008443267946489,0.0009227241392999553,0.0008602174186450766
2024-08-26,-0.0007295514821457,1.6111820658766578e-05,-0.0005807551523469406
2024-08-27,-0.0005239273064977,-0.0006313150099528562,-0.0005454551113792307
2024-08-28,0.0003612293200472,0.0012312303464295101,0.0005351108716571697
2024-08-29,0.0063983709518449,-0.000705412837602881,0.004979135320942299
2024-08-30,-0.0020128066234181,0.0013027113421573873,-0.0013526727323414946
2024-09-02,0.0023069078505162,4.518957922012469e-06,0.0018483143399403478
2024-09-03,-0.0045651372799794,-9.329214035450582e-06,-0.0036593778267504907
2024-09-04,-0.0050865368226753,0.0004361247705747094,-0.0039844083541148365
2024-09-05,-0.0023827082071545,-0.00118664139105162,-0.0021422319122795575
2024-09-06,-0.0071536424139373,0.0008381430756649815,-0.005551001373898685
2024-09-09,0.0065778489916179,0.00046893427486006646,0.005343400835141137
2024-09-10,0.001471350224786,0.0025297533320322216,0.0016811526254096704
2024-09-11,-0.0025035067135753,0.00014867458037471444,-0.001970342333574892
2024-09-12,0.0097195139244306,0.0011705558601808916,0.007994630861311762
2024-09-13,0.0046044354419767,-0.0003524787126087499,0.0036123689472428145
2024-09-16,-0.0011932641539793,-0.0003569538661054308,-0.0010266786396028785
2024-09-17,0.0023795905641839,-0.00045613564632868576,0.0018137105474763087
2024-09-18,-0.0042642167094139,-0.001127712192322901,-0.003640720949944067
2024-09-19,0.0086007306023714,0.0007702348086793061,0.007038291126630733
2024-09-20,-0.0041957288334655,5.633615135372408e-05,-0.0033523990599990785
2024-09-23,0.0049178127895175,-6.869609160180886e-05,0.003925478078078697
2024-09-24,0.0012742444248365,0.0004949996561547693,0.0011205885500859898
2024-09-25,-0.0009418564170716,-0.0012684661848108123,-0.0010087350081799812
2024-09-26,0.0022268982961681,0.0017866913446208704,0.0021428959947113967
2024-09-27,0.0022939943897426,-0.00040145410369909714,0.0017596748016606757
2024-09-30,-0.0010177253063889,5.813486565101522e-05,-0.0008050802530887163
2024-10-01,0.0032119245423249,0.00042593355320188694,0.0026620311413037886
2024-10-02,0.0007749647635122,-0.00045607229300879406,0.0005309733728318406
2024-10-03,-0.00188124174289,-0.0010353774705114112,-0.0017173854802839963
2024-10-04,0.0020406054717272,-0.0032486742877950565,0.0009891190099343625
2024-10-07,0.0011574470792186,-0.001298643869009207,0.000670700911611106
2024-10-08,-0.0007358775608853,0.0010787933089682488,-0.0003761223424865308
2024-10-09,0.0042963366306318,-0.0019851529054260037,0.0030565053731191403
2024-10-10,0.0013058267856631,0.0015507907754976466,0.0013606826878812587
2024-10-11,0.0020862952662734,0.0009232957627076314,0.0018632940354114935
2024-10-14,0.0045194037258113,0.0006968479098355825,0.0037767712279787465
2024-10-15,0.0002337765085147,0.0017720792432901755,0.0005423606958679866
2024-10-16,0.00064821488993,-0.0008211402434169084,0.0003578980224453975
2024-10-17,0.0049286109478916,0.0015501849545733373,0.004279522824669754
2024-10-18,0.0001795471192385,0.0012258140886460757,0.0003896297403743037
2024-10-21,-0.0042587802696583,-0.001071885252230635,-0.0036459856824437933
2024-10-22,-0.0003373641587881,-0.0005413877159352104,-0.0003798560297391449
2024-10-23,-0.0009989759683161,-0.0013390090896148183,-0.0010720633680594953
2024-10-24,0.0003279777979601,-0.0002066912705353791,0.00022285909525076631
2024-10-25,0.0012421487139415,-0.0008448517470179976,0.0008317394822489222
2024-10-28,0.0001635170337446,-9.422566667040951e-05,0.00011293879096295097
2024-10-29,-0.000878478640516,0.0009307053979203965,-0.0005219751493869391
2024-10-30,-0.0039506491924016,-0.0020541625827455636,-0.0035929673396475916
2024-10-31,-0.0101400134113918,-0.0031663197786514644,-0.00879815375521548
2024-11-01,0.0036533476230165,-0.0004663118012641303,0.0028447592307328353
2024-11-04,-0.0036083546876816,-0.0011629418203104379,-0.00313643558675762
2024-11-05,0.0022814482426354,0.0013191555315132239,0.0020988454753915705
2024-11-06,0.0181718508813304,0.004447820484877836,0.015509506072941423
2024-11-07,0.0024277245905521,0.0006855862737638607,0.002095453888182099
2024-11-08,0.0054901193548773,-0.0007553036406001206,0.004279522859452566
2024-11-11,0.0075932123871031,0.0005299978896772235,0.00624084075912432
2024-11-12,-0.0024846870420781,-0.000573556225094542,-0.00212480920839425
2024-11-13,0.0018578404268438,0.0020806225876217116,0.0019182263416997769
2024-11-14,0.0012048326069407,0.0004704267677871244,0.0010580986146288534
2024-11-15,-0.0084042423674057,-0.0016116326118271144,-0.007048067415264282
2024-11-18,0.001464629545848,0.0009563388798989382,0.0013616438919616756
2024-11-19,0.0001122634434145,0.0010219449952572175,0.0002939170351516951
2024-11-20,-0.0003805211476713,0.000775188795880064,-0.00014921488242606006
2024-11-21,0.0075566895003251,0.002788270048052651,0.0065946975348766985
2024-11-22,0.0077202630565345,0.0013614077771967584,0.006446176134491474
2024-11-25,-1.1875662726312797e-05,-0.00024076808247258246,-5.761477087558836e-05
2024-11-26,0.0012556653273463,0.00034208367833782436,0.0010738646232760797
2024-11-27,-0.004233475136832,-0.0019984772768823354,-0.0037900095664964773
2024-11-28,0.0037036901755109,0.0009245570335039763,0.0031497955583176663
2024-11-29,0.003630209559305,0.0013516205492423194,0.0031779018707375093
2024-12-02,0.0059288268614787,0.0014566037353773789,0.005042248521100482
2024-12-03,-0.0008732122399731,0.002220767404197789,-0.00025668139589265756
2024-12-04,0.002280851856601,-0.00036716615554867706,0.0017549552850492252
2024-12-05,-0.0009082733882346,-0.0011949219898906203,-0.0009671923906608207
2024-12-06,0.0007269227240176,0.001841674335707056,0.0009510007006001608
2024-12-09,-0.0020326683064679,0.0003133358658118037,-0.0015673561124976447
2024-12-10,0.0009926781172684,0.001999572437072061,0.0011951541091598178
2024-12-11,0.002760251696146,0.002438918405189509,0.0026992195619382096
2024-12-12,-0.0029137264778277,-0.0004507435414418013,-0.00242511851158218
2024-12-13,-0.0036842361779322,-0.0023331563182094352,-0.003417262488770255
2024-12-16,0.0009076737163078,0.00035309140340045696,0.0007974043357514847
2024-12-17,-0.0016724860039577,-0.000926359879317144,-0.0015245456826021289
2024-12-18,0.0013446334555351,0.00016003073029372902,0.0011087028833146634
2024-12-19,-0.0103429561047833,0.0004596116153932524,-0.008192348857514613
2024-12-20,0.0017664913526269,-0.0020365541192783965,0.0010048990956131709
2024-12-23,-0.0022439793059139,0.001430333218867328,-0.0015090041696870996
2024-12-24,0.0,5.5568525691498884e-05,1.1102569161207295e-05
2024-12-25,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0
2024-12-27,0.0018535088772695,0.0006373830480880529,0.0016087176244405437
2024-12-30,-0.004668950899839,0.00035766719250725405,-0.003660985433042396
2024-12-31,0.0,-0.000573471380437215,-0.00011457935196310692
2025-01-01,0.0,0.0,0.0
2025-01-02,0.0095154108002255,0.0017343581942306794,0.007946502533671095
2025-01-03,-0.0028158376782345,0.0005406011173169508,-0.0021444984162188037
2025-01-06,0.0028066845712506,0.0005411179641937883,0.002351792654145832
2025-01-07,-0.0044701448071037,0.00146908164999877,-0.0032815540882983425
2025-01-08,-0.0001819918798884,0.002475381478142418,0.000349202720859406
2025-01-09,-3.4089913668489125e-05,0.0010477456481338887,0.0001821222429248058
2025-01-10,-0.0063090275598803,0.0022440139809416873,-0.0045875891890416
2025-01-13,-0.0017265298020112,-0.0017502212228201078,-0.0017254410395285337
2025-01-14,-0.001500515000552,5.82332599412006e-05,-0.0011840233687192584
2025-01-15,0.0114957230238854,-0.0021820095046795438,0.008721290855641429
2025-01-16,8.155908991192007e-05,0.0004444099419371876,0.0001539404164132707
2025-01-17,0.005349759081088,0.002538075623645016,0.004780056612871213
2025-01-20,-0.0018460324682969,-0.0001024650572172149,-0.0014957627524057734
2025-01-21,0.0012368157438724,-0.001043511024821817,0.0007795839846381854
2025-01-22,0.0042685477512729,0.0001047824202843512,0.0034325890731527293
2025-01-23,-8.751166673603983e-05,-0.0006743085312854125,-0.00020472888169107258
2025-01-24,-0.0031155194628905,0.0014709931118033137,-0.002198554259090861
2025-01-27,-0.0084735465958679,-0.0015593275176508017,-0.007084274317981267
2025-01-28,0.0073085105768455,0.001622269501361651,0.006157497241868086
2025-01-29,0.0012658167352084,0.0011250936570775549,0.0012362713266368425
2025-01-30,0.0035073160369132,-0.00026213119142708824,0.0027503016913906797
2025-01-31,0.0074890040065924,-1.5557860663406456e-05,0.0059858297316370745
2025-02-03,-0.0034885279743922,-0.00019562928442055702,-0.002833022516690618
2025-02-04,-8.610893340177395e-05,-0.0007751972325237748,-0.00022380275057524112
2025-02-05,-0.0008626136707721,0.0003661678552643799,-0.0006173413760017581
2025-02-06,0.0061889002691155,0.0025538742517170494,0.005463114024618272
2025-02-07,-0.0016896478386565,0.001420658548372842,-0.0010693201224706453
2025-02-10,0.0040436515695729,0.0002591942846218952,0.003288167581905518
2025-02-11,-0.0028732126609212,0.001999149039839421,-0.0018997167459596088
2025-02-12,-0.0046581061984366,0.003591460278563826,-0.0030062105896567722
2025-02-13,0.0052396023489864,-0.0013680436326723474,0.003908356133886137
2025-02-14,-0.0017303981444806,-8.633551106167702e-05,-0.0014001039828858569
2025-02-17,0.0016693377513765,0.0020817864246097254,0.0017495565044009771
2025-02-18,0.0002268693973033,0.0002408301261867373,0.00022934633592013953
2025-02-19,0.0001083544084485,-0.001069009409948571,-0.00012703186254097245
2025-02-20,-0.004907430865755,-0.0026776834158736733,-0.00445608810839785
2025-02-21,0.0021531207175733,0.00033359990858128396,0.0017862444120609444
2025-02-24,-0.0065268345358074,-0.0010881614849874305,-0.005431981244699676
2025-02-25,-0.0077116036312632,-0.0025822750735404695,-0.006670293292594803
2025-02-26,0.0071638718733488,0.0013872561358059575,0.005988442136141227
2025-02-27,0.001834926054772,0.00012994156243267748,0.0014905275614979167
2025-02-28,-0.0052362007540417,-0.0003602629875387489,-0.004252744524562168
2025-03-03,-0.0005156669171398,0.002403883438116627,6.897499360852962e-05
2025-03-04,-0.018777090963174,-0.0036567330857802363,-0.015699248482040847
2025-03-05,-0.0132369201745429,0.001478595672614337,-0.010223846445528683
2025-03-06,-0.001396738720658,0.0006369974669679855,-0.0009793165957062164
2025-03-07,-0.0086800617633509,3.5281387306095686e-05,-0.006866959412466677
2025-03-10,-0.0039627526318226,-0.005045612430718362,-0.004140607181209382
2025-03-11,-0.0126141896304133,-0.0009978035289968427,-0.010172958056546002
2025-03-12,0.0059012561483988,0.0021821870393875778,0.005090453443211712
2025-03-13,-0.0042228528567399,-0.00012116373139597409,-0.0033574711810222813
2025-03-14,0.0066171466492499,0.0005178195108167978,0.005322104091113117
2025-03-17,0.0040342143517435,-0.0001293470798461902,0.003159838261629702
2025-03-18,-0.0029667615261878,0.00018068167588235123,-0.002308695645394887
2025-03-19,0.0065621800298543,0.0009845495124558372,0.005379736364423804
2025-03-20,0.0024043498194341,0.0014613758980065491,0.0021932303885585556
2025-03-21,-0.0015897503456169,0.0012128080236099416,-0.0010150296132881173
2025-03-24,0.0100093381494592,0.00020179061164730396,0.007952151656788066
2025-03-25,0.001088596318481,0.0011293322656182633,0.0010878704522428793
2025-03-26,-0.0027938595315109,-0.0008608259784234314,-0.0023848699189532307
2025-03-27,-0.0026242152679831,0.0020136329045040693,-0.0016753498893131418
2025-03-28,-0.0109085184771,-0.0012686487244464625,-0.008881733108765178
2025-03-31,-0.0036540002102298,-0.0031983392420967946,-0.0035233374200371306
2025-04-01,0.0080643790589822,0.00132744778630467,0.006630284155430459
2025-04-02,-0.0016607026261316,-0.001406579676977655,-0.001593643445589552
2025-04-03,-0.0264970232668919,-0.005649902611252603,-0.02207081911567296
2025-04-04,-0.0258246868001815,0.0024327389099624425,-0.019833304038058178
2025-04-07,-0.0167482884252238,-0.0058483691583723465,-0.014265393610951076
2025-04-08,0.0179508124448863,0.003002451491244667,0.014603290892733413
2025-04-09,-0.0258490069394373,-0.0044784017907907574,-0.02112488207029
2025-04-10,0.0225361437830604,5.339762381006321e-06,0.01755472610097469
2025-04-11,-0.0072030907671289,-0.0006500491544254871,-0.005767914841375442
2025-04-14,0.0193674020669576,-0.0005759763169411135,0.015022549781563551
2025-04-15,0.0063696405772415,0.002363974752731104,0.005472218313552237
2025-04-16,-0.0061440938910257,0.00043677764900498887,-0.00473971613610089
2025-04-17,-0.0050541668998862,-0.0008595556368168132,-0.004136815446806933
2025-04-18,0.0,0.0,0.0
2025-04-21,0.0,0.0,0.0
2025-04-22,-0.0033158310691752,1.1143920688242115e-05,-0.0025967360830782237
2025-04-23,0.0160157288630542,-0.0012946461494599954,0.012285474550151216
2025-04-24,0.0064608671147436,0.001984297808542824,0.005475623034900094
2025-04-25,0.0014003851042205,0.0010008929030181418,0.0013019281881521997
2025-04-28,0.0006244229778284,0.0010933085900256866,0.0007098371056501473
2025-04-29,0.0033028007077338,0.0011399384919546657,0.0028266643437809833
2025-04-30,0.0023022848261826,0.0007835508166645252,0.0019690058211006825
2025-05-01,0.0,0.0,0.0
2025-05-02,0.0122925566435458,0.0016082770786815482,0.010001656720360977
2025-05-05,0.0009613949307489,-6.207027773708486e-05,0.000746393725225074
2025-05-06,-0.0034139283128802,4.446062172757919e-05,-0.002686191530747283
2025-05-07,-0.0010757536535028,0.00025508844242548025,-0.0007976510015253281
2025-05-08,0.0086975662401123,-0.0009196495247847639,0.0066754752296614445
2025-05-09,-0.0010153585729801,9.871110728079113e-05,-0.000792767897384888
2025-05-12,0.0164050186213247,-0.0030984022406040706,0.012505318616669142
2025-05-13,0.0033781688159886,0.000611978267045058,0.0028352935430814596
2025-05-14,-0.0021343289678152,-0.0006750484397305648,-0.0018498932565764559
2025-05-15,0.0037446372366587,0.0007920594929360153,0.00316635499995546
2025-05-16,0.004825132432539,-0.0004518698777027113,0.0037880341342857262
2025-05-19,-0.0030760005909423,0.0008016206031328072,-0.002314797291857561
2025-05-20,0.0009944594898219,0.0015115433767356446,0.001101543664906756
2025-05-21,-0.0052210568957531,0.00039564383720576494,-0.0041182157726977605
2025-05-22,-0.0040934570223631,3.402651896783945e-05,-0.003280337422502212
2025-05-23,-0.0051987229505142,0.0011956904789980293,-0.003932384956617732
2025-05-26,0.0053416149283278,0.00023666706510319413,0.004327783481863875
2025-05-27,0.0057479235811999,0.0004877227656886532,0.004708190247811921
2025-05-28,0.000455012914224,0.00036730092518539334,0.00043875693399469864
