,core,satellite
2025-04-04,-0.03721496869151908,-0.02719470234888725
2025-04-07,-0.021665555617307986,0.0
2025-04-08,0.024918796754213268,-0.009013077637502831
2025-04-09,-0.03753741246437137,0.012294555250811107
2025-04-10,0.0322854635316403,-0.0009117453899987089
2025-04-11,-0.009508298544306126,0.01160556457563609
2025-04-14,0.0254010178073516,0.0
2025-04-15,0.008518813433825656,0.007277110524221552
2025-04-16,-0.009567003256351958,0.006475214465758133
2025-04-17,-0.008191278428377635,0.0024734574090886086
2025-04-18,-4.397626913066333e-06,0.0
2025-04-21,-4.3976263786049685e-06,0.0
2025-04-22,-0.005659268348190083,0.0
2025-04-23,0.02344250786147528,-0.0039002714254547047
2025-04-24,0.008189509027314967,-0.0013871505074620652
2025-04-25,0.0026580474398210097,0.0005949999466114241
2025-04-28,0.001574205558525943,0.0
2025-04-29,0.0046246715028746,0.0022593365709279722
2025-04-30,0.003226152532229909,0.0009980838307116712
2025-05-01,-2.4862762963651086e-05,0.0
2025-05-02,0.01901541987900912,0.0
2025-05-05,0.0011064548102364125,0.0
2025-05-06,-0.004388987738647265,0.006282163320744616
2025-05-07,-0.003478486310639184,0.005519684063680025
2025-05-08,0.013428222010895441,-0.0018830912382298173
2025-05-09,-0.0009397176190465428,-0.0012481081078559609
2025-05-12,0.026032048304588384,0.0
2025-05-13,0.004751220550360591,-0.005970382745270009
2025-05-14,-0.0021965522439654217,-0.003272116579814216
2025-05-15,0.0037733561019972495,5.94735552236882e-05
2025-05-16,0.006340727534543511,0.003502221658941573
2025-05-19,-0.004588376885434786,0.0
2025-05-20,0.0013574924733803506,0.00499692699848911
2025-05-21,-0.006605499591816666,0.0024311563526950245
2025-05-22,-0.006248052971780882,0.0019103815623324083
2025-05-23,-0.008511772969502562,0.0016768044762781541
2025-05-26,0.007431825013956228,0.0
2025-05-27,0.007347095658862379,0.0021565588993412545
2025-05-28,0.0007925765756719994,-0.0017539603357214883
2025-05-29,-0.003432161890450036,0.0
2025-05-30,0.00044921996826063904,0.0
2025-06-02,-0.004016848110382942,0.0
2025-06-03,0.009950977489901147,0.004231323632833229
2025-06-04,0.00019584896659630147,0.0007401918204589298
2025-06-05,-0.0002921837044944642,0.00042597708961909515
2025-06-06,0.0031541488329902556,-0.00012605823317322624
2025-06-09,-3.167277337290386e-05,0.0
2025-06-10,0.0005197728729868789,0.0
2025-06-11,0.0002490165786157572,-0.002346540919358098
2025-06-12,-0.0065454999674913195,4.034278695368443e-05
2025-06-13,-0.004165489937539957,0.00157198468309393
2025-06-16,0.0034768169371346413,0.0
2025-06-17,-0.0019980271497219704,-0.0019260920570046583
2025-06-18,-0.0002089233817057501,-0.0001677304069111539
2025-06-19,-0.007061975057257808,-0.0007451352641356102
2025-06-20,0.003005228528624171,-0.00036342885899171007
2025-06-23,-0.0018534136755927744,0.0
2025-06-24,0.007413035324570494,-0.0010165402850591755
2025-06-25,-0.0006424600826210325,-0.0019798269591277343
2025-06-26,0.0003606510365863347,-0.000454197787911298
2025-06-27,0.006922310804851284,-0.0001003538467651611
2025-06-30,-0.0017885073690088182,0.0
2025-07-01,-0.0015249596730224635,0.005182360353457993
2025-07-02,0.002053377057565031,-0.0008148788166181086
2025-07-03,0.008256236089415392,0.0015000624776335346
2025-07-04,-0.005255848865762136,0.00042248648583436137
2025-07-07,0.0022395061976985264,0.0
2025-07-08,-0.0002369748869582855,-0.0012643812408602902
2025-07-09,0.002682724838249939,-0.00040249641823508807
2025-07-10,0.00571125922947191,0.0007771147826943827
2025-07-11,-0.005179911109005397,0.0028417450337301087
2025-07-14,0.0008371594058582676,0.0
2025-07-15,0.00458782315028583,0.0005936814049561257
2025-07-16,-0.012090962033042607,5.862718978386094e-05
2025-07-17,0.015254007547985449,-0.0010669519797595784
2025-07-18,-0.0028851307834909523,-0.00042366146764024053
2025-07-21,0.0016383253338621007,0.0
2025-07-22,-0.005413105797051121,0.006062854014345203
2025-07-23,0.0074027400573530855,0.003772442561136996
2025-07-24,0.0009963743383505363,-0.004872363901227897
2025-07-25,0.001527178983205868,-0.008181411324414559
2025-07-28,0.0072501021873030425,0.0
2025-07-29,0.0035695161373658912,0.00044474087515735663
2025-07-30,0.0035661766722367982,0.0025282971684726873
2025-07-31,0.0023172098495229942,-0.0043256569913715705
2025-08-01,-0.024845277988181036,-0.0038778294303571633
2025-08-04,0.009919639105251843,0.0
2025-08-05,-0.002039256067675632,0.0073331786323756285
2025-08-06,0.0021273186932133648,0.008095419356175684
2025-08-07,0.0018375366117495684,0.006102944297752433
2025-08-08,0.0018682189660312876,0.0030062640966127957
2025-08-11,0.004766003097625537,0.0
2025-08-12,-0.0004934451484802649,-0.0035147925797621216
2025-08-13,0.0017300880375530348,0.0018278325262248817
2025-08-14,0.004417019215449569,-0.0007975632083762783
2025-08-15,-0.003550046742784252,0.0009600525854384978
2025-08-18,0.0009884187104887143,0.0
2025-08-19,0.00026760635129163823,-0.0006598941756264357
2025-08-20,-0.003912191579788171,-0.004224761641716551
2025-08-21,0.002710280825547917,0.0035419421850813983
2025-08-22,0.00508800418906441,0.0026039957355493693
2025-08-25,-0.001368016331549704,0.0
2025-08-26,-0.0016190062984301479,0.0021358080419441425
2025-08-27,0.00651760768024201,0.0037835675565962125
2025-08-28,-0.0018111516820767948,0.0012755895154875129
2025-08-29,-0.006467743022647743,0.0009030784322425266
2025-09-01,0.0021647803094351215,0.0
2025-09-02,-0.010020283326948043,0.006366203669099757
2025-09-03,0.006279818761183442,0.006289584900120016
2025-09-04,0.007150443075205626,0.0015551416862299161
2025-09-05,-0.004673392470796678,0.0005107942423975829
2025-09-08,0.0051994942965973845,0.0
2025-09-09,0.00029912870593085117,0.005640996044813017
2025-09-10,0.004194271591863252,-0.0023801758578755328
2025-09-11,0.0053040038498535225,0.004603292039454527
2025-09-12,-0.00033988305280274744,0.004031859861004427
2025-09-15,0.0013910661273519587,0.0
2025-09-16,-0.006807636639226344,-0.00104878384954204
2025-09-17,-0.0003645244413983395,-0.0036922716843022117
2025-09-18,0.008729057749466307,-0.002528983564814052
2025-09-19,0.0007273691358082868,0.0030072034154855266
2025-09-22,0.0015691578064058742,0.0
2025-09-23,0.0006597609085083889,0.008140650750016992
2025-09-24,-0.0012953538476292437,-0.00015031609583082705
2025-09-25,-0.0015294269727756937,-0.0017701715900556468
2025-09-26,0.0011656328429276996,0.00501325295256757
2025-09-29,0.002626164570292744,0.0
2025-09-30,-0.0010283443313209295,0.004261413902373068
2025-10-01,0.006042541106635824,0.003418329494133044
2025-10-02,0.0032380980072250765,0.002905809174059526
2025-10-03,0.0038450781187202576,0.0010049582791122002
2025-10-06,0.002299016604065951,0.0
2025-10-07,-0.0014691218031314124,0.004032888274087892
2025-10-08,0.007715300192688179,0.0022069551355198003
2025-10-09,0.00045607205174413856,0.0018613902435873344
2025-10-10,-0.015546593347929405,-0.0072748943066221925
2025-10-13,0.005668860376828899,0.0
2025-10-14,-0.0025411443310274784,0.004549746890483525
2025-10-15,0.004653411528574125,0.006146000305629224
2025-10-16,-0.00043155162790109447,0.01195972711631509
2025-10-17,-0.009341116305326969,-0.005336943974569436
2025-10-20,0.014547755609838786,0.0
2025-10-21,0.003511577413652045,-0.010107239612036177
2025-10-22,-0.004752282714794442,-0.011776596270483407
2025-10-23,0.0033211871037752694,-0.002296323476289924
2025-10-24,0.005741846958723595,0.003592213288294477
2025-10-27,0.005675340854623956,0.0
2025-10-28,0.0012716751295809292,-0.0062677730669346505
2025-10-29,0.001704031450480148,0.00157248077302512
2025-10-30,0.0009300254256963125,0.006330848666667282
2025-10-31,-0.0005207901554797889,0.0021273218504293642
2025-11-03,0.0007773425826516078,0.0
2025-11-04,-0.0032964054659669895,-0.004675404894497837
2025-11-05,0.001077263435915965,-0.006244439501083987
2025-11-06,-0.011780536102035555,0.0031991763394049245
2025-11-07,-0.01042797372764459,0.0011640243703365193
2025-11-10,0.016370904011086207,0.0
2025-11-11,0.0034358644557450635,0.0089451744087092
2025-11-12,0.004880140907685515,0.005495925102549986
2025-11-13,-0.011590181507324493,0.0006204190904090913
2025-11-14,-0.0015768524321121413,-0.0058006864197254985
2025-11-17,-0.002813187249889215,0.0
2025-11-18,-0.011184094502447395,-0.004741778579619882
2025-11-19,0.0016597360722201415,5.024718655173856e-05
2025-11-20,0.004912428442321204,0.003952080645681099
2025-11-21,-0.007177736300210125,-0.007237438793993979
2025-11-24,0.009740993921411034,0.0
2025-11-25,0.002666574485678863,0.008958152454009905
2025-11-26,0.009725509816857159,0.0035270669948283314
2025-11-27,-0.0008160939312457094,0.005561367249686721
2025-11-28,0.0032076503633611253,0.004420067144994178
2025-12-01,-0.0038221858160665256,0.0
2025-12-02,3.236486458368937e-05,-0.001770235812869425
2025-12-03,9.861124797394538e-05,-0.0014612997161821237
2025-12-04,0.0017123340897851058,-0.0006029202586465275
2025-12-05,0.0028645920920553625,0.001208204542787894
2025-12-08,-0.0020723080090184753,0.0
2025-12-09,0.001050629973992967,-0.0013912977265632452
2025-12-10,-0.0019878156415368275,0.0021908356228148794
2025-12-11,-0.003110197262831793,0.0035782300457661616
2025-12-12,-0.004794106947836108,0.00556033858823553
2025-12-15,0.0008688204900271224,0.0
2025-12-16,-0.005088625194348495,-0.002813812944916394
2025-12-17,-0.004190360045671637,0.001137947585190335
2025-12-18,0.01007926799809633,0.0026114394446463797
2025-12-19,0.0026953640172686644,0.002095273808865711
2025-12-22,0.0017615800796253467,0.0
2025-12-23,0.0024660771099034307,0.00809281965353491
2025-12-24,-4.430294165080895e-06,-0.0002324475672248916
2025-12-25,-4.430293668478136e-06,0.0
2025-12-26,-4.430293171986399e-06,0.0
2025-12-29,0.0015991206408934033,0.0
2025-12-30,0.0013747655742146758,-0.0027083521500704927
2025-12-31,-4.4305331359240085e-06,-0.0018841389034810253
