,BFIST5I LX Equity
2020-07-31,0.07862544423442673
2020-08-03,0.07277678882953588
2020-08-04,0.07760351716330079
2020-08-05,0.06766225138034278
2020-08-06,0.06903555909797093
2020-08-07,0.06682013574561044
2020-08-10,0.06763333133714189
2020-08-11,0.0677164613286212
2020-08-12,0.06844063278462982
2020-08-13,0.0667889403576852
2020-08-14,0.06589488626976044
2020-08-17,0.063782531456162
2020-08-18,0.058643195086522326
2020-08-19,0.05320704776500696
2020-08-20,0.04951348030044712
2020-08-21,0.051802818696422594
2020-08-24,0.04932849027121785
2020-08-25,0.050146792371466874
2020-08-26,0.049750061830514405
2020-08-27,0.04817984236725078
2020-08-28,0.04929586880102999
2020-08-31,0.04826387659943353
2020-09-01,0.04675660602998963
2020-09-02,0.04771588829677101
2020-09-03,0.04511497991868176
2020-09-04,0.05227389873980948
2020-09-07,0.04406213822548444
2020-09-08,0.041523662976956
2020-09-09,0.03358383989163749
2020-09-10,0.04360323583527579
2020-09-11,0.04312532119396124
2020-09-14,0.04216845678657212
2020-09-15,0.04240058905521348
2020-09-16,0.03984428630391155
2020-09-17,0.040865276224860636
2020-09-18,0.03992521881894576
2020-09-21,0.037854798655986684
2020-09-22,0.029857872890794387
2020-09-23,0.02845397302757528
2020-09-24,0.027585879842929994
2020-09-25,0.03230440799222831
2020-09-28,0.03377957149269269
2020-09-29,0.032611846527855474
2020-09-30,0.03240094835136746
2020-10-01,0.031869097249102196
2020-10-02,0.03156896747361584
2020-10-05,0.03188703139321742
2020-10-06,0.03490376479973769
2020-10-07,0.036281671809878076
2020-10-08,0.03435126351214148
2020-10-09,0.03507914481458091
2020-10-12,0.03487359457365577
2020-10-13,0.03309895098318098
2020-10-14,0.02866052463369349
2020-10-15,0.031233225621886858
2020-10-16,0.02518736709552452
2020-10-19,0.023932133750042623
2020-10-20,0.022620313284236197
2020-10-21,0.02640085581448282
2020-10-22,0.028402905661779585
2020-10-23,0.02894452006259339
2020-10-26,0.026768722894251817
2020-10-27,0.027786634467088112
2020-10-28,0.039091227013663236
2020-10-29,0.04363256832489077
2020-10-30,0.04189136764757777
2020-11-02,0.040185338449300674
2020-11-03,0.052416613004404436
2020-11-04,0.06573586557735303
2020-11-05,0.07954592808018231
2020-11-06,0.07863718749239847
2020-11-09,0.07486911719622291
2020-11-10,0.07682581910994159
2020-11-11,0.07618872332458619
2020-11-12,0.07989821147979267
2020-11-13,0.07996518821410371
2020-11-16,0.07879825034167864
2020-11-17,0.07775417301472796
2020-11-18,0.07777979044225687
2020-11-19,0.07789926408359783
2020-11-20,0.07759215040655904
2020-11-23,0.07749380273392828
2020-11-24,0.07748081603078011
2020-11-25,0.07757075796390873
2020-11-26,0.07775871857735449
2020-11-27,0.0777838312658695
2020-11-30,0.07837918300260108
2020-12-01,0.07911572419701726
2020-12-02,0.07892220169407226
2020-12-03,0.0788164719583317
2020-12-04,0.07624234591087453
2020-12-07,0.07669104344870267
2020-12-08,0.07663668359393327
2020-12-09,0.07609673714634502
2020-12-10,0.07604490957945625
2020-12-11,0.07638894169543022
2020-12-14,0.07605831104355867
2020-12-15,0.07620695203790649
2020-12-16,0.0755040763767014
2020-12-17,0.07628453113510843
2020-12-18,0.07695050938071082
2020-12-21,0.0778522639689964
2020-12-22,0.07388890762845728
2020-12-23,0.07339334834137486
2020-12-29,0.08260659735854639
2020-12-30,0.08050284181712083
2020-12-31,0.07857090116696969
2021-01-04,0.07812932352998507
2021-01-05,0.07817482109433259
2021-01-06,0.0761123024061083
2021-01-07,0.07729169018978385
2021-01-08,0.0761614302901694
2021-01-11,0.07605788511867971
2021-01-12,0.07467498062850586
2021-01-13,0.07543128332066237
2021-01-14,0.07540946310596258
2021-01-15,0.07540518916669649
2021-01-18,0.07552837146526743
2021-01-19,0.07551933649988135
2021-01-20,0.07548513523271677
2021-01-21,0.07440254586357052
2021-01-22,0.07423554586595882
2021-01-25,0.07373608357266304
2021-01-26,0.07414943518654254
2021-01-27,0.07353217553554812
2021-01-28,0.07243282472593142
2021-01-29,0.07383069902991313
2021-02-01,0.06730012600278472
2021-02-02,0.07200433692311474
2021-02-03,0.07366113939940137
2021-02-04,0.07349796019115114
2021-02-05,0.07326413415563839
2021-02-08,0.07129938764322989
2021-02-09,0.07114770675908387
2021-02-10,0.07075236970803786
2021-02-11,0.07123611309106954
2021-02-12,0.07126178780902322
2021-02-15,0.07224984519145047
2021-02-16,0.07169279460568774
2021-02-17,0.07157390628744412
2021-02-18,0.07904848841440254
2021-02-19,0.07806331185320196
2021-02-22,0.07781573024249473
2021-02-23,0.07772473930203097
2021-02-24,0.07628667357953746
2021-02-25,0.07980894529331668
2021-02-26,0.08194126529272586
2021-03-01,0.07738369177236482
2021-03-02,0.0767432567876699
2021-03-03,0.0730216995179355
2021-03-04,0.07044956969404985
2021-03-05,0.06844811588123224
2021-03-08,0.06503044883128153
2021-03-09,0.061164421268369615
2021-03-10,0.061612775249479765
2021-03-11,0.060803037457101125
2021-03-12,0.06035626917334627
2021-03-15,0.06063111337266628
2021-03-16,0.05919448010920821
2021-03-17,0.03459859247894055
2021-03-18,0.027883458476545483
2021-03-19,0.026377474763543324
2021-03-22,0.023373831871040356
2021-03-23,0.0025012169421758626
2021-03-24,0.007148646071904246
2021-03-25,0.003956760219818593
2021-03-26,0.011274251616913636
2021-03-29,0.050453201176330634
2021-03-30,0.03249644162105356
2021-03-31,0.030664753043529787
2021-04-07,0.05182318880321207
2021-04-08,0.05132527177307361
2021-04-09,0.04525463161256848
2021-04-12,0.04551872083654481
2021-04-13,0.04545224142107749
2021-04-14,0.046051527545890376
2021-04-15,0.04914229645704018
2021-04-16,0.04857259999934921
2021-04-19,0.048658132032885444
2021-04-20,0.049134517768551086
2021-04-21,0.048771088714308984
2021-04-22,0.050015673570645125
2021-04-23,0.052216786991681176
2021-04-26,0.05486957442347539
2021-04-27,0.05503445068888301
2021-04-28,0.05469151484319416
2021-04-29,0.05492092173999486
2021-04-30,0.05596074875661152
2021-05-03,0.05685373005802313
2021-05-04,0.05515428508732937
2021-05-05,0.05426084649673598
2021-05-06,0.05473597624072605
2021-05-07,0.05511919779250779
2021-05-10,0.053952644783390825
2021-05-11,0.05485283707346206
2021-05-17,0.054640469729365065
2021-05-18,0.05488535808260907
2021-05-19,0.054690442126040094
2021-05-20,0.054472098298653446
2021-05-21,0.05467983851249825
2021-05-26,0.05454024970696855
2021-05-27,0.05453177890159887
2021-05-28,0.0537896431656691
2021-05-31,0.0532658247490889
2021-06-01,0.05309822176888754
2021-06-02,0.053883826544881754
2021-06-03,0.053783018150278285
2021-06-04,0.053825181743829546
2021-06-07,0.053035618257302346
2021-06-08,0.052992415199240146
2021-06-09,0.053914909650409557
2021-06-10,0.0527401694595816
2021-06-11,0.0524086863773894
2021-06-14,0.05108950360261424
2021-06-15,0.05159552329260297
2021-06-16,0.0524393199351731
2021-06-17,0.05127479546798927
2021-06-18,0.05157426455952582
2021-06-21,0.05206478647462305
2021-06-22,0.05341188273652136
2021-06-25,0.05263324675777565
2021-06-28,0.05203411858232008
2021-06-29,0.052954293858128956
2021-06-30,0.05348795622480269
2021-07-01,0.05285081635480533
2021-07-02,0.053117585948353536
2021-07-05,0.053361330153518016
2021-07-06,0.05338271059896861
2021-07-07,0.053656090921337475
2021-07-08,0.05176411437355621
2021-07-09,0.05118599954865688
2021-07-12,0.05115493485240554
2021-07-13,0.05077490979752902
2021-07-14,0.051611534037713555
2021-07-15,0.05381543334133678
2021-07-16,0.053482490772890856
2021-07-19,0.05235317007195868
2021-07-20,0.05031924414188815
2021-07-21,0.05162299549245171
2021-07-22,0.05151086202499271
2021-07-23,0.05203962626036493
2021-07-26,0.05328537110689964
2021-07-27,0.05542992787444553
2021-07-28,0.054996547559480864
2021-07-29,0.05482925711350345
2021-07-30,0.05553252105926376
2021-08-02,0.05583134973756069
2021-08-03,0.05436626867612182
2021-08-04,0.05286914915305076
2021-08-05,0.054172753009988285
2021-08-06,0.054503335849398815
2021-08-09,0.05430192805093645
2021-08-10,0.05033176740444184
2021-08-11,0.0549769023366435
2021-08-12,0.05216583853893039
2021-08-13,0.05965124444332767
2021-08-16,0.05824607988143847
2021-08-17,0.05953214649981208
2021-08-18,0.060428243989627775
2021-08-19,0.05989936197625774
2021-08-20,0.05823468938306375
2021-08-23,0.059650620428364595
2021-08-24,0.05937388212411313
2021-08-25,0.06170241240185554
2021-08-26,0.06644334884210143
2021-08-27,0.06836180196821562
2021-08-30,0.07232714838016432
2021-08-31,0.07159754305799938
2021-09-01,0.0744407085049803
2021-09-02,0.07592200421338612
2021-09-03,0.07647743564794188
2021-09-06,0.07769679581131779
2021-09-07,0.07527513765456904
2021-09-08,0.07690545299097838
2021-09-09,0.07695367734360502
2021-09-10,0.07945606328723116
2021-09-13,0.08356235171338228
2021-09-14,0.07638780024791458
2021-09-15,0.08515022864177477
2021-09-16,0.08930269763384399
2021-09-17,0.09815646013991212
2021-09-20,0.09096017926785353
2021-09-21,0.0868368850204926
2021-09-22,0.088356732263487
2021-09-23,0.0876476132000944
2021-09-24,0.08729318138350065
2021-09-27,0.08886607923637951
2021-09-28,0.09380683064226929
2021-09-29,0.09906648099440986
2021-09-30,0.10437726057289806
2021-10-01,0.10695513002009373
2021-10-04,0.10958046683511825
2021-10-05,0.10358496184468532
2021-10-06,0.10233897179352362
2021-10-07,0.10026867801422662
2021-10-08,0.09756581490135312
2021-10-11,0.09881653266902662
2021-10-12,0.09939311644450863
2021-10-13,0.10025783173244616
2021-10-14,0.10125245078817126
2021-10-15,0.09886916037102265
2021-10-18,0.10199626650748435
2021-10-19,0.1010553112612706
2021-10-20,0.10015830686092149
2021-10-21,0.10050710806438826
2021-10-22,0.10111330938727692
2021-10-25,0.09872957187545156
2021-10-26,0.10640155466175209
2021-10-27,0.11019230699672808
2021-10-28,0.11213731175764977
2021-10-29,0.10420015196286725
2021-11-03,0.10090615725907681
2021-11-04,0.10561230154957381
2021-11-05,0.10987978048330704
2021-11-08,0.10967054669719814
2021-11-09,0.0957444952102174
2021-11-10,0.08502920832900086
2021-11-11,0.08748991744534688
2021-11-12,0.0934538668782956
2021-11-15,0.07242912757643372
2021-11-16,0.04793201130917675
2021-11-17,0.01382267133430633
2021-11-18,0.01403603402561119
2021-11-19,0.018626184357060205
2021-11-22,0.013840683068936354
2021-11-23,0.019932812073440505
2021-11-24,0.017713149450909946
2021-11-25,0.01974122036142459
2021-11-26,0.00979911234119299
2021-11-29,-0.002520377362224724
2021-11-30,-0.0021865878436621053
2021-12-01,-0.009832036137591142
2021-12-02,-0.017622120411957185
2021-12-03,-0.012927564410266086
2021-12-06,-0.016281021127216855
2021-12-07,0.020427201500085892
2021-12-08,0.014943830666084932
2021-12-09,0.013022474312028841
2021-12-10,0.010091824321532257
2021-12-13,0.009559993499105895
2021-12-14,0.014201248245201371
2021-12-15,0.01307869666103934
2021-12-16,0.02161909187494011
2021-12-17,0.01847366507255454
2021-12-20,0.023515143133241233
2021-12-21,0.01573186628815206
2021-12-22,0.01843709432178451
2021-12-23,0.01824640017391231
2021-12-28,0.018292831386556175
2021-12-29,0.0208868054846794
2021-12-30,0.0246884892586708
2021-12-31,0.021782061022298037
2022-01-03,0.019824893548074218
2022-01-04,0.015006398083757408
2022-01-05,0.027161247100581275
2022-01-06,0.03002592305367102
2022-01-07,0.006306274812915013
2022-01-10,0.011228911567834433
2022-01-11,0.006507599007682736
2022-01-12,0.01359719372490855
2022-01-13,0.013357124792669059
2022-01-14,0.023624538803359768
2022-01-17,0.014310120671860733
2022-01-18,0.005519398858670655
2022-01-19,0.004056261399686644
2022-01-20,0.008762993925921218
2022-01-21,0.004692878421937515
2022-01-24,0.05333019835839786
2022-01-25,0.057434598161463055
2022-01-26,0.06056813025244748
2022-01-27,0.06407659899675892
2022-01-28,0.05987056384559476
2022-01-31,0.05441102585735531
2022-02-01,0.060990459895100546
2022-02-02,0.06501727680347666
2022-02-03,0.06391969898661246
2022-02-04,0.0721436591701746
2022-02-07,0.07518307164280319
2022-02-08,0.07071430786031359
2022-02-09,0.08305314992894278
2022-02-10,0.07380570887488772
2022-02-11,0.07441820094401456
2022-02-14,0.078859096257022
2022-02-15,0.053021700220628305
2022-02-16,0.06466108161813278
2022-02-17,0.06625607191907742
2022-02-18,0.06896132968884414
2022-02-21,0.07300762656842544
2022-02-22,0.07403617020223009
2022-02-23,0.07179513843120988
2022-02-24,0.0669158643357088
2022-02-25,0.003731247599797837
2022-02-28,-0.008938407869654528
2022-03-01,-0.00040627899383917
2022-03-02,-0.003257518587588662
2022-03-03,-0.00598788800990775
2022-03-04,0.027481324472502743
2022-03-07,0.032390702166839584
2022-03-08,0.025327779520062606
2022-03-09,0.019063261482157114
2022-03-10,0.010768309921451414
2022-03-11,0.008799413285379568
2022-03-14,0.012378529695463053
2022-03-15,0.011419281911345695
2022-03-16,0.014987901988588374
2022-03-17,0.02019731120337881
2022-03-18,0.018885304612178654
2022-03-21,0.017282019730564233
2022-03-22,0.01728731245237497
2022-03-23,0.016950049903152357
2022-03-24,0.01786023856349662
2022-03-25,0.018543323555852285
2022-03-28,0.018403151509649034
2022-03-29,0.022119004135873324
2022-03-30,0.021551726380226434
2022-03-31,0.02149019979151123
2022-04-01,0.02148990704031651
2022-04-04,0.019789035524595298
2022-04-05,0.015360305841053296
2022-04-06,0.014467827679359129
2022-04-07,0.015201891212942303
2022-04-08,0.017115377631761707
2022-04-11,0.013186036681970352
2022-04-12,0.013994124844610545
2022-04-13,0.014053746679005295
2022-04-14,0.014060929941907718
2022-04-20,0.010863737320315252
2022-04-21,0.010781320004183224
2022-04-22,0.010485901635566886
2022-04-25,0.011148386340839369
2022-04-26,0.013722697650067896
2022-04-27,0.013930566157344495
2022-04-28,0.015398003272823384
2022-04-29,0.013383581581889849
2022-05-02,0.013407543020195702
2022-05-03,0.01495951839428747
2022-05-04,0.014574034282706698
2022-05-05,0.015003155302573635
2022-05-06,0.01538880207995559
2022-05-11,0.01772284504605609
2022-05-12,0.018421082685861283
2022-05-13,0.018676884200409066
2022-05-16,0.020053094465462443
2022-05-17,0.019778255155257194
2022-05-18,0.019738215192747054
2022-05-19,0.021647297276468892
2022-05-20,0.01702382224942989
2022-05-23,0.015068733271339821
2022-05-24,0.014820507555556882
2022-05-25,0.014895943033053683
2022-05-30,0.01827111704441611
2022-05-31,0.01588167613553751
2022-06-01,0.016999207605798216
2022-06-02,0.016957708432677514
2022-06-03,0.017065557912749545
2022-06-08,0.016923530798451436
2022-06-09,0.02129041322109471
2022-06-10,0.028967574581074254
2022-06-13,0.04536136778387332
2022-06-14,0.04656373817174959
2022-06-15,0.04108304051628499
2022-06-16,0.02856385662419281
2022-06-17,0.01637765929631216
2022-06-20,0.016141866617630476
2022-06-21,0.01618657225158143
2022-06-22,0.01596050762330231
2022-06-27,0.019749851740962047
2022-06-28,0.02031330249623065
2022-06-29,0.022356879627958744
2022-06-30,0.023668981913970936
2022-07-01,0.021571523920614642
2022-07-04,0.02074963465025797
2022-07-05,0.014769426154824643
2022-07-06,0.012774199270959664
2022-07-07,0.01563979493011045
2022-07-08,0.018056311886971158
2022-07-11,0.017726904513294454
2022-07-12,0.017426035492910233
2022-07-13,0.016826764726286962
2022-07-14,0.02017769637736272
2022-07-15,0.015602627276521851
2022-07-18,0.016952277703493557
2022-07-19,0.01984895006341659
2022-07-20,0.019304692228809664
2022-07-21,0.019434110635894473
2022-07-22,0.02036780405151661
2022-07-25,0.02016747744792259
2022-07-26,0.019229414014253626
2022-07-27,0.01951908435826832
2022-07-28,0.019791557974072012
2022-07-29,0.020151994436426374
2022-08-01,0.01951711989988865
2022-08-02,0.020345852545873167
2022-08-03,0.01941563326849376
2022-08-04,0.020574534843386023
2022-08-05,0.020573892039981147
2022-08-08,0.020003886959952505
2022-08-09,0.01971422481347277
2022-08-10,0.018703517919973132
2022-08-11,0.018802762829137752
2022-08-12,0.018840930530820903
2022-08-17,0.019985849897499727
2022-08-18,0.02002575962907761
2022-08-19,0.019423992066501073
2022-08-22,0.019132070032832543
2022-08-23,0.018958854774090806
2022-08-24,0.017013108697796223
2022-08-25,0.017137009224538684
2022-08-26,0.015928846751197476
2022-08-29,0.015767401249481335
2022-08-30,0.014955685142511572
2022-08-31,0.0153813110646915
2022-09-01,0.01680952102366117
2022-09-02,0.004682104712237267
2022-09-05,-0.004698315182422917
2022-09-06,-0.004828049606502029
2022-09-07,-0.004315955505827874
2022-09-08,-0.004543920554665165
2022-09-09,-0.005777971989189199
2022-09-12,-0.0017575286282258329
2022-09-13,-0.0042942899473432565
2022-09-14,-0.002071872827994752
2022-09-15,-0.0008768146315578214
2022-09-16,-0.00027826946070740163
2022-09-19,-2.371557159094581e-05
2022-09-20,-0.0017080688190098993
2022-09-21,-0.0017346843840899437
2022-09-22,-0.00015753119207594367
2022-09-23,0.002234904328567248
2022-09-26,0.0025658482800642443
2022-09-27,0.002749499356619617
2022-09-28,0.0034793983180521236
2022-09-29,0.002143274421082438
2022-09-30,8.872477598125484e-06
2022-10-03,0.0030148726374763617
2022-10-04,0.00423907808236264
2022-10-05,-0.00240994424873002
2022-10-06,-0.002029038065150331
2022-10-07,-0.00011756897833946221
2022-10-10,-0.000998045684887255
2022-10-11,0.0013088597970402065
2022-10-12,0.002202684904489968
2022-10-13,0.002178333392451589
2022-10-14,0.002143282407258582
2022-10-17,0.004318470667472752
2022-10-18,0.009505153701204975
2022-10-19,0.008488402763340107
2022-10-20,0.007792474431368587
2022-10-21,0.007797948523297735
2022-10-24,0.005941178558620527
2022-10-25,0.009239521514764102
2022-10-26,0.010647568870452418
2022-10-27,0.010580704807476735
2022-10-28,0.01154974341764938
2022-10-31,0.011760673135982723
2022-11-03,0.012049206438286034
2022-11-04,0.008553497359036788
2022-11-07,0.008376322723522588
2022-11-08,0.0075829881992185745
2022-11-09,0.009339327850247886
2022-11-10,0.011438528399489238
2022-11-11,0.014781755946925336
2022-11-14,0.0158694232895782
2022-11-15,0.016704068585920592
2022-11-16,0.013258967442941515
2022-11-17,0.012733405167281907
2022-11-18,0.012852315280090015
2022-11-21,0.01296516695434741
2022-11-22,0.013176971249914496
2022-11-23,0.013192083111385125
2022-11-24,0.013246509055806514
2022-11-25,0.013486418155932725
2022-11-28,0.013607699540228814
2022-11-29,0.015206489917469007
2022-11-30,0.014987440009458612
2022-12-01,0.015264194060087222
2022-12-02,0.01554213943806604
2022-12-05,0.014969710167133466
2022-12-06,0.013850833705065606
2022-12-07,0.013680653391847061
2022-12-08,0.01582318920732384
2022-12-09,0.01901670928860332
2022-12-12,0.0187835483241876
2022-12-13,0.019253610340892693
2022-12-14,0.020786987631827927
2022-12-15,0.019725886629730568
2022-12-16,0.025483979055731902
2022-12-19,0.01681201450033386
2022-12-20,0.01764556844234466
2022-12-21,0.014702317981391943
2022-12-22,0.012706874780175745
2022-12-23,0.0123294277863598
2022-12-28,0.012040474890918472
2022-12-29,0.011885608730424924
2022-12-30,0.010749701233645248
2023-01-02,0.011056693379297043
2023-01-03,0.010220493791663383
2023-01-04,0.016765700401281197
2023-01-05,0.016838109221693705
2023-01-06,0.016158863200503634
2023-01-09,0.017830998259064975
2023-01-10,0.016153140056991023
2023-01-11,0.014765494901333488
2023-01-12,0.015821689174803984
2023-01-13,0.01613146822116109
2023-01-16,0.016180411578503414
2023-01-17,0.016373042846677198
2023-01-18,0.0162339587602026
2023-01-19,0.016306051565126562
2023-01-20,0.015496976192410725
2023-01-23,0.01721893117133998
2023-01-24,0.01681346304679286
2023-01-25,0.01654474950633892
2023-01-26,0.015778575507806026
2023-01-27,0.016532416617596832
2023-01-30,0.018353209642317195
2023-01-31,0.018809166768761182
2023-02-01,0.01726916963266317
2023-02-02,0.01403142096658428
2023-02-03,0.0053535544003650145
2023-02-06,0.0015266316423032194
2023-02-07,0.000858195294791419
2023-02-08,0.00010037573331795619
2023-02-09,0.0009920882052121983
2023-02-10,0.003288788186281125
2023-02-13,0.000974316300443297
2023-02-14,1.229888482021231e-05
2023-02-15,0.0006022337364698314
2023-02-16,-0.0005158485195184237
2023-02-17,-0.00027278514148663426
2023-02-20,-0.00036384160564821404
2023-02-21,-0.00045327966061200543
2023-02-22,-0.0008665787683286702
2023-02-23,-0.0013312715823262796
2023-02-24,-0.0027023173480646184
2023-02-27,0.001261002475270198
2023-02-28,-0.00018886053656486844
2023-03-01,-0.000975091757756094
2023-03-02,-0.0018189929638721327
2023-03-03,-0.0013053783054957492
2023-03-06,-0.0014384721199147664
2023-03-07,-0.0012168168685899121
2023-03-08,-0.0006856965794483155
2023-03-09,0.01642565946608737
2023-03-10,0.014946869734870106
2023-03-13,0.02037040630929408
2023-03-14,0.017804572686664365
2023-03-15,0.014052457483645827
2023-03-16,-0.0007572070781110336
2023-03-17,-0.012176943997342014
2023-03-20,-0.012402992242023753
2023-03-21,-0.009584498674888605
2023-03-22,-0.008625099089643951
2023-03-23,-0.006675834717709436
2023-03-24,-0.00670714825306484
2023-03-27,-0.006195769260489373
2023-03-28,-0.007194758320596397
2023-03-29,-0.008773671626310528
2023-03-30,-0.0042950037966887795
2023-03-31,-0.003849706461760192
2023-04-03,-0.004289200189868349
2023-04-04,-0.003945981855075516
2023-04-05,-0.004213535081749748
2023-04-06,-0.0029896086250643895
2023-04-12,-0.003160340443758942
2023-04-13,-0.004856706471276262
2023-04-14,-0.004202552331955093
2023-04-17,-0.004401075631389843
2023-04-18,-0.004773646386663286
2023-04-19,-0.005255563741154709
2023-04-20,-0.0033365206779115836
2023-04-21,-0.0026749975650647243
2023-04-24,-0.0029777666012517404
2023-04-25,-0.004712369481314693
2023-04-26,-0.00425110997809201
2023-04-27,-0.0035560379964771566
2023-04-28,-0.0037656855177110294
2023-05-03,-0.003877156916115823
2023-05-04,-0.00407721647359841
2023-05-05,-0.0046927149328049415
2023-05-08,-0.004669961537717445
2023-05-11,-0.006380839434478256
2023-05-12,-0.00776058205283958
2023-05-15,-0.008271524243384292
2023-05-16,-0.008950656655900478
2023-05-17,-0.008208910367632693
2023-05-22,-0.007343135513205207
2023-05-23,-0.0075898854191057226
2023-05-24,-0.0051203953773801564
2023-05-25,-0.0047358514810996325
2023-05-26,-0.005196133036127027
2023-05-31,-0.0017030914363544041
2023-06-01,-0.002644313744787615
2023-06-02,0.0007970119811582112
2023-06-05,0.0008147432240256081
2023-06-06,0.00043671444580115125
2023-06-07,-0.00010400744963228665
2023-06-08,-0.0013973183394508076
2023-06-09,0.0010207028437378926
2023-06-12,0.0010432425312711185
2023-06-13,0.0010067278477730855
2023-06-14,0.0010452951772793474
2023-06-15,0.0017237632046874724
2023-06-16,0.0031903909539485213
2023-06-19,-0.00012374375223818128
2023-06-20,0.00139666820756591
2023-06-21,0.0017057635456517567
2023-06-22,0.0024893742730952417
2023-06-27,-2.0380699528846786e-05
2023-06-28,-0.005678091769570332
2023-06-29,-0.017582440971084082
2023-06-30,-0.019095520686501253
2023-07-03,-0.015792052954038006
2023-07-04,-0.010920464832825254
2023-07-05,-0.0012435477718523897
2023-07-06,0.0011563500049242934
2023-07-07,-0.004470735742551173
2023-07-10,-0.0060670098546389325
2023-07-11,-0.008233153384808905
2023-07-12,-0.00601486959833096
2023-07-13,-0.008170192207182748
2023-07-14,-0.009799412592041213
2023-07-17,-0.008896117357951837
2023-07-18,-0.011800470900214431
2023-07-19,-0.002269423358936563
2023-07-20,-0.0009785287716560956
2023-07-21,-0.003928951202606112
2023-07-24,-0.005833549632039902
2023-07-25,-0.004606839707969755
2023-07-26,-0.005223995629893541
2023-07-27,-0.005629668187413196
2023-07-28,-0.0070849061908799605
2023-07-31,-0.0033563801932201985
2023-08-01,-0.0034169395851246583
2023-08-02,-0.005203793588249386
2023-08-03,-0.0029602217011380984
2023-08-04,-0.005926162299162824
2023-08-07,-0.007235966650599404
2023-08-08,-0.007590197120263057
2023-08-09,-0.00711571924493218
2023-08-10,-0.006549993131724844
2023-08-11,-0.008399687270930498
2023-08-14,-0.009777849166973619
2023-08-17,-0.009466184981003734
2023-08-18,-0.008814722697465652
2023-08-21,-0.007912073379806428
2023-08-22,-0.009150477736983385
2023-08-23,-0.008413078579649364
2023-08-24,-0.00816349930390363
2023-08-25,-0.007920308030035454
2023-08-28,-0.007578356023557237
2023-08-29,-0.0011555641161876242
2023-08-30,-0.0016449550964584806
2023-08-31,-0.003402217312509756
2023-09-01,-0.0034235046025892194
2023-09-04,-0.0024909077909652934
2023-09-05,-0.0023782006519824754
2023-09-06,-0.0017269653053285574
2023-09-07,0.00041213720287784145
2023-09-08,0.0007967387801120782
2023-09-11,0.0015108359224239299
2023-09-12,0.0011478265049126367
2023-09-13,0.001008405595458031
2023-09-14,0.0005963300695627944
2023-09-15,-0.0008941342455880847
2023-09-18,0.010124576114589267
2023-09-19,0.022272170388976983
2023-09-20,0.021159891671440743
2023-09-21,0.015698362738770764
2023-09-22,0.015005475339468236
2023-09-25,0.019226338824147593
2023-09-26,0.014407318792617531
2023-09-27,0.018754859499281618
2023-09-28,0.014489432107645476
2023-09-29,0.013540725841635523
2023-10-02,0.011324882404060503
2023-10-03,0.015861186188068824
2023-10-04,0.018073868964981615
2023-10-05,0.018522403839518253
2023-10-06,0.015630043089925945
2023-10-09,0.011262385108957537
2023-10-10,0.010873448904455595
2023-10-11,0.007774589718981997
2023-10-12,0.007225648693390223
2023-10-13,0.01092017023826002
2023-10-16,0.013711545055769584
2023-10-17,0.01302129163921679
2023-10-18,0.014305891844333063
2023-10-19,0.02653918812885253
2023-10-20,0.03790014524863667
2023-10-23,0.035662177820327885
2023-10-24,0.03458264019580916
2023-10-25,0.031145361785314532
2023-10-26,0.030235808910947935
2023-10-27,0.029907366679843325
2023-10-30,0.028496090587672586
2023-10-31,0.026506233148643882
2023-11-03,0.020211343058711074
2023-11-06,0.023131361767309132
2023-11-07,0.02458024360335921
2023-11-08,0.024725180997504776
2023-11-09,0.02862388370933073
2023-11-10,0.02117518139112571
2023-11-13,0.015646047670100905
2023-11-14,0.017178051098203775
2023-11-15,0.017484488339094877
2023-11-16,0.016996399667116347
2023-11-17,0.015681386271894707
2023-11-20,0.02267253867823737
2023-11-21,0.022322854755435516
2023-11-22,0.02425060157473258
2023-11-23,0.021046805872953774
2023-11-24,0.01633470621087047
2023-11-27,0.010773047394047598
2023-11-28,0.010870853591085567
2023-11-29,0.007260049272284506
2023-11-30,0.008469556495105534
2023-12-01,0.00897892525048188
2023-12-04,0.00853288320653482
2023-12-05,0.00985313505817593
2023-12-06,0.010393301297833002
2023-12-07,0.010118839828430775
2023-12-08,0.009341154428340817
2023-12-11,0.009108856760709641
2023-12-12,0.009582028982828013
2023-12-13,0.01003699773045918
2023-12-14,0.012932959320557972
2023-12-15,0.01223346268035658
2023-12-18,0.011965670000906684
2023-12-19,0.011749481848715751
2023-12-20,0.01175829800878298
2023-12-21,0.011004635434020414
2023-12-22,0.011236289123307644
2023-12-28,0.011092743110470586
2023-12-29,0.011668559819677836
2024-01-02,0.011586716217997388
2024-01-03,0.012569247591737812
2024-01-04,0.012998466720559031
2024-01-05,0.0010707282666779603
2024-01-08,0.001982057267894266
2024-01-09,0.0014117543270361736
2024-01-10,0.007847855113970495
2024-01-11,0.012168295377805628
2024-01-12,0.009350756151255742
2024-01-15,0.008175585721285204
2024-01-16,0.009264659806915652
2024-01-17,0.00916413208819253
2024-01-18,0.008372524072649724
2024-01-19,0.008871774843386795
2024-01-22,-0.0010758025310580405
2024-01-23,-0.0035443045561429696
2024-01-24,-0.0040052814043249445
2024-01-25,-0.006867946447632926
2024-01-26,-0.004854729338375759
2024-01-29,-0.00018256151745075166
2024-01-30,-0.0026502522643906327
2024-01-31,-0.003064752369881615
2024-02-01,-0.0026240144127601434
2024-02-02,0.0001574781996201229
