,core,satellite
2025-03-04,-0.02689975571369263,-0.007294410304033749
2025-03-05,-0.014867415047658095,-0.004101069946293622
2025-03-06,-2.4136062934165814e-05,-0.004066844411733217
2025-03-07,-0.013568379048639945,-0.005487416063472094
2025-03-10,-0.006424445006383173,0.0
2025-03-11,-0.016984709487484095,-0.0001739872419015409
2025-03-12,0.008846216251351846,0.004126951710133986
2025-03-13,-0.005750410597665123,0.0016339308961473733
2025-03-14,0.009378631598698561,0.003886988027993066
2025-03-17,0.00431883406424971,0.0
2025-03-18,-0.003833799397327531,-0.0009917448847090115
2025-03-19,0.008931892276475839,0.0020591266399378025
2025-03-20,0.003183254959391535,0.0031010610441144833
2025-03-21,-0.0024086342481678402,0.003568213354975891
2025-03-24,0.014260246169614188,0.0
2025-03-25,0.0013760640144540037,-0.001544067235866997
2025-03-26,-0.00381200027467421,-0.002067222263773216
2025-03-27,-0.003857751732019521,-0.005211004578177236
2025-03-28,-0.01638396916705731,-0.0005976652452302279
2025-03-31,-0.005405483846808945,0.0
2025-04-01,0.0106343006998324,-0.0004433624799418001
2025-04-02,-0.0017354269156037994,0.000892849723626532
2025-04-03,-0.03873309450672824,-0.007123503208562354
2025-04-04,-0.0369151229878778,-0.013570126538530458
2025-04-07,-0.02155070702308659,0.0
2025-04-08,0.024737688871837582,-0.020701804639839727
2025-04-09,-0.03723748776694025,0.009854861343329935
2025-04-10,0.032039214590410925,-0.024207722662165542
2025-04-11,-0.009463863576353204,0.0054066268652568136
2025-04-14,0.025265989267372113,0.0
2025-04-15,0.008461660419738726,0.0030827123456329984
2025-04-16,-0.009484731231244936,0.002467744505978597
2025-04-17,-0.008111514652156648,-0.002166040216394116
2025-04-18,-4.387386353887912e-06,0.0
2025-04-21,-4.387385808657385e-06,0.0
2025-04-22,-0.0055975678955176855,0.0
2025-04-23,0.02324468029905824,0.004492672564984889
2025-04-24,0.008154012710678726,0.0026102924286522723
2025-04-25,0.0026212710285795637,0.0037890169068456768
2025-04-28,0.001552199698611867,0.0
2025-04-29,0.004591193220958356,0.0011791518689827974
2025-04-30,0.00321210226851254,0.000750651614335962
2025-05-01,-4.4000545500466615e-06,0.0018796148443217752
2025-05-02,0.01855340689635865,-0.005401298745101535
2025-05-05,0.001095096593786371,0.0
2025-05-06,-0.004325871821092564,0.0012732409969929193
2025-05-07,-0.0033369209417628554,0.00024880414979832065
2025-05-08,0.013143534970009974,0.0007033973463320242
2025-05-09,-0.0009662005429923459,0.0003780295331380024
2025-05-12,0.025440206079307748,0.0
2025-05-13,0.004645360260735032,0.0015966264099271156
2025-05-14,-0.0021811366564903345,0.0004262975973137518
2025-05-15,0.003786563647082186,-0.0016807210565010665
2025-05-16,0.006252330350728474,0.00047258161587662153
2025-05-19,-0.004485971853372406,0.0
2025-05-20,0.0013180612623664434,0.0002313511260966794
2025-05-21,-0.0065332348140926255,-0.000270566976666109
2025-05-22,-0.006123608445917639,-0.0006806934288616451
2025-05-23,-0.008305834364735976,0.0005350661446595682
2025-05-26,0.00732138293029716,0.0
2025-05-27,0.007252866187306362,0.0015427290726539589
2025-05-28,0.0007699854618443691,0.0016741135172890999
2025-05-29,-0.0033254225803968085,-1.6854273322874924e-05
2025-05-30,0.00045527356240548933,-0.0007264102676462602
2025-06-02,-0.003950473263594212,0.0
2025-06-03,0.009856491626258679,0.002993120287438766
2025-06-04,0.00019150102861487106,0.001030241619819594
2025-06-05,-0.0003206371085896498,0.0008612548284707256
2025-06-06,0.0031404009297388846,8.748900951687232e-05
2025-06-09,-2.781245065019977e-05,0.0
2025-06-10,0.0005343162256721268,0.0002778226924401217
2025-06-11,0.00023794957917377957,-0.0008406624610530987
2025-06-12,-0.006459009546020411,-2.420674383645237e-05
2025-06-13,-0.004165532969144237,-0.0031140856755295207
2025-06-16,0.00345981092071157,0.0
2025-06-17,-0.001991065309463691,0.0025698065308201287
2025-06-18,-0.0001938511497892037,0.0009926504730942587
2025-06-19,-0.007012606678927447,-0.0004893864317611962
2025-06-20,0.0029886486867187756,-1.2264671613415601e-05
2025-06-23,-0.0018325031005255177,0.0
2025-06-24,0.007338994954027456,0.0025280147867045243
2025-06-25,-0.0006386600434142853,0.002942591796593841
2025-06-26,0.0003583089996888056,0.0006918420966470551
2025-06-27,0.006854810671189648,0.0022393517995214604
2025-06-30,-0.0017757682439893951,0.0
2025-07-01,-0.001491006480043855,-0.0024227788178942445
2025-07-02,0.0020219871446249815,0.0009913403760413164
2025-07-03,0.008216767504441114,0.00022917477533652704
2025-07-04,-0.005216629367081116,0.00047595780469580353
2025-07-07,0.0022086233686433587,0.0
2025-07-08,-0.0002514725284724628,-0.0007264180602240434
2025-07-09,0.00266809885554653,0.004646752584047519
2025-07-10,0.005653407659326204,0.0015249142823344775
2025-07-11,-0.005148422456726198,-0.0012422171841614425
2025-07-14,0.000827925888410963,0.0
2025-07-15,0.004561223147628635,0.0001357865369421285
2025-07-16,-0.011994952420281257,0.001361832014880582
2025-07-17,0.015100009331978859,0.0018512186449251566
2025-07-18,-0.0028727417330015603,-0.0007995579736681969
2025-07-21,0.001656264922927253,0.0
2025-07-22,-0.005361762697233763,0.00035238679196046845
2025-07-23,0.007350567376014139,-0.0021664001032564717
2025-07-24,0.0009542103628448206,-0.000594349945424022
2025-07-25,0.0015036788237732246,4.678303530747342e-06
2025-07-28,0.007213770499618244,0.0
2025-07-29,0.0035473554825382614,-0.0016543439448258865
2025-07-30,0.0035302063358355618,0.0013486993247515898
2025-07-31,0.002311660384827663,0.0032858389641333913
2025-08-01,-0.024665147493326267,-0.0012754811214187865
2025-08-04,0.009897840635031407,0.0
2025-08-05,-0.002035800170352542,0.0028054595043376816
2025-08-06,0.00212297433506925,0.0012990685272076807
2025-08-07,0.001836220330938776,0.00623366454403963
2025-08-08,0.0018620899702161964,-0.002039781957297548
2025-08-11,0.004756587802217549,0.0
2025-08-12,-0.0004929293193320916,9.491871250584256e-05
2025-08-13,0.0017317424045222296,-0.0013112122533796343
2025-08-14,0.004408995271001803,0.0024467027830607615
2025-08-15,-0.003547995596422826,-0.0023566955922053492
2025-08-18,0.0009875540680923667,0.0
2025-08-19,0.00026793208966569004,-0.004379465242674363
2025-08-20,-0.003904483562804817,-0.0037521708092174036
2025-08-21,0.0027024412037972567,-0.0007528062411019887
2025-08-22,0.005080201230312609,0.004909908027442056
2025-08-25,-0.0013661514296809951,0.0
2025-08-26,-0.0016154273574978673,0.0015743419859766351
2025-08-27,0.006508175856818843,-0.001186541454662571
2025-08-28,-0.0018083356287317276,0.0005022564120949702
2025-08-29,-0.006458907683615567,-0.0031143859798105633
2025-09-01,0.0021710108578303355,0.0
2025-09-02,-0.010058670807732262,-0.0012791488155953657
2025-09-03,0.006291040738932718,-0.00024958158397299086
2025-09-04,0.007174336393491743,0.0025334663511677124
2025-09-05,-0.004710535673640881,0.0019390707526195428
2025-09-08,0.005211335792657978,0.0
2025-09-09,0.0003053269978496864,0.004030941410753464
2025-09-10,0.004211745062616679,0.005530385403382132
2025-09-11,0.005325000503080268,-0.002234686863396185
2025-09-12,-0.00032735068482059315,-0.00025299442302022517
2025-09-15,0.0013876065469664578,0.0
2025-09-16,-0.0068377177150964474,0.0012832384619713476
2025-09-17,-0.00037316225538375214,-0.0004960029725131986
2025-09-18,0.008783280291611684,0.00404466852632096
2025-09-19,0.0007362426462182992,0.0006333945144134547
2025-09-22,0.0015785295073016403,0.0
2025-09-23,0.0006634983813802453,0.0023915884379688834
2025-09-24,-0.0013028448357923494,-0.0008781169929460431
2025-09-25,-0.0015297040741703016,-0.00026746720044417153
2025-09-26,0.001163033561701221,-0.0005550446915219553
2025-09-29,0.002625339873759236,0.0
2025-09-30,-0.0010321232857484208,-0.005592965830006813
2025-10-01,0.006077320397374297,0.0017417842687163841
2025-10-02,0.003245317003944592,0.002780739050367842
2025-10-03,0.0038747924365694075,-0.002112459546752232
2025-10-06,0.0023344703523247023,0.0
2025-10-07,-0.0014815465506488046,-0.0010772492633428499
2025-10-08,0.007764218702697834,0.000518146761670002
2025-10-09,0.00046238338711734883,0.0017334232381940762
2025-10-10,-0.01571085666439609,-0.0007424928753174689
2025-10-13,0.005717957945626573,0.0
2025-10-14,-0.002591937851432302,0.0050603176891621075
2025-10-15,0.004670313159533368,0.004131248424454725
2025-10-16,-0.0004388014215574998,0.0033752563848221005
2025-10-17,-0.009407957589848692,-0.00556334473915614
2025-10-20,0.014671250069520081,0.0
2025-10-21,0.0035301587617286856,0.0024580053780421498
2025-10-22,-0.0047922103240497504,-0.0035867421817176617
2025-10-23,0.0033551810404659488,-3.175663309346044e-05
2025-10-24,0.005827489005309605,-0.0020966773185544406
2025-10-27,0.005707533098966211,0.0
2025-10-28,0.00128624411408218,0.0037747364787567243
2025-10-29,0.0017064301114866343,0.003087849168321133
2025-10-30,0.0009425583618261069,-0.002293604993979037
2025-10-31,-0.0005254573074381375,0.00217027787264853
2025-11-03,0.000807432431551458,0.0
2025-11-04,-0.003353075459602173,-0.003474302438154553
2025-11-05,0.0011032529985339767,0.0012974998116926924
2025-11-06,-0.011948441558022549,-0.0004047903665049369
2025-11-07,-0.01056564830041562,-0.005881694292311312
2025-11-10,0.016587791566046617,0.0
2025-11-11,0.003476318046367277,0.00016634349081002826
2025-11-12,0.00492921537180302,0.002072294238356731
2025-11-13,-0.011721035208559383,-0.0036178093121549404
2025-11-14,-0.001561907124201789,-0.0037065190669066553
2025-11-17,-0.0028661265950895576,0.0
2025-11-18,-0.01132093607208795,-0.002211260746475863
2025-11-19,0.0016653861326876296,-0.0009255219359038392
2025-11-20,0.004999729632182204,0.00044263447117068875
2025-11-21,-0.007283847917076591,-0.002418170488654603
2025-11-24,0.00985876188865964,0.0
2025-11-25,0.002675493379477256,0.0035592908385663202
2025-11-26,0.009855511322425237,0.0019516135066753202
2025-11-27,-0.0008222609007637605,0.0007499922860825459
2025-11-28,0.003254834728575018,0.0004892249223618417
2025-12-01,-0.0038277727379835147,0.0
2025-12-02,3.196389660886645e-05,0.001405094906538018
2025-12-03,0.0001036837306205296,0.0015042569101224256
2025-12-04,0.0017525508308193771,-0.0004146058155332312
2025-12-05,0.002908986666910307,0.001862734482792261
2025-12-08,-0.0020494524635497058,0.0
2025-12-09,0.0010463546477452734,0.0009959304393430293
2025-12-10,-0.002006790094567612,-3.374276144286754e-05
2025-12-11,-0.003160437840789676,0.00015416215564612035
2025-12-12,-0.0048387420067079745,0.0006253835991205882
2025-12-15,0.0008705616817212825,0.0
2025-12-16,-0.005171911299802656,-0.0009567139289263116
2025-12-17,-0.0042241992995677435,-0.0007852711195955211
2025-12-18,0.010184253799478515,0.0015909818558521806
2025-12-19,0.0027704097616207957,-0.0005255749520155506
2025-12-22,0.0017852744988060554,0.0
2025-12-23,0.0024570897536173586,0.0013736768199081207
2025-12-24,-4.449830768527008e-06,0.0004497751124437732
2025-12-25,-4.449830297348356e-06,0.0
2025-12-26,-4.449829825614593e-06,0.0
2025-12-29,0.0015873930467238395,0.0
2025-12-30,0.0013956518058546585,0.0016862020577918192
2025-12-31,-4.450059043703547e-06,0.0003738182524363199
