,JIRRX US Equity,GOLDIETF IN Equity,ROGMACS ID Equity
2017-05-04,0.008003588591348636,-0.13597573472455077,0.0668531977026067
2017-05-05,-0.01175838074222676,-0.1219963066734772,0.06740982908690156
2017-05-09,-0.0012398339558409312,-0.11537251605272517,0.06338667387355396
2017-05-10,0.002237149192684085,-0.13014681158220565,0.061903445592901764
2017-05-11,-0.002851123991731571,-0.12107548907650668,0.0693609601711068
2017-05-12,-0.012108592081372601,-0.13727726868838083,0.06086157740221906
2017-05-16,-0.016706476909999077,-0.13002705337508008,0.0628126567227756
2017-05-17,-0.04469096873099927,-0.15765476362193265,0.050239426445391956
2017-05-18,-0.048856370478853925,-0.15848352772891894,0.05848159343776847
2017-05-19,-0.03690571020807446,-0.16782491730255403,0.05633486380550869
2017-05-23,-0.0414338331724852,-0.12998486242346646,0.05909409581226518
2017-05-24,-0.0419065364903352,0.0027418268147110982,0.05313934170562231
2017-05-25,-0.04307991911436061,-0.005024789455008551,0.053686207750664544
2017-05-26,-0.035086948810510665,0.0512190994195183,0.05060946354586294
2017-05-30,,0.016071841741670357,
2017-05-31,-0.031137944906489287,0.004422066534107663,0.05096874644451372
2017-06-01,-0.04818803559844707,0.03952698390876087,
2017-06-02,-0.034759726530904624,0.014830029892862752,
2017-06-06,-0.031102237201358088,0.002222370012647545,
2017-06-07,-0.017927642101238508,0.0106416627081793,0.05398412589979143
2017-06-08,-0.017917668406176514,0.034391409688320725,0.05162983912769518
2017-06-09,-0.024278431832572275,0.03373375840193808,0.04582472478602102
2017-06-13,-0.0202184043180737,0.11714417124985316,0.04215351751376307
2017-06-14,-0.019821721009961536,0.1033440898858501,0.04443706177435499
2017-06-15,0.010380538832306727,0.11830851270103537,0.03926597141319653
2017-06-16,0.012725338353335686,0.16773743544380895,0.04036015030936865
2017-06-20,0.014254778411759029,0.16311374510918084,0.03988797588439713
2017-06-21,0.009430674330106751,0.16676668854671012,0.04269676293890819
2017-06-22,0.01416169057041416,0.16634943859353768,0.04398632075506951
2017-06-23,0.012780395971105607,0.180678279061729,0.045046881474634454
2017-06-27,0.026651959969498876,,0.05193535281950115
2017-06-28,0.023874487948005327,0.1889579383366838,0.05324215786899588
2017-06-29,0.02116744599957691,0.2212868628303925,0.05520295717479749
2017-06-30,0.04186710411727002,0.20042371029402872,0.06422384490191481
2017-07-04,,0.17917844023789137,0.06367825737581495
2017-07-05,,0.18264134439151655,0.06400734431261343
2017-07-06,0.044390340817289826,0.15020508712760317,0.06552219532527014
2017-07-07,0.04078650636525486,0.1492475319413924,0.06408410730757019
2017-07-11,0.043449241384572686,0.13525602825165453,0.06422403923119738
2017-07-12,0.05164370598374303,0.0810334771981065,0.05950727778634945
2017-07-13,0.0553255459811918,0.08835763497947362,0.05867768638602854
2017-07-14,0.05697326260187275,0.09610466861786345,0.056553682684625274
2017-07-18,0.06572334892070313,0.11207516291146008,0.05814511415703658
2017-07-19,0.06342988718154709,0.11129420739126918,0.05426204607590161
2017-07-20,0.054327537429465396,0.10888604837459659,0.041853690262021806
2017-07-21,0.05457809212838953,0.11289312027886246,0.041568032450956506
2017-07-25,0.0544697479271113,0.12079623184420668,0.04195453422751289
2017-07-26,0.05761463370152978,0.05506136559024113,0.040342549004843874
2017-07-27,0.05827191736325127,0.05331497716182619,0.042494129721217834
2017-07-28,0.056643279227551316,0.04522563303917198,0.042893258317836684
2017-08-01,0.056004201693533026,0.032494717311681985,0.042528591447415394
2017-08-02,0.05639824839227988,0.02948484580536626,0.043850347328928015
2017-08-03,0.05981809878123217,0.04867849905895825,0.04792254285966061
2017-08-04,0.06123487817653004,0.04677126423228816,0.046926928428003424
2017-08-08,0.06165990064381149,0.0560947235466663,
2017-08-09,0.056646337580990885,0.045454437629419565,0.04477628652705343
2017-08-10,0.056220373199057434,0.04977619674261015,0.04632959513999925
2017-08-11,0.06143047783909464,0.03208204831402036,0.04735005138647485
2017-08-15,0.06284120762464512,,0.04410302445462688
2017-08-16,0.0649144575957373,,0.046745814016262266
2017-08-17,0.06382618939073137,0.02505304892773611,0.049073413629238345
2017-08-18,0.06429712328554386,0.02033080995502304,0.049054526044197376
2017-08-22,0.061974319863466305,0.029017554081339495,0.050604599235506434
2017-08-23,0.06303710998529834,0.03227045845802946,0.05060210677360497
2017-08-24,0.06028198959495752,0.03270396475057257,0.05035892905334678
2017-08-25,0.059093165339496934,,0.05038867418695159
2017-08-29,0.05413008637722711,-0.03785712014798814,
2017-08-30,0.05408290013906942,-0.04592564462135884,0.05336991786106589
2017-08-31,0.05872921129492863,-0.06386410489801386,0.05531218133457932
2017-09-01,0.05844922533149232,-0.06923630570940492,0.05516511897243713
2017-09-05,,-0.06338488292749289,0.05610110630656929
2017-09-06,0.05944371545139877,-0.07682643919961032,0.05542910812651874
2017-09-07,0.070076187598669,-0.09177614451279639,0.051447666792796436
2017-09-08,0.06951446974859724,-0.1027430801859125,0.0473709152117162
2017-09-12,0.06946928457343993,-0.08935736720104638,0.04914808955738205
2017-09-13,0.0684075588816077,-0.0972256844465738,0.04797429331752175
2017-09-14,0.062080751313252504,-0.09738088839800127,0.04621017159842988
2017-09-15,0.05988596503876675,-0.09037229686113014,0.04204869261754334
2017-09-19,0.05891460489396861,-0.09459172715944793,0.04092938357668134
2017-09-20,0.05675183299668422,-0.08358961707303687,0.03983147729981958
2017-09-21,0.05762363912737962,-0.07563091619136492,0.041826737739851114
2017-09-22,0.05762940013075779,-0.0725481006824629,0.04208064962904722
2017-09-26,0.0590032915742741,-0.07738924347548232,0.04074218355599528
2017-09-27,0.057937130583638134,-0.07593494024244969,0.03988423027765143
2017-09-28,0.057940684451030386,-0.08302173065648351,0.040470942802493255
2017-09-29,0.05186582074811318,-0.06473978105819873,0.03783758637326467
2017-10-03,0.05843504087398875,,0.03885042148445845
2017-10-04,0.053022358288008754,-0.06416181858639979,0.03877019652382925
2017-10-05,0.051642368384258126,-0.08025939514039958,0.038638924841682416
2017-10-06,0.04821504367592283,-0.07322162664287343,0.036376767537532724
2017-10-10,0.04165908596535832,-0.08237207274552472,0.03645351552052417
2017-10-11,0.04356899423434483,-0.08554368719373656,0.03750241710569621
2017-10-12,0.04427914391972695,-0.12375388448273539,0.03755666474189222
2017-10-13,0.04339852570337872,-0.12952387493671794,0.03829520961069697
2017-10-17,0.042582972130948256,-0.1284033456490001,0.041247601028818415
2017-10-18,0.04068348177727971,-0.13384897880986207,0.042085414122516346
2017-10-19,0.03492306285501573,-0.13507770252665607,0.03972077225152526
2017-10-20,0.0352575238840888,,0.04084583842743746
2017-10-24,0.03333224054782557,-0.10625616513068915,0.03924061293578137
2017-10-25,0.035063683408850375,-0.08326063707647749,0.03875067367586663
2017-10-26,0.034207926781193526,-0.08279498970085539,0.03761206088079267
2017-10-27,0.03235652338642782,-0.07924964025112392,0.03763999599376985
2017-10-31,0.032348847275549944,-0.09365128194082184,
2017-11-01,0.03192549588281106,-0.09206117542067173,0.03436126176380834
2017-11-02,0.036153746708967656,-0.09499228844772674,0.03074135474249404
2017-11-03,0.03592167472216669,-0.09566094403717598,0.027363692050925422
2017-11-07,0.02696764870759248,-0.10929131679519916,0.03064279412743668
2017-11-08,0.02727476134276699,-0.07692780727249693,0.031316933415672675
2017-11-09,0.02252978361970638,-0.09022324534342292,0.03737893297775174
2017-11-10,0.028228817301756894,-0.09277826748379218,0.039686135731123416
2017-11-14,0.030207951255254207,-0.10347763043294506,0.037794273616293964
2017-11-15,0.02691963075734107,-0.10631652959198316,0.03907437758239932
2017-11-16,0.025951300498885877,-0.10774750393431842,0.03900966795694312
2017-11-17,0.025105237053037025,-0.10620496916632925,0.03782664414526243
2017-11-21,0.023709064333399494,-0.10319234655389002,0.03845478014113592
2017-11-22,0.023106022909906616,-0.10283179938012779,0.03882573706648186
2017-11-23,,-0.10412270852824612,0.03837415193841553
2017-11-24,,-0.08950493783367375,0.03881890793977839
2017-11-28,0.02225305533743026,-0.08704095282715948,0.03849768268378344
2017-11-29,0.028598768800977566,-0.07403740566953837,0.037691907566210575
2017-11-30,0.028053362610697522,-0.078820698568168,0.037622490676446296
2017-12-01,0.023102606652352014,-0.08112256427269007,0.03875273305734398
2017-12-05,0.022960792630701603,-0.08406080805190948,0.03917317819170498
2017-12-06,0.022521172459181445,-0.08258344348044996,0.039649487955337466
2017-12-07,0.02230934352137438,-0.08354255383300983,0.039642363808977905
2017-12-08,0.022330428682689387,-0.09050727316292399,0.03954811314710078
2017-12-12,0.02183833995359829,-0.09213789193108271,0.039498232954269595
2017-12-13,0.019983239972099734,-0.09133100440420582,0.039425394639370046
2017-12-14,0.02051460534717817,-0.10548337796223566,0.037315695554278744
2017-12-15,0.019115079841305237,-0.1173623518680677,0.0359937214722324
2017-12-19,0.011116323190348045,-0.11555705041160487,0.03643493241296675
2017-12-20,0.01389443992805593,-0.12054371073863468,0.03792518550092188
2017-12-21,0.007402866266193081,-0.11884315103077256,0.03663726534323622
2017-12-22,0.006352995662609399,-0.1186746801292576,0.03733498378843353
2017-12-27,0.011007561060984283,-0.11559179644910725,
2017-12-28,0.010921623650062905,-0.11799154978032075,
2017-12-29,0.009231951825560717,-0.12170540847943054,0.03679665018740364
2018-01-02,,-0.12292381573601423,
2018-01-03,0.00433410377625531,-0.1293681163233158,0.034538040161508694
2018-01-04,0.004535861315400958,-0.12338497569393052,0.03607038776292592
2018-01-05,0.004607168563636446,-0.12250722639960215,0.03602280124370048
2018-01-09,0.0016324824652621081,-0.12210560688732414,0.03517024861302091
2018-01-10,0.00161175536971021,-0.12142756460627013,0.03516238886126608
2018-01-11,0.0015678885863971653,-0.13300590549126792,0.035419386641390244
2018-01-12,0.0017698313762612233,-0.13365716309784845,0.03596811464010815
2018-01-16,,-0.13213716247130253,0.03402673662026427
2018-01-17,0.0016626346147395723,-0.12945357261618323,0.03401866194476638
2018-01-18,0.0022678974014710617,-0.11721103605247593,0.03396218729253584
2018-01-19,-0.0012811925079439408,-0.10982813042624782,0.03343276172253536
2018-01-23,-0.00018729087090351625,-0.10821087370656561,0.03364487700929187
2018-01-24,0.0015619210671480855,-0.11299822072577895,0.033196330715288665
2018-01-25,0.00020753123203878313,-0.1194441256999621,0.033181521893582276
2018-01-26,8.509682585066638e-05,,0.03317381119926766
2018-01-30,0.0020537521570138466,-0.11794157094983078,0.03392299346599482
2018-01-31,0.0014803821146231067,-0.11794667138023547,0.03405375085456245
2018-02-01,0.00234538642422469,-0.11805579699644035,0.03406792468875382
2018-02-02,0.0033880841052427806,-0.13251770589448347,0.03399054653138676
2018-02-06,0.009359957196096332,-0.1347030149347369,0.03387910382025879
2018-02-07,0.006436226241610045,-0.13599446023673073,0.03362676822148555
2018-02-08,0.005194960758585552,-0.11388805704556078,0.030774869677511085
2018-02-09,0.006808610282512069,-0.11065598675780755,0.031654527858333156
2018-02-13,0.005969428359129421,,0.03083358183521132
2018-02-14,0.00464571681897116,,0.029321286131675728
2018-02-15,0.003099573291416428,-0.09369529359912945,0.028906504591514684
2018-02-16,0.0057043450033303226,-0.0890775266535226,0.031158731459683522
2018-02-20,,-0.08980923784343725,0.029364101074460275
2018-02-21,0.005874765744724999,-0.09985297253746728,0.029008210003767146
2018-02-22,0.0027662288767300027,-0.09632419201408357,0.028215463683961453
2018-02-23,-0.0012038029399224668,-0.09501831275123256,0.029769519494106823
2018-02-27,-0.003599821073291318,-0.07524559723064893,0.03032574276708902
2018-02-28,-0.0041613734346392615,-0.12263624981592446,0.030577399598102566
2018-03-01,-0.005013763891250352,-0.11392205015358295,0.027422761902743537
2018-03-02,-0.0038251963088704803,,0.025957326130694985
2018-03-06,-0.004864822672571692,-0.12934434031948303,0.026903611576096543
2018-03-07,-0.006047770515436866,-0.12466781800260175,0.022956344764854923
2018-03-08,-0.007069442116975769,-0.13612977589130523,0.02083379603148209
2018-03-09,-0.005898653128339662,-0.14454373768360976,0.0205937291359729
2018-03-13,-0.006530626081042015,-0.14624042744120086,0.020173112823949176
2018-03-14,-0.007952058767104227,-0.14360073371375778,0.01905908045853784
2018-03-15,-0.008330572436231795,-0.14667571521890366,0.01733279597591578
2018-03-16,-0.00787589393008678,-0.14856457432873973,0.01757921448385892
2018-03-20,-0.009751935108167908,-0.1477724760277233,
2018-03-21,-0.01037533676274405,-0.15648233018149607,0.01758059551584554
2018-03-22,-0.013176058394249434,-0.16145112329345987,0.017368267202584362
2018-03-23,-0.012503262873288193,-0.16114828056562053,0.017535709590230725
2018-03-27,-0.00614196605902584,-0.14744401874137178,0.017403139629251663
2018-03-28,-0.0062785755665462585,-0.15203364662089824,0.016952313434516753
2018-03-29,-0.004564415918654453,,0.018648588801922158
2018-04-03,-0.003370507145909358,-0.15872722470806788,
2018-04-04,-0.0041673609817598775,-0.15325469648778003,0.018654336510897606
2018-04-05,-0.00858734549574354,-0.1673434825366931,0.020151884208906234
2018-04-06,-0.0102035253078344,-0.16637946204058882,0.019823626725436947
2018-04-10,-0.011338448246198958,-0.1615933113145678,0.020037469485255196
2018-04-11,-0.012809919926703295,-0.16375805720161954,0.019846566850610373
2018-04-12,-0.012069357847975429,-0.16540816098482872,0.019855891013207207
2018-04-13,-0.011891958766781136,-0.16700178128542706,0.019399100764705295
2018-04-17,-0.01048046962855488,-0.1664847291263493,0.01935130982223007
2018-04-18,-0.012428241575729651,-0.16155522920195772,0.019948208125355364
2018-04-19,-0.01156608736991124,-0.16783269564820655,0.020648303438068474
2018-04-20,-0.012934750341460086,-0.17091447920382863,0.020341922738350917
2018-04-24,-0.009054974723112414,-0.1686919278816932,0.02108953753809078
2018-04-25,-0.007514807732657724,-0.17408133450093716,0.020647205020057954
2018-04-26,-0.007535954598098092,-0.17384829854116188,0.020448588909491323
2018-04-27,-0.004300916808383726,-0.1900377788954689,0.02203447478105357
2018-05-01,-0.005507667352717368,,0.02486010176124451
2018-05-02,-0.004694248917187158,,0.024650907450732368
2018-05-03,-0.007540149321993448,-0.17190160540992944,0.02525931990616366
2018-05-04,-0.006497010650194781,-0.16831131250940598,0.025062283112886566
2018-05-08,-0.006110640095359093,-0.1664353082918141,
2018-05-09,-0.005887429211219088,-0.1569184651840517,0.025118122471853795
2018-05-10,-0.006350655668671712,-0.1525014661003112,0.025318415716076178
2018-05-11,-0.006421525624922887,-0.15472993407745164,0.025319288844770405
2018-05-15,-0.0033979766455201313,-0.153623686509947,0.025254548152471926
2018-05-16,-0.001121715666237185,-0.14539659075726108,0.023953553795528007
2018-05-17,-0.002011332300479461,-0.15161058007045672,0.02298006181614706
2018-05-18,-0.0021823911828898796,-0.15740692778987378,0.02033716711826266
2018-05-22,-0.002892181661563887,-0.15524549248517275,0.01934596116828154
2018-05-23,-0.00781976618099157,-0.15839512215349874,0.018626474443187314
2018-05-24,-0.008858566402979091,-0.15159877610180686,0.017395323182042854
2018-05-25,-0.009239288662753071,-0.21921149895045108,0.01874987835572644
2018-05-29,,-0.27553141945662984,
2018-05-30,-0.011763654659026146,-0.2912463918493144,0.020735605252155523
2018-05-31,-0.011664278954065205,-0.28627704232360573,0.01680916823001753
2018-06-01,-0.012075464876013799,-0.2913285685976031,0.02135239738925495
2018-06-05,-0.013067713821986144,-0.28458658991245894,
2018-06-06,-0.01322747047350859,-0.2833284740548455,0.021382675804011562
2018-06-07,0.005741568719093936,-0.28144397764578144,0.021419895348184885
2018-06-08,0.009909202014140188,-0.2952772410410997,0.022156945101678815
2018-06-12,0.009344917093892463,-0.29377777054693616,0.021973145717504063
2018-06-13,0.00879448877846548,-0.2978634101640079,0.021869434960884317
2018-06-14,0.006728106279918228,-0.3040026466910389,0.021602857490897544
2018-06-15,0.009062136942126986,-0.30293616207118224,0.020806899204834396
2018-06-19,0.005311422339456335,-0.29945802047572423,0.02280340774994803
2018-06-20,0.004885006547496761,-0.3103596825238,0.024755518511534028
2018-06-21,0.0008091640671765557,-0.29667364288783404,0.022062037155523153
2018-06-22,0.0032603271943426214,-0.2954378765371311,0.021065668508898194
2018-06-26,0.002014384310735714,-0.295226652106633,0.02112139989463552
2018-06-27,0.007590040477612462,-0.29636208818427207,0.02207551954313396
2018-06-28,0.011234998529545674,-0.27920160518463344,0.0274372028851198
2018-06-29,0.011603010084035756,-0.27167839091338675,0.026266757423126126
2018-07-03,0.0116735723727209,-0.2701949630087563,0.021756194359793653
2018-07-04,,-0.2838287840043634,0.018252142920846523
2018-07-05,,-0.28015044326450994,0.014534340095100745
2018-07-06,0.01802936053723197,-0.2819483929642254,0.017058014437903047
2018-07-10,0.017905911426315674,-0.2771677065898756,0.017360926543551813
2018-07-11,0.01589256820396825,-0.27931873364520265,0.013843306930020643
2018-07-12,0.014412678500211579,-0.27384526203029075,0.011272474098328251
2018-07-13,0.015158881663832948,-0.2667428710189501,0.010772908714616648
2018-07-17,0.014594332350191969,-0.2709738336018786,0.0049341977722622875
2018-07-18,0.012309412482082054,-0.27153354676700026,0.003919129924283142
2018-07-19,0.014305634374900034,-0.2672923147848094,0.0033914936751628286
2018-07-20,0.016596570941892392,-0.2670924318285796,0.0026818974465722054
2018-07-24,0.017642868448121095,-0.2706025130019325,0.004655334992918564
2018-07-25,0.018093258369331896,-0.27573389183103997,0.004852842025860513
2018-07-26,0.03071819624349122,-0.27226685807124923,0.004977356651663707
2018-07-27,0.031750421067902594,-0.268393767993412,0.00612537670001418
2018-07-31,0.03356246894053481,-0.3201361248258673,0.0052828674647116105
2018-08-01,0.035245259813802006,-0.3216923277713328,0.0017978831717267057
2018-08-02,0.03638977358621498,-0.3488424421349168,0.002831711218654806
2018-08-03,0.03688940350981763,-0.3708239820820158,0.0022735547437927124
2018-08-07,0.0373124790380886,-0.370818999595537,
2018-08-08,0.037121638429000084,-0.37456151482393873,0.003281982986892832
2018-08-09,0.03798544984589514,-0.37578847545821187,0.004684869627489396
2018-08-10,0.027833516700563454,-0.3730089488561828,-0.015135711079019763
2018-08-14,0.039879688817942134,-0.37832933837714683,-0.015145333835410023
2018-08-15,0.03619755505353894,,-0.01494586792044774
2018-08-16,0.03555210476606276,,-0.014638375656907347
2018-08-17,0.035550452963705396,-0.3665723075808899,-0.014639371671965867
2018-08-21,0.03782880751020981,-0.362956319515691,-0.014039742785140004
2018-08-22,0.03755189391377417,,-0.014062825906494662
2018-08-23,0.037766509888234934,,-0.010824181175085714
2018-08-24,0.05348902093130882,-0.3571042975819547,-0.012884775081123602
2018-08-28,0.045953046773254486,-0.32149810979034354,
2018-08-29,0.037401123134387065,-0.311625015887711,-0.0026907767927780257
2018-08-30,0.03976910253149452,-0.29639639477405827,-0.012276138387013255
2018-08-31,0.0404588171303563,-0.2834766869847471,-0.0061001799032596804
2018-09-04,,-0.2719460492444489,0.00408738695706322
2018-09-05,0.04184786943206949,-0.2325907140929991,-0.0017411578712730588
2018-09-06,0.036162048333557385,-0.24053744710748268,0.003084251662342271
2018-09-07,0.03853916023313144,-0.2464475557940923,0.0014077220134177647
2018-09-11,0.0387404775264483,-0.24520026652765445,0.0017151762034589044
2018-09-12,0.03493896304733907,-0.2428571282394796,-0.0021055357692500026
2018-09-13,0.03730068452157056,,-0.0010991690651888815
2018-09-14,0.032311830212445936,,0.006844793346782809
2018-09-18,0.03111792579744315,-0.23944138539216483,0.006984028912664637
2018-09-19,0.03850870962342847,-0.22759135120035506,0.00684330517521157
2018-09-20,0.03891569340483919,,0.010163793940208369
2018-09-21,0.04077526536957628,,0.018296741708279444
2018-09-25,0.022644969146789234,-0.22361681727951474,0.017754010762610184
2018-09-26,0.02016333251176814,-0.24623855185043003,0.02001424935015772
2018-09-27,0.02043472769164337,-0.22329924562623468,0.021394459618473763
2018-09-28,0.021482278720703102,-0.2175894616220456,0.021109746962601955
2018-10-02,0.02028036577734155,,0.022964868114282964
2018-10-03,0.01958076200162421,,0.022968718065398557
2018-10-04,0.021671774849256323,-0.21276110452495994,0.021701177909959332
2018-10-05,0.03174168616118145,-0.2202461759430528,0.013340552993885714
2018-10-09,0.0233288228415692,-0.21739882758101636,0.014146848453260892
2018-10-10,0.024579509552869055,-0.23578789338871486,0.01360312729633061
2018-10-11,0.017343881686780038,-0.24192891033160438,0.014516296797319358
2018-10-12,0.018620882233524913,-0.28686854306189347,0.015158234100727957
2018-10-16,0.01913017731255535,-0.2940626311425852,0.006303209143407993
2018-10-17,0.012744182045218693,-0.293660353038236,0.006369447354050531
2018-10-18,0.01215022310060067,,0.007469524163138518
2018-10-19,0.01462122712933499,,0.007334568636804152
2018-10-23,0.010755407396621702,-0.30512909039446,0.005245474203890441
2018-10-24,0.009760369158801754,-0.30423406756345245,0.0049506051624913765
2018-10-25,0.006729713204688089,-0.280718826599046,0.0008042020895694729
2018-10-26,-0.003909612124895482,-0.26895471078516714,0.001799055131356421
2018-10-30,-0.004009993161586909,-0.2804761930885984,
2018-10-31,-0.00930490807680767,-0.2808242422461373,0.004391037390295224
2018-11-01,-0.00825391096094628,-0.27976225791385767,0.0042636892340044375
2018-11-02,-0.01218026296372358,-0.2819230734920215,0.0012697691602904409
2018-11-06,-0.013506373677294218,-0.27516333676935795,-0.0002931497110515399
2018-11-07,-0.013239536228375858,-0.263360306694315,-0.005847338728114246
2018-11-08,-0.019322043280636005,,-0.005855883792176222
2018-11-09,-0.019506111606758254,,-0.005869017935837971
2018-11-13,-0.019856398664102718,-0.2521109941732801,-0.003834150374568039
2018-11-14,-0.016747985823342037,-0.2611412268581302,-0.0030191881659219393
2018-11-15,-0.01713363137415998,-0.22761683893929363,-0.0028848319839579603
2018-11-16,-0.01489308656159205,-0.23978788436883622,-0.005095097275382675
2018-11-20,-0.006507309442190985,-0.21622407331450233,0.008677954704332604
2018-11-21,-0.007840303757920343,-0.2165860310860019,0.02027079864385025
2018-11-22,,-0.21343138667529904,0.030194919516768677
2018-11-23,,,0.03314449708152022
2018-11-27,-0.007202228393770885,-0.20983797732732187,0.03142631854461665
2018-11-28,-0.007997460586691972,-0.20666628309527904,0.0316351344000952
2018-11-29,0.004697043311241607,-0.19516583372147614,0.02975313319065518
2018-11-30,0.0020470877428238354,-0.18120034436847876,0.023614621193067915
2018-12-04,-0.0030825569241557426,-0.19006104373101848,0.01931387881027596
2018-12-05,,-0.18796909171675277,0.02622967640984821
2018-12-06,,-0.2267845352376075,0.01165991481836771
2018-12-07,0.0013237689739504558,-0.22671733265672508,0.009880246736821661
2018-12-11,-0.002756267020124411,-0.22347820381787412,0.004283807070362679
2018-12-12,-0.004140730768265301,-0.2227977158533777,0.008969686810765086
2018-12-13,-0.00868278467170853,-0.21791911666362965,0.010698568237677366
2018-12-14,-0.008981715763333118,-0.2156308891342766,0.012688727569348142
2018-12-18,-0.013944829123833076,-0.21385142691117615,0.018060836631409286
2018-12-19,-0.020320422401397833,-0.2256597089733002,0.024083544955164717
2018-12-20,0.024145536283744783,-0.21878575048526105,0.02276326114389431
2018-12-21,0.02274461403064219,-0.23035135989752153,0.023416747730049724
2018-12-27,0.0224821749286238,-0.23036981914102647,
2018-12-28,0.033944529731586834,-0.2222610346540481,
2019-01-02,,-0.19247579389320782,
2019-01-03,0.03162571634680026,-0.19323376438716136,0.02433681816491804
2019-01-04,0.031955172624943795,-0.18008045322617566,0.02672165261675665
2019-01-08,0.03294530169066467,-0.17722587389124156,0.020717360817980493
2019-01-09,0.033795352718512923,-0.1762991693582293,0.03541126268482261
2019-01-10,0.033877494864385155,-0.17765567748003677,0.0381557328155964
2019-01-11,0.027885191342628648,-0.16488747531342854,0.032883738089599296
2019-01-15,0.02819342143844717,-0.1607200983563429,0.03191718468348856
2019-01-16,0.028489823665603996,-0.16484025454032583,0.03320379424980582
2019-01-17,0.03335461693817223,-0.1690375416221283,0.031598493925437114
2019-01-18,0.02867852147788101,-0.19300539122147425,0.03264469029230993
2019-01-22,,-0.20371803894790338,0.028420642140104355
2019-01-23,0.029583398081459843,-0.20263561169078267,0.03011999964282613
2019-01-24,0.03056392816808622,-0.20208802662584374,0.0315966381028927
2019-01-25,0.03194778394304347,-0.20779571910936048,0.03284295912371052
2019-01-29,0.03416950254907138,-0.20351737315929774,0.03145144009865884
2019-01-30,0.03960860081968564,-0.1995566640815097,0.033166212404246005
2019-01-31,0.035092055192508444,-0.20277699199930474,0.034078063098125354
2019-02-01,0.03289608588429348,-0.1978309205297148,0.03939228835350449
2019-02-05,0.03757811730506369,-0.19882526979675508,0.031110457395203264
2019-02-06,0.03819589118931259,-0.19960009209152327,0.0304789932799259
2019-02-07,0.03545968373885689,-0.16458889253946438,0.02740778707120555
2019-02-08,0.03307641757558222,-0.16637958953512366,0.022454783147269
2019-02-12,0.03447572359601777,-0.1676435722190266,0.02170156918482534
2019-02-13,0.033327479801661626,-0.17581383871804304,0.02263487752626733
2019-02-14,0.03687000669233932,-0.1756793032023925,0.026174287908320628
2019-02-15,0.03805187521631379,-0.1678132319061385,0.025130909583901392
2019-02-19,,-0.17077610958790565,0.025980792319078624
2019-02-20,0.038876271146102176,-0.16446524649352706,0.03153726553243594
2019-02-21,0.0392113942800577,-0.1615301566793966,0.03319894329723286
2019-02-22,0.03774978414126572,-0.15946968610839385,0.03161930338447434
2019-02-26,0.03582239328136549,-0.17122828639445387,0.028280526317477094
2019-02-27,0.03988726467904437,-0.17110574796583122,0.029527914491522176
2019-02-28,0.03719581461531251,-0.1744068077190764,0.028131322115589653
2019-03-01,0.033618078800829676,-0.19815821700744699,0.03415086440111136
2019-03-05,0.02997995118931533,,0.03406217055796448
2019-03-06,0.02786712959884692,-0.19905522512397134,0.03395779823813737
2019-03-07,0.024625815353120844,-0.18731207134443714,0.03397345715151051
2019-03-08,0.025536913759550788,-0.18777133984762545,0.03394181475259706
2019-03-12,0.028609198001435413,-0.18813993965250697,0.025903446268968847
2019-03-13,0.027684620495934245,-0.19385689183137955,0.025431197650121414
2019-03-14,0.02845251050713322,-0.19588593446181152,0.02574679710556085
2019-03-15,0.03015670114568136,-0.19544201020856553,0.028011467400808402
2019-03-19,0.022931904683840886,-0.18002963032812544,
2019-03-20,0.01973753092628513,-0.1766564541482599,0.026051552495389138
2019-03-21,0.0211648271560131,,0.029046881996767797
2019-03-22,0.007976101834205947,,0.03725000201184695
2019-03-26,0.007986317611871475,-0.17580715637705893,0.0352023514707829
2019-03-27,0.006688484757486358,-0.17922916892645105,0.03280471993125394
2019-03-28,0.007197088205436236,-0.18122871371664512,0.03278718768187464
2019-03-29,0.010014884095903998,-0.1911709018432849,0.02910328972656246
2019-04-02,0.012197340339219513,-0.19437257210641018,0.03232642770854515
2019-04-03,0.01016849635653124,-0.19209502475493176,0.03025360558888205
2019-04-04,0.010185520418195152,-0.1963576045966644,0.03302048717175619
2019-04-05,0.011156658473953336,-0.1944122555796714,0.03052128115166257
2019-04-09,0.008906643329123136,-0.19136480871183703,0.030082721533520262
2019-04-10,0.012819901503457121,-0.19200558809504467,0.029038845185330505
2019-04-11,0.012500169584023524,-0.19146225025054156,0.02977127976470605
2019-04-12,0.006544549843805935,-0.19131473750416772,0.027323556681502943
2019-04-16,0.003902885416526735,-0.1926475515221661,0.027355516559923583
2019-04-17,0.005399905152336482,,0.027434200932802306
2019-04-18,0.004150241994505929,,0.025940025297332706
2019-04-23,0.0041573229499529615,-0.18728462846470317,
2019-04-24,0.005194581440701785,-0.1890496667471518,0.02710268630416977
2019-04-25,0.007316830997743044,-0.19032227977768404,0.02772901192539239
2019-04-26,0.007435343899632819,-0.1834734635026969,0.02757386431448051
2019-04-30,0.007574469065119695,,0.02728836247808972
2019-05-01,0.007567801582022888,,0.027570215218575857
2019-05-02,0.008069593001766904,,0.027971322988972112
2019-05-03,0.007519956583079757,-0.17875292100469253,0.027981074522790257
2019-05-07,0.010349657673541722,-0.1815997382845546,
2019-05-08,0.009754383975344576,-0.17955881519732067,0.028071905385095304
2019-05-09,0.007825430455362326,-0.1861492007064101,0.027171725755611643
