,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2023-06-07,-0.0017107634489521566,-0.0017217310241534876,1.1570069231042184,1.1480278678271603,0.008979055277058112,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-08,-0.0032915270627172136,-0.003302494637918545,1.1531986035050696,1.14423651194948,0.00896209155558969,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-09,0.003348175338822123,0.0033372077636207916,1.1570597146300894,1.1480550669205762,0.009004647709513147,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-12,0.0017695026887612486,0.0017585351135599176,1.1591071349061846,1.1500739620680565,0.0090331728381281,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-13,0.0051011550199922505,0.00509018744479092,1.16501992008612,1.155928054110356,0.009091865975763946,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-14,0.0005140679263651664,0.0005031003511638355,1.1656188194606127,1.156509601920299,0.009109217540313796,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-15,-0.002502228574448928,-0.0025131961496502593,1.162702174743643,1.1536030664417192,0.009099108301923842,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-16,0.0038718054107944946,0.0038608378355931634,1.167203931314958,1.1580569408078936,0.009146990507064467,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-19,-0.004173850487664388,-0.004184818062865719,1.1623321966170352,1.1532106832041737,0.009121513412861493,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-20,-0.0018684431994723527,-0.0018794107746736837,1.1601604449287384,1.151043326620691,0.0091171183080474,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-21,-0.0023922276825941525,-0.0024031952577954836,1.1573850769961291,1.148277144756639,0.009107932239490246,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-22,-0.0024020173620430477,-0.002412984937244379,1.154605017946615,1.1455063693025591,0.009098648644055851,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-23,0.0007080198632453253,0.0006970522880439943,1.155422501233524,1.1463048471382504,0.009117654095273542,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-26,-0.0011915699636582955,-0.0012025375388596265,1.1540457344857191,1.14492637252859,0.009119361957129035,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-27,-0.0012435929500801413,-0.0012545605252814722,1.1526105713462427,1.143489993097262,0.009120578248980715,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-28,0.006734593727470603,0.006723626152269273,1.1603729352702472,1.1511783923197088,0.009194542950538453,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-29,0.002386705818646879,0.0023757382434455476,1.1631424041066571,1.1539132908513707,0.009229113255286414,27.638289507354145,1.0967575201331009e-05,0.0
2023-06-30,0.0054703825493465155,0.005459414974145185,1.1695052380164872,1.1602129823503098,0.009292255666177418,27.638289507354145,1.0967575201331009e-05,0.0
2023-07-03,0.0012680935416779504,0.0012572648553655084,1.1709882800557745,1.1616716773577576,0.00931660269801693,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-04,0.0003818981960814462,0.0003710695097690041,1.1714354783675602,1.1621027382975873,0.009332740069972978,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-05,-0.00030697166029291096,-0.00031780034660535306,1.1710758808738397,1.1617334216445652,0.009342459229274569,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-06,-0.011707978322782881,-0.011718807009095323,1.1573649498462348,1.1481192918802965,0.009245657965938348,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-07,-0.0006117012922309623,-0.0006225299785434044,1.156656988210831,1.147404553202157,0.00925243500867401,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-10,-0.002434306405421277,-0.0024451350917337193,1.1538413306955542,1.1445989940647074,0.009242336630846726,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-11,0.002384909091242391,0.0023740804049299487,1.1565931373749814,1.147316364108019,0.009276773266962302,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-12,0.00400598286500597,0.003995154178693528,1.161226429665089,1.1519000698743687,0.009326359790720273,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-13,0.0008079960964692323,0.0007971674101567901,1.1621646960873753,1.1528183270698298,0.009346369017545486,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-14,-0.00026464496105309753,-0.00027547364736553963,1.161857135056642,1.152500756000522,0.009356379056119968,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-17,-0.000413069949814715,-0.0004238986361271571,1.1613772067881722,1.1520122125019179,0.009364994286254369,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-18,0.004776274260982241,0.004765445574669799,1.1669242628482461,1.1575020640019507,0.009422198846295471,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-19,0.0044699064744638485,0.004459077788151407,1.1721403051659605,1.1626634557452813,0.009476849420679168,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-20,0.00041421508432002633,0.00040338639800758424,1.1726258233612996,1.1631324583687894,0.00949336499251019,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-21,0.0018797880861258296,0.0018689593998133876,1.1748301114135378,1.1653063057100859,0.009523805703451904,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-24,0.0024218518253787402,0.002411023139066298,1.1776753758633745,1.168115886177253,0.009559489686121525,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-25,0.0033206557575613726,0.0033098270712489304,1.1815860303807735,1.1719821477596781,0.00960388262109535,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-26,-0.0030853322313649746,-0.003096160917677417,1.1779404449171091,1.168353502437569,0.009586942479540062,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-27,0.009741733844547126,0.009730905158234684,1.189415627216219,1.1797226395610803,0.009692987655138818,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-28,-0.001248864677880236,-0.001259693364192678,1.18793020805207,1.1782365507804373,0.009693657271632627,27.288289507354143,1.0828686312442121e-05,0.0
2023-07-31,0.0002535533877188745,0.00024272470140643235,1.1882314117806951,1.1785225378954118,0.009708873885283298,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-01,-0.0011999842051025889,-0.001210812891415031,1.1868055528545516,1.177095567613705,0.009709985240846652,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-02,-0.0065218190721398955,-0.006532647758452337,1.1790654217650232,1.1694060168924492,0.009659404872573996,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-03,-0.00402942096271953,-0.0040402496490319715,1.1743144708381454,1.1646813246431236,0.009633146195021869,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-04,-0.00031082380448425043,-0.00032165249079669253,1.1739494659466587,1.1643067019940676,0.009642763952591116,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-07,-0.001213464839505074,-0.001224293525817516,1.1725249195463767,1.1628812488367504,0.00964367070962635,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-08,-0.0012103878702175892,-0.0012212165565300313,1.17110570960623,1.1614611190023925,0.0096445906038376,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-09,0.0008316553508940379,0.0008208266645815958,1.1720796659360866,1.1624144772587444,0.009665188677342229,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-10,0.0025496039318985662,0.002538775245586124,1.1750680048608557,1.1653655863587198,0.009702418502135934,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-11,-0.004280807369445019,-0.004291636055757461,1.1700377650860483,1.1603642613901637,0.0096735036958846,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-14,0.003348673887725473,0.0033378452014130307,1.1739558399976446,1.164237377671936,0.009718462325708721,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-15,-0.004677640385149033,-0.0046884690714614746,1.1684644967500901,1.1587788867348816,0.009685610015208512,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-16,-0.0005868578470247604,-0.0005976865333372026,1.1677787741912025,1.1580863001991646,0.009692473992037876,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-17,-0.004263483200845789,-0.004274311887158231,1.162799969005134,1.1531362781598682,0.00966369084526586,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-18,-0.004265584839242529,-0.004276413525554971,1.1578399470862741,1.1482049905831373,0.009634956503136838,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-21,-0.0005015856024908338,-0.000512414288803276,1.157259191238827,1.147616633939487,0.009642557299339938,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-22,0.007267400207077304,0.0072565715207648625,1.1656694569248782,1.1559443961220883,0.009725060802789898,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-23,0.0045524751916237675,0.004541646505311326,1.1709761382091621,1.1611942869490706,0.009781851260091567,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-24,-0.0022831619723379577,-0.0022939906586504,1.1683026100198879,1.1585305181019312,0.009772091917956693,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-25,-0.00011040944492466949,-0.00012123813123711161,1.1681736183772116,1.1583900600269355,0.009783558350276111,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-28,0.004386542522097303,0.004375713835784861,1.1732978616274155,1.163458843439831,0.00983901818758448,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-29,0.005558433170256163,0.005547604483943721,1.1798195593800758,1.1699132529365819,0.009906306443493884,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-30,-0.0011181060957015758,-0.0011289347820140178,1.1785003959389049,1.1685924971734025,0.009907898765502354,27.288289507354143,1.0828686312442121e-05,0.0
2023-08-31,0.005705957705794641,0.005695129019482199,1.1852248693543945,1.175247782216004,0.009977087138390628,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-01,0.002105293983393426,0.0020944652970809837,1.1877201161408146,1.1777092979113266,0.010010818229488017,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-04,-0.0002869879756384752,-0.0002978166619509173,1.1873792547490583,1.1773585564594742,0.010020698289584073,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-05,0.00205326210826112,0.0020424334219486776,1.1898172555809698,1.1797632329248042,0.010054022656165618,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-06,-0.005724435565967173,-0.005735264252279615,1.1830062233661207,1.1729969790288568,0.010009244337263912,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-07,0.0006496143618659189,0.0006387856755534768,1.1837747211989962,1.173746272696528,0.010028448502468201,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-08,0.0016825565100044072,0.0016717278236919651,1.1857664890625284,1.1757084569985494,0.010058032063978928,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-11,-0.0003601440118540522,-0.0003709726981664943,1.1853394423620354,1.1752723012599995,0.010067141102035881,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-12,0.001139241323347128,0.001128412637034686,1.1866898300369675,1.1765984933766982,0.01009133666026929,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-13,-0.0005368332517799092,-0.0005476619380923514,1.1860527754766546,1.1759541151654591,0.01009866031119544,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-14,0.008088611154595596,0.008077782468283154,1.1956462951863143,1.1854532167004481,0.010193078485866147,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-15,-0.002927660405612348,-0.00293848909192479,1.1921458488687802,1.1819697753541867,0.010176073514593487,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-18,-0.002972556626477413,-0.002983385312789855,1.1886021278259977,1.1784435040862336,0.010158623739764172,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-19,-0.003116015237740786,-0.0031268439240532283,1.1848984254840809,1.1747586951756415,0.010139730308439399,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-20,0.0023719362957471896,0.0023611076094347473,1.1877089290662604,1.1775324268700704,0.01017650219618993,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-21,-0.010840280311481387,-0.010851108997793828,1.1748338313467326,1.1647548941576666,0.01007893718906594,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-22,-0.00037742822684357774,-0.00038825691315601984,1.1743904158969316,1.1643026700178776,0.010087745879054033,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-25,-0.00045515316885866297,-0.00046598185517110507,1.1738558883776589,1.163760126099722,0.01009576227793696,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-26,-0.005559804042335222,-0.005570632728647664,1.1673294796643376,1.1572772458529756,0.010052233811361999,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-27,0.0012174362751256698,0.0012066075888132277,1.1687506289179046,1.1586736253601828,0.010077003557721786,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-28,-0.0006694210628365562,-0.0006802497491489983,1.1679682426297036,1.157885437917186,0.010082804712517657,27.288289507354143,1.0828686312442121e-05,0.0
2023-09-29,0.002437691077086432,0.0024268623907739897,1.1708153883930823,1.160695466539292,0.010119921853790403,27.288289507354143,1.0828686312442121e-05,0.0
2023-10-02,-0.001039885904341481,-0.0010525846303364628,1.1695978739741062,1.1594737363307115,0.010124137643394704,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-03,-0.00895101381764232,-0.0089637125436373,1.1591287872430789,1.1490805470563459,0.010048240186733004,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-04,-0.0030346431634966807,-0.0030473418894916625,1.1556112449932594,1.1455789057709012,0.010032339222358244,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-05,0.0007192005026143547,0.0007065017766193729,1.1564423611814854,1.146388259303086,0.01005410187839928,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-06,0.002811319961240755,0.002798621235245773,1.1596934906754992,1.149596565829408,0.010096924846091149,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-09,0.004743959086466243,0.0047312603604712615,1.165195029148105,1.1550356064918506,0.010159422656254469,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-10,0.009504378165575467,0.009491679439580486,1.1762694833417773,1.1659988342099727,0.010270649131804532,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-11,-0.0015974270325535612,-0.001610125758548543,1.1743904786715194,1.1641214294525737,0.01026904921894567,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-12,0.004424523011403949,0.004411824285408967,1.1795865963687753,1.1692573286461976,0.010329267722577695,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-13,-0.00267553116805683,-0.0026882298940518116,1.1764305756647686,1.1661140961414918,0.010316479523276856,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-16,0.0023935848961759154,0.0023808861701809336,1.1792464621220795,1.168890481065848,0.010355981056231478,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-17,-0.002928309201810121,-0.002941007927805103,1.1757932638558455,1.1654527648942976,0.010340498961547873,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-18,-0.003873244842425444,-0.003885943568420426,1.1712391286608572,1.1609238812182587,0.010315247442598485,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-19,-0.0073231421992546964,-0.007335840925249679,1.1626619779723426,1.1524075282993183,0.010254449673024357,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-20,-0.01154253840307969,-0.01155523712907467,1.149241907441796,1.1390911860404889,0.010150721401307239,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-23,-0.0015504868297942231,-0.001563185555789205,1.14746002300006,1.1373105751517436,0.010149447848316395,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-24,0.0028682994964647616,0.00285560077046978,1.1507512820062447,1.1405582801064105,0.010193001899834186,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-25,-0.004289259686465466,-0.0043019584124604476,1.1458154109231868,1.1356516458184054,0.010163765104781453,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-26,-0.004998053487730357,-0.005010752213725338,1.140088564212327,1.1299611768200999,0.010127387392227183,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-27,-0.004991426695228838,-0.00500412542122382,1.1343978957179925,1.1243067093701784,0.01009118634781414,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-30,0.000783377970279775,0.0007706792442847932,1.1352865580390297,1.1251731892153,0.010113368823729596,32.00078950735414,1.2698725994981803e-05,0.0
2023-10-31,0.0055079984655793226,0.00549529973958434,1.1415397146587014,1.131356353148982,0.010183361509719324,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-01,0.008823301723936031,0.00881060299794105,1.1516118639909911,1.1413242848257763,0.010287579165214833,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-02,0.010317367505808092,0.010304668779813111,1.163493466815835,1.153085253551263,0.010408213264571975,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-03,0.003585233115806921,0.0035725343898119393,1.167664862123088,1.15720469027396,0.010460171849128175,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-06,-0.0025153882650961468,-0.0025280869910911286,1.1647277316313385,1.1542791761504487,0.010448555480889743,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-07,0.00436113036810532,0.004348431642110339,1.1698072611123302,1.1592984802438504,0.010508780868479839,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-08,-0.0014468040549358379,-0.0014595027809308197,1.1681147792234596,1.1576064808880058,0.010508298335453858,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-09,0.0032462504155282247,0.003233551689533243,1.1719067723108985,1.1613496612800958,0.010557111030802702,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-10,-0.002680343005230762,-0.0026930417312257438,1.1687656601909524,1.1582220981777236,0.010543562013228813,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-13,0.004015068172073644,0.004002369446078662,1.1734583339937978,1.1628577309152432,0.010600603078554593,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-14,0.004675743903080162,0.004663045177085181,1.178945124644488,1.168280189049024,0.010664935595463998,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-15,0.0023031036668538104,0.0022904049408588286,1.181660357484076,1.1709560237663292,0.010704333717746817,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-16,-0.002481456669873805,-0.0024941553958687866,1.1787281185084717,1.1680354774813273,0.0106926410271444,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-17,0.00158275793377316,0.0015700592077781783,1.1805937597898024,1.1698693623377583,0.010724397452044121,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-20,0.0003166224345817481,0.0003039237085867663,1.180967562260279,1.170224913372922,0.010742648887357209,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-21,0.000646312993653042,0.0006336142676580602,1.1817308369408508,1.1709663845744038,0.010764452366446964,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-22,0.005193924797616603,0.005181226071621621,1.1878686580389461,1.1770334261351532,0.010835231903792986,32.00078950735414,1.2698725994981803e-05,0.0
2023-11-23,-0.0009403018143685216,-0.000952432584014297,1.1867517029845607,1.175912381147628,0.010839321836932703,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-24,-0.0010594244269658867,-0.0010715551966116621,1.1854944292416754,1.1746523261248494,0.010842103116825985,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-27,-5.821326972882401e-05,-7.034403937459946e-05,1.185425417734704,1.1745696963353691,0.010855721399334772,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-28,-0.0017989429036910567,-0.001811073673336832,1.183292905091615,1.1724424640808369,0.010850441010778145,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-29,0.0018708147081992546,0.0018586839385534792,1.185506626862568,1.174621664057702,0.01088496280486595,30.569539507354147,1.2130769645775455e-05,0.0
2023-11-30,0.0025928258634808827,0.0025806950938351073,1.1885804391060253,1.1776530044232483,0.010927434682777015,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-01,0.0077906190965281365,0.007778488326882361,1.1978402165726847,1.1868133645712724,0.01102685200141229,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-04,-0.0005155321421382308,-0.0005276629117840063,1.1972226914398958,1.1861871271755786,0.011035564264317177,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-05,0.004333475180160951,0.004321344410515175,1.2024108262583761,1.1913130502874238,0.011097775970952295,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-06,0.00255510862801588,0.0025429778583701047,1.2054831165349684,1.1943425329966921,0.011140583538276294,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-07,0.0005060515737181561,0.0004939208040723806,1.2060931531631816,1.1949324436209277,0.0111607095422539,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-08,0.0029872721486118763,0.002975141378966101,1.2096960816482574,1.1984875365790133,0.011208545069244069,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-11,0.0017403555458288533,0.0017282247761830779,1.2118013829327214,1.2005587924336758,0.011242590499045635,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-12,-0.00039844307985463924,-0.0004105738495004147,1.2113185490575338,1.2000658743887147,0.011252674668819074,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-13,0.001686669982923101,0.0016745392132773256,1.213361643693987,1.2020754317538946,0.011286211940092272,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-14,0.0015146888419304988,0.0015025580722847233,1.2151995090369165,1.2038816198973716,0.011317889139544901,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-15,0.0040684005963970435,0.004056269826751268,1.2201434274442238,1.2087648885871418,0.011378538857081955,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-18,-0.00047502711583785606,-0.0004871578854836315,1.2195638262309765,1.2081760292399708,0.011387796991005672,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-19,0.0016031301816940556,0.00159099941204828,1.2215189458093096,1.2100982365921424,0.011420709217167202,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-20,0.0030726563992434707,0.0030605256295976953,1.2252722538149476,1.2138017732595636,0.011470480555384022,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-21,-0.0039588161549613116,-0.0039709469246070874,1.220421626222319,1.208981830840956,0.011439795381363194,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-22,0.0018902817850567923,0.0018781510154110169,1.2227285669924566,1.2112524812941634,0.01147608569829317,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-25,-3.3412168567725775e-06,-1.5471986502548034e-05,1.2227244815911573,1.2112337408121217,0.011490740779035669,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-26,-3.3412165068025246e-06,-1.547198615257798e-05,1.2227203962039361,1.2112150006204563,0.01150539558347985,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-27,-0.0016908337659372885,-0.001702964535583064,1.2206529792717344,1.2091523444294334,0.011500634842301016,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-28,0.002415423410170628,0.0024032926405248524,1.2236013730535618,1.2120582913600741,0.011543081693487611,30.569539507354147,1.2130769645775455e-05,0.0
2023-12-29,0.0006125970949621528,0.0006004663253163774,1.2243509477000862,1.2127860915483564,0.011564856151729863,30.569539507354147,1.2130769645775455e-05,0.0
2024-01-01,-3.3423955968781005e-06,-2.0306498575986887e-05,1.2243468554348695,1.2127614641093154,0.01158539132555414,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-02,-0.0009600203794095374,-0.0009769844823886461,1.2231714575021861,1.2115766149780416,0.011594842524144555,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-03,-0.0028096013019481185,-0.0028265654049272272,1.2197348333826823,1.2081520144327258,0.011582818949956497,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-04,-0.0019720444404363836,-0.0019890085434154923,1.2173294620857034,1.2057489897542746,0.011580472331428782,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-05,-0.0008839330085302133,-0.0009008971115093221,1.2162534243919094,1.2046627339721996,0.011590690419709837,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-08,0.0012646411073775066,0.0012476770043983979,1.2177915484693842,1.2061657639634322,0.011625784505951975,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-09,0.003963217251553441,0.003946253148574332,1.2226179209430739,1.2109255994071755,0.011692321535898387,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-10,0.001147124317611581,0.0011301602146324722,1.2240204156913352,1.2122941393425055,0.011726276348829723,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-11,-0.0010905706248619698,-0.0011075347278410785,1.222685534981751,1.2109514814828255,0.011734053498925423,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-12,0.00533822785532123,0.005321263752342121,1.2292125089628887,1.217395273707085,0.011817235255803693,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-15,-1.2614665969634675e-05,-2.9578768948743462e-05,1.2291970028576824,1.2173592646535647,0.01183773820411771,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-16,0.0010549638190704355,0.0010379997160913268,1.230493761222207,1.2186228832246564,0.01187087799755071,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-17,-0.005754582229130202,-0.005771546332109311,1.2234127836908222,1.2115895447927567,0.011823238898065469,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-18,0.003220111366431527,0.0032031472634524182,1.2273523091014227,1.2154704445275872,0.011881864573835443,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-19,0.00160071620523715,0.0015837521022580413,1.2293169518321365,1.2173954483993403,0.011921503432796188,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-22,0.007338670322912355,0.007321706219933246,1.238338503664,1.2263088602260044,0.012029643437995619,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-23,9.864120792442007e-05,8.167710494531128e-05,1.2384606548698207,1.2264090215834764,0.012051633286344288,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-24,0.004036606500188405,0.004019642397209296,1.243459833199496,1.2313387472829531,0.012121085916542818,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-25,0.003965143279413774,0.003948179176434665,1.2483903296003278,1.2362002932841127,0.01219003631621507,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-26,0.0017471300235373244,0.0017301659205582157,1.250571429826266,1.238339124902537,0.012232304923728954,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-29,0.003149831701842576,0.003132867598863467,1.2545105193613513,1.2422186774233492,0.012291841938002035,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-30,0.0006089982653961629,0.000592034162417054,1.2552745140915635,1.2429541133175763,0.012320400773987217,42.74953950735414,1.6964102979108787e-05,0.0
2024-01-31,-0.0034481483001111953,-0.003465112403090304,1.250946141409626,1.2386471376030475,0.012299003806578446,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-01,-0.002049024958823785,-0.002065989061802894,1.2483829215437332,1.2360881061653262,0.012294815378407042,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-02,0.01055929239125834,0.01054232828827923,1.2615649618285667,1.2491193527737585,0.012445609054808182,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-05,-0.00018762456212242928,-0.00020458866510153807,1.2613282612550147,1.248863797112822,0.01246446414219271,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-06,0.001384167016911475,0.0013672029139323663,1.2630741502317422,1.2505712473353394,0.012502902896402768,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-07,0.0017376571582770673,0.0017206930552979586,1.265268940070327,1.2527230965957847,0.01254584347454224,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-08,-0.0011343357402261987,-0.0011512998432053074,1.263833700290607,1.2512808366910944,0.012552863599512687,42.74953950735414,1.6964102979108787e-05,0.0
2024-02-09,0.00032547086904479024,0.00030850676606568143,1.2642450413433688,1.251666865295462,0.012578176047906897,42.74953950735414,1.6964102979108787e-05,0.0
