,portfolio_return_gross,portfolio_return_net_est,portfolio_nav_gross,portfolio_nav_net_est,fee_drag_nav,portfolio_ter_bps_annualized,portfolio_ter_daily_drag,allocation_turnover_daily
2023-08-28,0.004386542522097303,0.00437724830999121,1.1036613805937179,1.095130103383505,0.008531277210212851,23.421414507354147,9.294212106092916e-06,0.0
2023-08-29,0.006423174649426927,0.006413880437320834,1.110750390395099,1.1021541369299177,0.008596253465181336,23.421414507354147,9.294212106092916e-06,0.0
2023-08-30,-0.0009622705981389056,-0.0009715648102449985,1.1096815479525506,1.1010833227550108,0.008598225197539833,23.421414507354147,9.294212106092916e-06,0.0
2023-08-31,0.005351467113839712,0.005342172901733619,1.1156199722632534,1.1069655002443832,0.008654472018870152,23.421414507354147,9.294212106092916e-06,0.0
2023-09-01,0.0019414644785193773,0.0019321702664132844,1.1177859088109292,1.1091043460699006,0.008681562741028603,23.421414507354147,9.294212106092916e-06,0.0
2023-09-04,-0.0002869879756383087,-0.0002962821877444016,1.1174651176957626,1.1087757382078103,0.008689379487952342,23.421414507354147,9.294212106092916e-06,0.0
2023-09-05,0.002187517573563351,0.0021782233614572578,1.119909592278566,1.1111908994233917,0.008718692855174348,23.421414507354147,9.294212106092916e-06,0.0
2023-09-06,-0.007031612667677656,-0.007040906879783749,1.1120348218028462,1.1033671077748883,0.008667714027957851,23.421414507354147,9.294212106092916e-06,0.0
2023-09-07,0.00020289050101555544,0.00019359628890946252,1.1122604431049885,1.1035807155522583,0.008679727552730165,23.421414507354147,9.294212106092916e-06,0.0
2023-09-08,0.001251924593189755,0.0012426303810836622,1.1136529093077436,1.1049520584773818,0.008700850830361873,23.421414507354147,9.294212106092916e-06,0.0
2023-09-11,-0.00036014401185396894,-0.00036943822396006185,1.1132518338811728,1.104543846951337,0.008707986929835876,23.421414507354147,9.294212106092916e-06,0.0
2023-09-12,0.0004317394817473591,0.0004224452696412662,1.113732468650987,1.1050104562745928,0.00872201237639425,23.421414507354147,9.294212106092916e-06,0.0
2023-09-13,-0.0006418546998196244,-0.0006511489119257174,1.1130176142316417,1.104290929918323,0.008726684313318689,23.421414507354147,9.294212106092916e-06,0.0
2023-09-14,0.008939937528648172,0.00893064331654208,1.1229679221711575,1.1141529583311163,0.008814963840041212,23.421414507354147,9.294212106092916e-06,0.0
2023-09-15,-0.0037091306008098152,-0.0037184248129159083,1.1188026874873047,1.1100100643254742,0.008792623161830493,23.421414507354147,9.294212106092916e-06,0.0
2023-09-18,-0.002972556626477496,-0.002981850838583589,1.1154769831448934,1.106700179884329,0.008776803260564403,23.421414507354147,9.294212106092916e-06,0.0
2023-09-19,-0.003764442448028622,-0.003773736660134715,1.1112778342397438,1.102523784843722,0.008754049396021868,23.421414507354147,9.294212106092916e-06,0.0
2023-09-20,0.0033646776375586282,0.003355383425452535,1.115016925917725,1.1062231748775537,0.008793751040171216,23.421414507354147,9.294212106092916e-06,0.0
2023-09-21,-0.012783363711027215,-0.012792657923133308,1.1007632590097671,1.0920716402147026,0.008691618795064526,23.421414507354147,9.294212106092916e-06,0.0
2023-09-22,-0.00041086379367435977,-0.0004201580057804527,1.1003109952412329,1.0916127975721805,0.008698197669052332,23.421414507354147,9.294212106092916e-06,0.0
2023-09-25,-0.00045515316885849644,-0.00046444738096458935,1.099810185205019,1.0911058008673207,0.008704384337698379,23.421414507354147,9.294212106092916e-06,0.0
2023-09-26,-0.006034183118425586,-0.0060434773305316795,1.0931737291519823,1.0845117276945675,0.008662001457414803,23.421414507354147,9.294212106092916e-06,0.0
2023-09-27,0.0012090011017481333,0.0011997068896420404,1.094495377394929,1.0858128238861804,0.008682553508748692,23.421414507354147,9.294212106092916e-06,0.0
2023-09-28,0.0011829044125233016,0.0011736102004172087,1.095790060806336,1.087087144892037,0.008702915914299059,23.421414507354147,9.294212106092916e-06,0.0
2023-09-29,0.002878111817764502,0.002868817605658409,1.0989438671301317,1.090205799632188,0.008738067497943591,23.421414507354147,9.294212106092916e-06,0.0
2023-10-02,-0.0010398859043418973,-0.0010500600767654506,1.09780109089304,1.089061018046536,0.00874007284650391,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-03,-0.009431513460698173,-0.009441687633121726,1.0874471651271131,1.078778444100731,0.008668721026382054,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-04,-0.0029360981805046427,-0.002946272352928196,1.0842543134841884,1.0756000689959422,0.008654244488246254,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-05,0.0011336495140873261,0.0011234753416637729,1.0854834778598168,1.076808479150951,0.0086749987088659,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-06,0.004079559754246583,0.00406938558182303,1.0899117725699934,1.0811904280503926,0.008721344519600827,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-09,0.00474395908646591,0.004733784914042357,1.095082269426923,1.0863085509879045,0.00877371843901864,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-10,0.009902966481413268,0.009892792308989715,1.1059268324354479,1.0970551758663074,0.008871656569140463,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-11,-0.002097901151092052,-0.0021080753235156054,1.103606707260658,1.0947425009215286,0.008864206339129321,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-12,0.00445784627788952,0.004447672105465967,1.1085264163128736,1.0996115566055453,0.008914859707328304,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-13,-0.003989911984577904,-0.004000086157001457,1.1041034934792058,1.0952130156398887,0.008890477839317068,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-16,0.0023935848961762485,0.0023834107237526952,1.106746258925013,1.0978233580861583,0.00892290083885472,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-17,-0.0018951256020182299,-0.0019052997744417831,1.1046488357547863,1.0957316754896198,0.008917160265166535,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-18,-0.004153515451083846,-0.004163689623507398,1.100060659747457,1.0911693888822354,0.008891270865221568,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-19,-0.00733917889235228,-0.007349353064775833,1.0919871177731313,1.0831499997898641,0.00883711798326714,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-20,-0.012553195577821146,-0.0125633697502447,1.078279189915264,1.0695419858475266,0.00873720406773737,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-23,-0.0015504868297941399,-0.0015606610022176931,1.0766073322324592,1.0678727933799799,0.008734538852479323,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-24,0.003061999797638007,0.0030518256252144538,1.0799039036658906,1.0711317549352863,0.008772148730604279,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-25,-0.0036423854139043727,-0.003652559586327926,1.0759704774387595,1.0672193823755771,0.00875109506318239,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-26,-0.004439793625159385,-0.004449967797582938,1.0711933905721673,1.0624702904910495,0.008723100081117874,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-27,-0.004212823437876731,-0.0042229976103002834,1.0666806419498662,1.0579834809932906,0.008697160956575578,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-30,0.000783377970279775,0.0007732037978562217,1.0675162560660936,1.058801517838864,0.00871473822722968,25.638914507354144,1.0174172423553231e-05,0.0
2023-10-31,0.005230896001425149,0.005220721829001596,1.073100322581406,1.0643292260356254,0.008771096545780566,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-01,0.009016738911207162,0.009006564738783609,1.0827761880156548,1.0739151761132948,0.008861011902359994,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-02,0.01034204903164462,0.010331874859221067,1.09397431244241,1.0850107333223158,0.008963579120094156,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-03,0.0031341816753767933,0.00312400750295324,1.0974030266857997,1.0884003149939996,0.009002711691800114,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-06,-0.002515388265095897,-0.00252556243751945,1.0946426319903935,1.0856514920414664,0.008991139948927085,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-07,0.003803582108516758,0.0037934079360932046,1.0988061951206518,1.089769811027208,0.009036384093443761,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-08,-0.001741398717893651,-0.0017515728903172041,1.096892735421255,1.0878609997695265,0.009031735651728434,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-09,0.0030467004876534587,0.0030365263152299054,1.1002346390531665,1.091164318322639,0.009070320730527603,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-10,-0.0029131096116400204,-0.0029232837840635737,1.0970295349510815,1.0879745353651376,0.009054999585943913,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-13,0.00401506817207381,0.004004893999650257,1.1014341833206887,1.0923317580535936,0.009102425267095038,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-14,0.0050983281871458674,0.005088154014722315,1.1070496562637986,1.0978897102737426,0.009159945990055984,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-15,0.0024480113217320173,0.002437837149308464,1.109759726356052,1.1005661865952916,0.009193539760760316,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-16,-0.002816831820074936,-0.0028270059924984893,1.1066337198462144,1.0974548793906456,0.009178840455568826,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-17,0.002549463697613161,0.0025392895251896076,1.1094550423415168,1.1002416350702506,0.009213407271266183,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-20,0.0003166224345817481,0.00030644826215819486,1.1098063206980822,1.100578802207272,0.00922751849081016,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-21,0.001510004889788022,0.0014998307173644688,1.111482133669054,1.1022294841017026,0.009252649567351279,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-22,0.0049591355146628175,0.004948961342239265,1.1169941241920454,1.1076843752087984,0.00930974898324699,25.638914507354144,1.0174172423553231e-05,0.0
2023-11-23,-0.0006396630518735971,-0.00064895726397969,1.1162796243216397,1.1069655353873098,0.009314088934329945,23.421414507354147,9.294212106092916e-06,0.0
2023-11-24,-0.0008161428016427165,-0.0008254370137488094,1.1153685807416291,1.1060518050614567,0.009316775680172418,23.421414507354147,9.294212106092916e-06,0.0
2023-11-27,-5.8213269728740746e-05,-6.750748183483366e-05,1.1153036514895915,1.1059771382893182,0.009326513200273334,23.421414507354147,9.294212106092916e-06,0.0
2023-11-28,-0.00081726762543635,-0.0008265618375424429,1.114392149922698,1.1050629797936138,0.009329170129084297,23.421414507354147,9.294212106092916e-06,0.0
2023-11-29,0.0014503982888804917,0.0014411040767743988,1.1160084623900879,1.1066554905588868,0.009352971831201096,23.421414507354147,9.294212106092916e-06,0.0
2023-11-30,0.0029974127252154945,0.0029881185131094014,1.1193536003567042,1.1099623083178598,0.009391292038844368,23.421414507354147,9.294212106092916e-06,0.0
2023-12-01,0.009576188627294816,0.009566894415188723,1.1300727415743617,1.120581200526376,0.009491541047985663,23.421414507354147,9.294212106092916e-06,0.0
2023-12-04,-0.0005155321421386472,-0.0005248263542447401,1.1294901527531254,1.1199930899802686,0.00949706277285678,23.421414507354147,9.294212106092916e-06,0.0
2023-12-05,0.0031944481924810705,0.0031851539803749774,1.1330982505300127,1.1235604404288115,0.009537810101201138,23.421414507354147,9.294212106092916e-06,0.0
2023-12-06,0.001259452307434708,0.0012501580953286151,1.134525333736193,1.1249650686090045,0.009560265127188439,23.421414507354147,9.294212106092916e-06,0.0
2023-12-07,0.0012835199123235595,0.0012742257002174666,1.135981519593079,1.126398528011273,0.009582991581805977,23.421414507354147,9.294212106092916e-06,0.0
2023-12-08,0.003724115142764122,0.003714820930658029,1.1402120455720957,1.1305828968393916,0.00962914873270404,23.421414507354147,9.294212106092916e-06,0.0
2023-12-11,0.0017403555458291864,0.0017310613337230935,1.1421964199290282,1.132540005176679,0.00965641475234924,23.421414507354147,9.294212106092916e-06,0.0
2023-12-12,0.0006879883309114189,0.0006786941188053259,1.1429822377375483,1.133308653417504,0.00967358432004417,23.421414507354147,9.294212106092916e-06,0.0
2023-12-13,0.0020534906484818123,0.0020441964363757193,1.145329341074123,1.135625358928134,0.009703982145988999,23.421414507354147,9.294212106092916e-06,0.0
2023-12-14,0.0020977316677353803,0.002088437455629287,1.1477319347028805,1.137997041463282,0.009734893239598419,23.421414507354147,9.294212106092916e-06,0.0
2023-12-15,0.004804999772934961,0.004795705560828868,1.153246786388518,1.1434545402032346,0.009792246185283515,23.421414507354147,9.294212106092916e-06,0.0
2023-12-18,-0.000475027115837523,-0.0004843213279436159,1.152698962893731,1.14290074078188,0.009798222111850885,23.421414507354147,9.294212106092916e-06,0.0
2023-12-19,0.0021134951951084836,0.0021042009830023905,1.1551351866132133,1.1453056336441074,0.009829552969105926,23.421414507354147,9.294212106092916e-06,0.0
2023-12-20,0.0030504595769677333,0.0030411653648616402,1.15865887980591,1.1487886974693269,0.009870182336583211,23.421414507354147,9.294212106092916e-06,0.0
2023-12-21,-0.004499131533868341,-0.004508425745974434,1.1534459211027788,1.1436094689289718,0.00983645217380702,23.421414507354147,9.294212106092916e-06,0.0
2023-12-22,0.0014946001345325249,0.001485305922426432,1.155169861531635,1.145308078846115,0.00986178268552007,23.421414507354147,9.294212106092916e-06,0.0
2023-12-25,-3.341216856606044e-06,-1.263542896269896e-05,1.1551660018586214,1.1452936073872444,0.009872394471377,23.421414507354147,9.294212106092916e-06,0.0
2023-12-26,-3.3412165068025246e-06,-1.263542861289544e-05,1.1551621421989078,1.1452791361116275,0.009883006087280322,23.421414507354147,9.294212106092916e-06,0.0
2023-12-27,-0.001690833765937455,-0.001700127978043548,1.1532089550437452,1.1433320150096546,0.009876940034090564,23.421414507354147,9.294212106092916e-06,0.0
2023-12-28,0.0016596996139254764,0.0016504054018193835,1.1551229355012067,1.1452189763432996,0.009903959157907094,23.421414507354147,9.294212106092916e-06,0.0
2023-12-29,0.0008400597402170994,0.0008307655281110064,1.1560933077743227,1.146170384790984,0.009922922983338633,23.421414507354147,9.294212106092916e-06,0.0
2024-01-01,-3.3423955969613672e-06,-1.3481101750673329e-05,1.1560894436531413,1.1461549331514032,0.009934510501738103,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-02,-0.0009600203794094542,-0.0009701590855631661,1.154979574226814,1.1450429805295432,0.009936593697270846,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-03,-0.0027290169810947084,-0.0027391556872484206,1.1518276153559315,1.141906529537282,0.009921085818649589,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-04,-0.001916828770359427,-0.001926967476513139,1.1496197590443227,1.1397061127936456,0.009913646250677033,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-05,-0.0013023718311566922,-0.001312510537310404,1.1481225266536021,1.1382102365111668,0.009912290142435332,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-08,0.0012646411073775066,0.0012545024012237946,1.1495744895971145,1.1396381239859676,0.009936365611146858,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-09,0.004523606140822647,0.004513467434668936,1.154774711817589,1.1447818435458856,0.009992868271703426,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-10,0.001279195618457675,0.001269056912303963,1.156251894569252,1.1462346368575176,0.01001725771173434,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-11,-0.0014289114294702477,-0.0014390501356239596,1.1545997130217553,1.144585147747891,0.010014565273864351,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-12,0.005241701065380457,0.005231562359226745,1.1606517795675895,1.150573116323779,0.01007866324381057,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-15,-1.2614665969634675e-05,-2.2753372123346637e-05,1.1606371383330831,1.1505469369055081,0.010090201427574996,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-16,0.001271478117579182,0.00126133941142547,1.1621128630569233,1.1519981671017219,0.010114695955201425,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-17,-0.005580848274480636,-0.005590986980634348,1.1556272874903804,1.1455573603477416,0.010069927142638768,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-18,0.0026620566217557583,0.002651917915602046,1.1587036327633256,1.1485952844349976,0.010108348328327965,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-19,0.0015939516643326567,0.0015838129581789448,1.1605505503472369,1.150414444530189,0.010136105817047936,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-22,0.007338670322912189,0.007328531616758477,1.1690674482293095,1.158845293159304,0.010222155070005456,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-23,3.15462517356806e-05,2.1407545581968638e-05,1.1691043279253275,1.1588701011927398,0.01023422673258767,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-24,0.0034282911148633645,0.0034181524087096523,1.1731123579051022,1.1628312958205134,0.010281062084588788,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-25,0.0037714610095576266,0.0037613223034039145,1.1775367054227714,1.167205079108579,0.010331626314192377,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-26,0.0014417260200640229,0.001431587313910311,1.17923439073056,1.1688760350925627,0.010358355637997363,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-29,0.0031498317018427424,0.0031396929956890303,1.1829487805983865,1.1725459469927715,0.010402833605615003,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-30,0.0007442690950737684,0.0007341303889200565,1.183829212816841,1.173406748604864,0.010422464211977012,25.549539507354144,1.0138706153711961e-05,0.0
2024-01-31,-0.0031102020534282252,-0.0031203407595819374,1.1801472647682298,1.169745319699624,0.010401945068605922,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-01,-0.0025433647126769663,-0.0025535034188306784,1.177145719859256,1.1667583710266098,0.010387348832646248,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-02,0.009628047314749878,0.009617908608596166,1.1884793345464162,1.1779801464074582,0.010499188138958004,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-05,-0.00018762456212242928,-0.00019776326827614123,1.1882563466316804,1.1777471852037402,0.010509161427940228,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-06,0.0017417689131924818,0.0017316302070387699,1.190326014597147,1.1797866078058938,0.010539406791253203,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-07,0.0015119315656672927,0.0015017928595135808,1.1921257060720514,1.1815584029092465,0.010567303162804853,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-08,-0.00032123589037414,-0.00033137459652785197,1.1917427525094235,1.1811668644702082,0.010575888039215275,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-09,0.0008264670703704963,0.0008163283642167844,1.1927276886507254,1.1821310844845483,0.010596604166177137,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-12,0.005322870865292373,0.005312732159138661,1.199076424114872,1.1884114303134068,0.010664993801465128,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-13,-0.006477851379662237,-0.006487990085815949,1.1913089852465988,1.1807010287356632,0.010607956510935601,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-14,0.0027348604640016943,0.002724721757847982,1.1945670490907596,1.1839181105181726,0.010648938572586975,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-15,0.003911265046649515,0.0039011263404958025,1.1992393174357476,1.188536724644105,0.010702592791642651,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-16,0.002895158849378945,0.0028850201432252327,1.2027113057581449,1.1919656770356664,0.010745628722478529,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-19,-0.0013793057191030245,-0.0013894444252567364,1.2010523991756827,1.1903095069706118,0.010742892205070964,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-20,-0.00548736508365268,-0.005497503789806392,1.1944617861768088,1.1837657759449982,0.010696010231810549,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-21,-0.0014862315373931115,-0.0014963702435468235,1.192686539399982,1.1819944240625448,0.01069211533743708,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-22,0.011985937451700646,0.011975798745546934,1.2069820056607155,1.1961497514034765,0.010832254257238993,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-23,0.003018694726378867,0.003008556020225155,1.2106255158760375,1.199748434939152,0.010877080936885442,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-26,-0.0027273708362959836,-0.002737509542449696,1.2073236911503613,1.196464112149967,0.010859579000394248,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-27,-0.0016043658646319515,-0.0016145045707856634,1.2053867022327183,1.19453241537212,0.010854286860598306,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-28,0.0005521087000101919,0.00054196999385648,1.2060522067178976,1.1951798160979406,0.01087239061995704,25.549539507354144,1.0138706153711961e-05,0.0
2024-02-29,0.002009390198382417,0.001999251492228705,1.208475636200814,1.197569281128756,0.01090635507205806,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-01,0.005676295203546162,0.0056661564973924505,1.2153353006581828,1.2043548960921013,0.010980404566081514,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-04,0.0001685716624270639,0.00015843295627335194,1.2155401717502212,1.2045457055986915,0.01099446615152977,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-05,-0.0037898521879159257,-0.003799990894069638,1.2109334541708139,1.1999684428859256,0.010965011284888249,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-06,0.00207654329781614,0.002066404591662428,1.2134480099191736,1.2024480631861552,0.010999946733018406,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-07,0.0003956155116831839,0.0003854768055294719,1.2139280687745186,1.2029115790243672,0.01101648975015146,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-08,0.0013395281949367109,0.001329389488782999,1.2155541596492672,1.2045107170334575,0.011043442615809695,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-11,-0.004546080472893954,-0.004556219179047666,1.2100281526203407,1.1990227022031412,0.01100545041719947,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-12,0.005632040486498399,0.005621901780344688,1.2168430801657013,1.2057634900673309,0.011079590098370451,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-13,0.0016754745658239542,0.0016653358596702423,1.218881869797118,1.2077714912456212,0.011110378551496769,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-14,0.0005111387073167994,0.0005010000011630875,1.2195048875004182,1.2083765847641401,0.011128302736278073,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-15,-0.003936557298834612,-0.0039466960049883235,1.214704236634564,1.2036074897245301,0.011096746910033817,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-18,0.0050981518379751845,0.005088013131821473,1.2208969832711587,1.209731460437807,0.011165522833351593,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-19,0.0012615852955430392,0.0012514465893893273,1.2224372489526265,1.211245374748049,0.011191874204577568,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-20,0.0014224375008578456,0.0014122987947041336,1.224176089537982,1.2129560151308965,0.011220074407085612,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-21,0.010003627345557365,0.009993488639403653,1.2364222909430616,1.2250776772882035,0.01134461365485806,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-22,0.0013770074373977757,0.0013668687312440638,1.2381248536334546,1.2267521976586337,0.011372655974820844,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-25,-0.0020958715528481275,-0.0021060102590018397,1.23552990297385,1.2241686449451117,0.01136125802873833,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-26,0.0013403997649823458,0.001330261058828634,1.2371860069654248,1.2257971088229211,0.011388898142503656,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-27,-0.0010844496516914021,-0.001094588357845114,1.2358443410310938,1.2244553655785233,0.011388975452570449,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-28,0.003859944540799589,0.0038498058346458767,1.240614631648535,1.229169280989191,0.011445350659343934,25.549539507354144,1.0138706153711961e-05,0.0
2024-03-29,-3.3446506108869567e-06,-1.3483356764598918e-05,1.2406104822260493,1.2291527076612512,0.011457774564798129,25.549539507354144,1.0138706153711961e-05,0.0
2024-04-01,-3.344650265413307e-06,-1.291415999055384e-05,1.2406063328178707,1.2291368341865316,0.011469498631339059,24.115164507354145,9.569509725140534e-06,0.0
2024-04-02,-0.006206224699560031,-0.006215794209285172,1.232906851152706,1.2214967725701757,0.011410078582530181,24.115164507354145,9.569509725140534e-06,0.0
2024-04-03,0.003198121879280259,0.003188552369555118,1.236849837528492,1.2253915789987584,0.01145825852973359,24.115164507354145,9.569509725140534e-06,0.0
2024-04-04,0.0022883066350512307,0.00227873712532609,1.2396801292182704,1.228183924282885,0.011496204935385501,24.115164507354145,9.569509725140534e-06,0.0
2024-04-05,-0.004666401726085581,-0.004675971235810722,1.2338952837234922,1.222440971580653,0.011454312142839207,24.115164507354145,9.569509725140534e-06,0.0
2024-04-08,0.0005852914004269572,0.0005757218907018166,1.234617472022083,1.223144757608083,0.011472714414000107,24.115164507354145,9.569509725140534e-06,0.0
2024-04-09,-0.003147702124787236,-0.003157271634512377,1.2307312639820998,1.2192829573599844,0.011448306622115378,24.115164507354145,9.569509725140534e-06,0.0
2024-04-10,0.002727341002101892,0.0027177714923767513,1.2340878878209267,1.2225966898226381,0.011491197998288571,24.115164507354145,9.569509725140534e-06,0.0
2024-04-11,0.00011481436131001378,0.00010524485158487325,1.2342295788335673,1.2227253618298066,0.011504217003760697,24.115164507354145,9.569509725140534e-06,0.0
2024-04-12,0.0034167492932036655,0.003407179783478525,1.2384466318746978,1.2268914069633796,0.011555224911318218,24.115164507354145,9.569509725140534e-06,0.0
2024-04-15,-0.0021587118528627047,-0.0021682813625878454,1.235773182451332,1.2242311611917418,0.011542021259590252,24.115164507354145,9.569509725140534e-06,0.0
2024-04-16,-0.01156577040038848,-0.01157533991011362,1.2214805135561424,1.2100602693723943,0.011420244183748096,24.115164507354145,9.569509725140534e-06,0.0
2024-04-17,-0.0023933797799371515,-0.002402949289662292,1.21855704679341,1.2071525559076572,0.011404490885752683,24.115164507354145,9.569509725140534e-06,0.0
2024-04-18,0.0026827154804856534,0.002673145970760513,1.2218260886466974,1.210379450898575,0.011446637748122379,24.115164507354145,9.569509725140534e-06,0.0
2024-04-19,-0.005293021665020813,-0.0053025911747459535,1.2153589366886028,1.2039613035041463,0.011397633184456524,24.115164507354145,9.569509725140534e-06,0.0
2024-04-22,0.0016398642039688327,0.001630294694243692,1.217351960303852,1.2059241152293239,0.011427845074528209,24.115164507354145,9.569509725140534e-06,0.0
2024-04-23,0.0065731866632209365,0.006563617153495796,1.2253538419737673,1.2138393394378573,0.01151450253591002,24.115164507354145,9.569509725140534e-06,0.0
2024-04-24,-0.0007383293783471155,-0.000747898888072256,1.2244491272333675,1.2129315103455933,0.011517616887774196,24.115164507354145,9.569509725140534e-06,0.0
2024-04-25,-0.007779197101602934,-0.007789921869264583,1.2149238961317335,1.203482868647232,0.011441027484501376,27.026414507354147,1.0724767661648471e-05,0.0
2024-04-26,0.01309918434027613,0.013088459572614482,1.2308384082065695,1.2192346055198553,0.011603802686714237,27.026414507354147,1.0724767661648471e-05,0.0
2024-04-29,0.000491011777253525,0.0004802870095918765,1.2314427643608952,1.2198201880625315,0.011622576298363718,27.026414507354147,1.0724767661648471e-05,0.0
2024-04-30,-0.0025515892102757247,-0.002562313977937373,1.2283006282902798,1.2166946257440887,0.011606002546191041,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-01,-0.00021959018096718574,-0.00023031494862883422,1.2280309055330314,1.2164144027838635,0.011616502749167923,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-02,-0.0039787162863719906,-0.003989441054033639,1.223144918969019,1.2115615892266798,0.01158332974233911,27.026414507354147,1.0724767661648471e-05,0.0
2024-05-03,0.0062325766317125105,0.006221851864050862,1.2307682634081831,1.2190997459590223,0.011668517449160865,27.026414507354147,1.0724767661648471e-05,0.0
