,MGFOIII ID Equity,LOTINAG IN Equity,LTARORG IN Equity
2017-06-06,,-0.021555707945955384,-0.02569032793744272
2017-06-07,0.03333017654394617,-0.019359116180432227,-0.024450471720646447
2017-06-08,0.03420274833264071,-0.0195244518563435,-0.02468548233298564
2017-06-09,0.04222640943812909,-0.018796337395354874,-0.026113764608815523
2017-06-12,0.0425185565275348,-0.01931639420887863,-0.027296452866837913
2017-06-13,0.04195519243902769,-0.019629938071773517,-0.02747088250382458
2017-06-14,0.04320568409085886,-0.0203690237074621,-0.028366422289804415
2017-06-15,0.05255943666355806,-0.01795550552696212,-0.02606504530004833
2017-06-16,0.05348115863792108,-0.01713876449943348,-0.02579033958019187
2017-06-19,0.05412973290441632,-0.01721413969855579,-0.025498993843431673
2017-06-20,0.053162147403037645,-0.01719807866136803,-0.025404947186553145
2017-06-21,0.053315210262324365,-0.01706099265564141,-0.025957801641319934
2017-06-22,0.055411495954398635,-0.017038093769281802,-0.025675050815698243
2017-06-23,0.05623732665280906,-0.01697505600612215,-0.025656243943627092
2017-06-26,0.05825102642417484,,
2017-06-27,0.060500130423976846,,
2017-06-28,0.06406301196385494,-0.01701299069437566,-0.024019608822623748
2017-06-29,0.06227326836886751,-0.01550900121062806,-0.0213842488651061
2017-06-30,0.06079167818773914,-0.016567624925047885,-0.021626818214232072
2017-07-03,0.05625497020558951,-0.01931034428047906,-0.02193788757249026
2017-07-04,0.05426984232688123,-0.018989552324033418,-0.021905794310887454
2017-07-05,0.05544432001291895,-0.01916714924963512,-0.021273426634610623
2017-07-06,0.05579214011486451,-0.019587311879190453,-0.022586958870059116
2017-07-07,0.05571017629268341,-0.02022001330138827,-0.022959558716606425
2017-07-10,0.05595119820861985,-0.02088052281514441,-0.02290658526023574
2017-07-11,0.05451356825438592,-0.020073195738577312,-0.02243689326093679
2017-07-12,0.05485387306565694,-0.021451876477980508,-0.024663932623544976
2017-07-13,0.052269357015724036,-0.021732507086548086,-0.025500254478190692
2017-07-14,0.043881544526894946,-0.020252317889525622,-0.025189558861955244
2017-07-17,0.045027037905181456,-0.01869924497463724,-0.02372895489967005
2017-07-18,0.05183266435571087,-0.019153102208675894,-0.024508771613754796
2017-07-19,0.05002086535127028,-0.01909970478043039,-0.02454713926999796
2017-07-20,0.04914668756048771,-0.01688403511507363,-0.022393495726497355
2017-07-21,0.03957866343330035,-0.01570758204761309,-0.022151859147519055
2017-07-24,0.040887795724011376,-0.015694059461341916,-0.021558966269774084
2017-07-25,0.040321623868688164,-0.01572176558377472,-0.021540145027468934
2017-07-26,0.038130730489087244,-0.015742356796933327,-0.022066860434976063
2017-07-27,0.03804202021412804,-0.01497236381883943,-0.021519151886461148
2017-07-28,0.038133823070974036,-0.015613922852402122,-0.021833615688518597
2017-07-31,0.03487549908327226,-0.0158189957999097,-0.02188390151176083
2017-08-01,0.03802704737943955,-0.015965640885319488,-0.021830274803621454
2017-08-02,0.04091804615047308,-0.01607250330331768,-0.021993571333414414
2017-08-03,0.05931685925095406,-0.01494158115758579,-0.02124789220551131
2017-08-04,0.055488192959696064,-0.015687610961813453,-0.022004285365831742
2017-08-07,,-0.01611833510593947,-0.022444593730056733
2017-08-08,,-0.015855264673989882,-0.022179420280476328
2017-08-09,0.057058924800644416,-0.015968951104074522,-0.024247858969289434
2017-08-10,0.05881894666637957,-0.018302699162820787,-0.02667002980399242
2017-08-11,0.06185768761016256,-0.017672114670253848,-0.026491119114409295
2017-08-14,0.05784861675870231,-0.01852983265724714,-0.02666068381987344
2017-08-15,0.05851411027439478,,
2017-08-16,0.05747711919160187,,
2017-08-17,0.05683636416541544,-0.018569160643861583,-0.02664108212361338
2017-08-18,0.0581755627190863,-0.017892772901138436,-0.025892036013678687
2017-08-21,0.05809533780886718,-0.018190979629730937,-0.02634157306232835
2017-08-22,0.05493703126910725,-0.019072217315301464,-0.0276855114575413
2017-08-23,0.05484606234999891,-0.01904689852225589,-0.0276910758101626
2017-08-24,0.052754716771413815,-0.018969783288195475,-0.027852054166546257
2017-08-25,0.053465822516046244,,
2017-08-29,,-0.019153603796951083,-0.027988718771616232
2017-08-30,0.052673906542394455,-0.019165480607914558,-0.027990785595927933
2017-08-31,0.05377065757726463,-0.018870263227156688,-0.027793285570199982
2017-09-01,0.053142870263919506,-0.018842131964189185,-0.027940993039261952
2017-09-04,0.05308222264073466,-0.018566005387684506,-0.027398209488171094
2017-09-05,0.052518422413524786,-0.018268428548270585,-0.027107750608568192
2017-09-06,0.05342963445258768,-0.01726430154717011,-0.025976843645154988
2017-09-07,0.049493482339155785,-0.01614702220814856,-0.02512595964790126
2017-09-08,0.04877631016486063,-0.015984109216365432,-0.02490432054211175
2017-09-11,0.04674370365050635,-0.01660849720871505,-0.02543056355060199
2017-09-12,0.04636366475464962,-0.016404923561671822,-0.02508425123271019
2017-09-13,0.04511697233724145,-0.016477883012997102,-0.025376909294813517
2017-09-14,0.04471184430748624,-0.014349025785867612,-0.021461114524478967
2017-09-15,0.04306578779473537,-0.015497446003586027,-0.02263018626341653
2017-09-18,0.04290082299892241,-0.016345045127877107,-0.023303795754829385
2017-09-19,0.04335093855924415,-0.01608335258227216,-0.023319163087259526
2017-09-20,0.04289277034580539,-0.016016238570070274,-0.023297875296117328
2017-09-21,0.04356254217496549,-0.016576593821002808,-0.023583556072188143
2017-09-22,0.0438660701818335,-0.01653178122152108,-0.022754868680680107
2017-09-25,0.04255835571631193,-0.016533980598791114,-0.02242594174930773
2017-09-26,0.042696201400269126,-0.016656200737184414,-0.022560914274013837
2017-09-27,0.04168714307527541,-0.016861385878830522,-0.022858237057299866
2017-09-28,0.04212098373535281,-0.016982949051977374,-0.02291251963081484
2017-09-29,0.04181276124337289,-0.014755321723789667,-0.02042196415405695
2017-10-02,0.013025176036520775,,
2017-10-03,0.012860520270553457,,
2017-10-04,0.009958567727503519,-0.0135627105227379,-0.01923521138759651
2017-10-05,0.00976674995802519,-0.013253083773401415,-0.019026571242205553
2017-10-06,0.00936940262865885,-0.013454001686821895,-0.019115683106529696
2017-10-09,0.008928279144554555,-0.013408062911812518,-0.018984533801926887
2017-10-10,0.00901525569901368,-0.013480466447495924,-0.01899548719454425
2017-10-11,0.008612367133019003,-0.012119657956441508,-0.017086632025518043
2017-10-12,0.005755640277743492,-0.012307582982208375,-0.01747899178280134
2017-10-13,0.007999763561008899,-0.012059766429897902,-0.017059303334947054
2017-10-16,0.007794118161853619,-0.011933293440168209,-0.016914636445471032
2017-10-17,0.007648680890873056,-0.011931853877906132,-0.01691278920306104
2017-10-18,0.007276917887553922,-0.01195846772964858,-0.01678817778204138
2017-10-19,0.006195912979542779,,
2017-10-20,0.006251167670786277,,
2017-10-23,0.004635743728795188,,
2017-10-24,0.0039856588092376756,-0.012383583742490252,-0.01693838985894117
2017-10-25,0.0031933050891973605,-0.010766956901218726,-0.015474549745054716
2017-10-26,0.0037020934978568548,-0.010500153624499164,-0.015490670984455288
2017-10-27,0.0030823194613573564,-0.010255439137824904,-0.015817204604815994
2017-10-30,,-0.010430112409397304,-0.015786275262475172
2017-10-31,,-0.010347209113522634,-0.015586488272137074
2017-11-01,0.00338494427833145,-0.010443150931152211,-0.0156736660343954
2017-11-02,0.004992799644434814,-0.01003015433124492,-0.015912985474409492
2017-11-03,0.004537852587707265,-0.009933449514227059,-0.01586521262148611
2017-11-06,0.004049862017395817,-0.010371284384512259,-0.016028770942144437
2017-11-07,0.005349428712228335,-0.010546148466260483,-0.01629888925793366
2017-11-08,0.005284322319107244,-0.01063986567048812,-0.01639051500738828
2017-11-09,0.009560564294872188,-0.010056628456326176,-0.01559931149414716
2017-11-10,0.011712074331591465,-0.010275852851245297,-0.016566475600947317
2017-11-13,0.011482590492038435,-0.0101340054157011,-0.016321161058841543
2017-11-14,0.010118286080763374,-0.010439575223314604,-0.016542205634849698
2017-11-15,0.011246356628938506,-0.010559570536067132,-0.016738508024514945
2017-11-16,0.01049491871260606,-0.010766926696524638,-0.01699841174953244
2017-11-17,0.008515786396175801,-0.010828662031335506,-0.017373285784113533
2017-11-20,0.00780727339982958,-0.010888577418064004,-0.017402899332401855
2017-11-21,0.008738773366080576,-0.010816009142069377,-0.017073608836474144
2017-11-22,0.008253078325190068,-0.010667521579034125,-0.01684138469190758
2017-11-23,0.006440701821833701,-0.010597275963384289,-0.016920117633810322
2017-11-24,0.005960413656605214,-0.01057614986374194,-0.01678812308779595
2017-11-27,0.005516377696443221,-0.010506705727319226,-0.016561981179311767
2017-11-28,0.005653249235629328,-0.010311063037297452,-0.016255327539680717
2017-11-29,0.008181146597857658,-0.011075678083859097,-0.016888329043458904
2017-11-30,0.01312954750258093,-0.011321805327359583,-0.017194205644267494
2017-12-01,0.010678323103458032,-0.013171757020847613,-0.019049905901021468
2017-12-04,0.008808977105345037,-0.013275491040711632,-0.0191098429390127
2017-12-05,0.015830958482422906,-0.013469537743053674,-0.019392369459765375
2017-12-06,0.015253311797684018,-0.014057328085899093,-0.019746492712831323
2017-12-07,0.018927584085454887,-0.013548801424552748,-0.019261613877478337
2017-12-08,0.01710503008863689,-0.013478115465599747,-0.019497425256703126
2017-12-11,0.015947322725331534,-0.01348739474331116,-0.019511659585377494
2017-12-12,0.016141556726515734,-0.013916410375119396,-0.019938700207593047
2017-12-13,0.016125379259995548,-0.013451261855024285,-0.01956020534497271
2017-12-14,0.015821566547717908,-0.01287267776834578,-0.01925758178458597
2017-12-15,0.015998978359006797,-0.012776570888007904,-0.019016354485806363
2017-12-18,0.016844253467146235,-0.012944997856098348,-0.019363358955788997
2017-12-19,0.01641770577896206,-0.013220659174228697,-0.019423066677243566
2017-12-20,0.01711935954510478,-0.013489356677472236,-0.019205631216379537
2017-12-21,0.010122574310550254,-0.013777936846074921,-0.019385698303716
2017-12-22,0.0115517986028766,-0.013621779109156087,-0.01946739982170031
2017-12-27,,-0.013389051233018819,-0.01900462136365092
2017-12-28,,-0.01330434238604684,-0.019006400466110317
2017-12-29,0.011449167254730953,-0.013738179541934353,-0.019464304313677315
2018-01-02,,-0.014280237334093603,-0.019673877678419507
2018-01-03,0.013977227947352391,-0.013858675088780715,-0.01945497397391212
2018-01-04,0.011294498991484579,-0.013978419706355728,-0.019262440084898493
2018-01-05,0.0115430275181489,-0.013797743000166018,-0.018863612805967447
2018-01-08,0.011219631625913877,-0.013640375452461951,-0.018195886521189246
2018-01-09,0.011313032602977441,-0.013641961455134773,-0.01816215544143772
2018-01-10,0.010174710480992898,-0.013535771684956502,-0.018140708924418363
2018-01-11,0.01021800052845867,-0.013556663185647529,-0.018158321365155453
2018-01-12,0.00958680521253193,-0.013473405541056345,-0.01794645143459587
2018-01-15,0.009337874544432573,-0.013464722152879074,-0.017927109621461133
2018-01-16,0.013546376076057822,-0.013428691826939992,-0.01795922215309993
2018-01-17,0.014051363454096827,-0.013239398885433485,-0.01761748308606773
2018-01-18,0.014228524672054241,-0.013623535399222642,-0.018040494385762513
2018-01-19,0.0147244900439363,-0.014373749306663845,-0.019166924633555425
2018-01-22,0.013609892079882184,-0.014385924723642415,-0.019506327000888262
2018-01-23,0.014073735969590146,-0.014631776323593424,-0.019747710594215418
2018-01-24,0.015908520718451325,-0.015362577350759504,-0.020192244085074466
2018-01-25,0.015319793216308322,-0.01515513153516212,-0.020011088577273746
2018-01-26,0.015436537019157568,,
2018-01-29,0.015218635926921785,,
2018-01-30,0.015214093093503656,-0.01494186347030704,-0.019696261168582505
2018-01-31,0.015221873773752006,-0.015039581655385605,-0.01977678581081551
2018-02-01,0.015785382994127087,-0.015113176422786328,-0.0198581690586311
2018-02-02,0.016857786882243445,-0.016380611305837386,-0.021498173285582588
2018-02-05,0.017246995652870432,-0.01507005541491128,-0.02001366512693412
2018-02-06,0.024753177644103924,-0.015859366676443467,-0.020927800157282666
2018-02-07,0.027629309495885736,-0.015373099731278185,-0.020444570387515404
2018-02-08,0.037720605794104835,-0.015415349323180606,-0.019275823492969742
2018-02-09,0.03844355271396098,-0.015057034105197988,-0.018948506641173164
2018-02-12,0.03638918514906514,-0.014792479390020987,-0.018427535097743867
2018-02-13,0.0369166264916285,,
2018-02-14,0.03640442244679283,,
2018-02-15,0.03802475944070631,-0.014578345600937457,-0.01847414731611187
2018-02-16,0.04094839121694436,-0.014512101021905331,-0.018208514353885964
2018-02-19,0.041675066220391785,-0.014555231423783998,-0.018324039935413174
2018-02-20,0.04145693633449214,-0.014574917837764401,-0.018331169793060226
2018-02-21,0.04075461078998621,-0.01457960383652149,-0.018282486328853365
2018-02-22,0.03893708145025297,-0.014749454277006269,-0.018529055682035132
2018-02-23,0.03921582941677187,-0.014518979186835758,-0.01836680509412977
2018-02-26,0.04500364506044449,-0.013543703769198827,-0.017721589115621657
2018-02-27,0.043983452113323336,-0.013704059285255183,-0.01786692073955321
2018-02-28,0.04411783102153604,-0.014433127790899329,-0.01840584874253398
2018-03-01,0.046677061121710224,-0.015392243286413419,-0.020458818072814917
2018-03-02,0.04839666985084799,,
2018-03-05,0.04736322469689797,,
2018-03-06,0.04708144625427308,-0.015156437555217868,-0.020137572035593836
2018-03-07,0.04713413963117228,-0.014939787272554348,-0.019754848801672723
2018-03-08,0.04642261486455044,-0.015567217342229284,-0.020227499357357587
2018-03-09,0.046463711259819365,-0.015705791063835725,-0.020376348016418102
2018-03-12,0.04655861193122424,-0.01610973300652871,-0.02052000135792747
2018-03-13,0.04635641717232397,-0.01592069728116949,-0.020196457954386907
2018-03-14,0.04744482705484777,-0.015736305426119788,-0.02021207321623451
2018-03-15,0.04792102084711178,-0.015737672691576866,-0.020115683508636246
2018-03-16,0.04810312251702554,-0.015816560731380883,-0.020297201591413478
2018-03-19,,-0.016677382927508175,-0.02072434290354961
2018-03-20,,-0.016216938904800478,-0.020458126696335264
2018-03-21,0.04906163440550274,-0.016286810842135246,-0.020409906710978528
2018-03-22,0.0482358884771613,-0.016519509814876397,-0.020663544539199358
2018-03-23,0.05588269469771275,-0.01686022685792778,-0.02084364110198289
2018-03-26,0.05873394075414101,-0.01600569825776535,-0.020136556881662403
2018-03-27,0.05976793903242598,-0.014344783587846539,-0.017850493428531667
2018-03-28,0.05659528426202168,-0.01313171129294791,-0.016704079791533464
2018-03-29,0.05655870385868132,,
2018-04-03,,-0.012969614243909267,-0.016514113063568477
2018-04-04,0.0596211978535353,-0.013487142113881261,-0.01694052281706039
2018-04-05,0.0674816194567888,-0.015903061379054957,-0.019105641086389187
2018-04-06,0.06898942074665598,-0.01616526395002438,-0.01938307074430251
2018-04-09,0.07026966344326785,-0.016099807311384464,-0.019374427220918793
2018-04-10,0.06922407094571122,-0.016763010350744376,-0.01987606118947158
2018-04-11,0.06729161766710379,-0.01661032956485693,-0.020439967565556598
2018-04-12,0.06604507769783646,-0.016634693511731163,-0.020483124078164227
2018-04-13,0.06693484400423197,-0.016656490066223953,-0.020629645504762876
2018-04-16,0.0682934534668965,-0.01686626909271656,-0.020918530921112958
2018-04-17,0.06748747405211461,-0.016632501105446396,-0.020631407832176117
2018-04-18,0.0689429072158276,-0.016186910240366996,-0.020623008445034004
2018-04-19,0.07067698095112993,-0.015470768119825333,-0.01939615660746162
2018-04-20,0.07279545049739744,-0.014991323325317,-0.018808546941590842
2018-04-23,0.07292427324584184,-0.014905152920555761,-0.01896657412079397
2018-04-24,0.0750272479090535,-0.01473226821935899,-0.01886554198205423
2018-04-25,0.07219911338466893,-0.01512182696163429,-0.01863189550821875
2018-04-26,0.06759538980089863,-0.015227974841099397,-0.01882656026577799
2018-04-27,0.06804031853268369,-0.014697420592564004,-0.01785221021021215
2018-04-30,0.06730933410314277,-0.015004593951901,-0.018165735616784345
2018-05-01,0.06705938773307175,,
2018-05-02,0.06371569948813748,,
2018-05-03,0.06311189243443825,-0.014962720873135339,-0.017817749284659744
2018-05-04,0.0625994709079789,-0.015039581214270976,-0.017922102226620863
2018-05-07,,-0.015790823008136536,-0.019028759836243494
2018-05-08,,-0.015767511994883205,-0.018993370667547412
2018-05-09,0.06291164644276569,-0.01624350581591545,-0.020016008773372937
2018-05-10,0.06465609292551522,-0.014781524722324963,-0.018476736048697005
2018-05-11,0.06454240471790132,-0.01473769009381345,-0.018413532695495127
2018-05-14,0.06598686737415532,-0.01149938555520133,-0.016248129879355283
2018-05-15,0.07226309501817381,-0.011533728299060932,-0.016549066497859866
2018-05-16,0.07887841523448912,-0.009596408203513129,-0.014586756749381629
2018-05-17,0.07622727093970127,-0.008977351103941534,-0.013717769994962168
2018-05-18,0.07618529922859935,-0.006516079504736879,-0.010945639899827957
2018-05-21,0.07505101484566284,-0.007579211591009702,-0.012551761826011221
2018-05-22,0.07430017357718299,-0.008162259782650139,-0.012994978099790923
2018-05-23,0.07444364540307691,-0.00992070919149743,-0.01463956053854646
2018-05-24,0.07657499025469279,-0.009750369387142514,-0.014613209868046215
2018-05-25,0.07584556847959374,-0.009617641840049781,-0.014458180097816735
2018-05-28,,-0.009395470817005822,-0.014945142696152141
2018-05-29,,-0.011539023615118587,-0.018618633516326543
2018-05-30,0.07447398922690207,-0.012207569342818438,-0.0201591491184473
2018-05-31,0.0827676161636148,-0.012839566507634336,-0.020441868009662446
2018-06-01,0.08236426420597806,-0.010984336508737584,-0.018799367671956002
2018-06-04,,-0.010223890957391546,-0.017785679298894585
2018-06-05,,-0.009215666225773491,-0.017527218192957515
2018-06-06,0.08188992308619919,-0.008889724173108206,-0.01664840231682942
2018-06-07,0.08158782412852844,-0.0097370648838075,-0.017893814629371233
2018-06-08,0.08171279922020108,-0.011125954882971733,-0.016469330010388677
2018-06-11,0.0762394416067174,-0.007969555189946183,-0.013114702420397415
2018-06-12,0.08109129329135499,-0.005980773376571146,-0.011629009016652788
2018-06-13,0.08060708334473293,-0.0062457103966351004,-0.012403695094967422
2018-06-14,0.09880401033413157,-0.005696851938530024,-0.012885125501598484
2018-06-15,0.09611874631507088,-0.006322274983321919,-0.014338785531702924
2018-06-18,0.09458164438979258,-0.005819713842776016,-0.013256846530787795
2018-06-19,0.0946852722850866,-0.00802763644920094,-0.01183069792967908
2018-06-20,0.09411135632757375,-0.008214734009167933,-0.012096226104229365
2018-06-21,0.09744471311916292,-0.012137510495605896,-0.018729009299979525
2018-06-22,0.09611230838114276,-0.013247206552024214,-0.020374754252536563
2018-06-25,0.09685643463801176,-0.014576046508423923,-0.020901639994082136
2018-06-26,0.09499401907288706,-0.01442130933474473,-0.020725323422311526
2018-06-27,0.09369509157078021,-0.014109667605700283,-0.018660464168438175
2018-06-28,0.09294387725848435,-0.013489688510969409,-0.01824789185858872
2018-06-29,0.09602610410310175,-0.01485742427413274,-0.01765892083473917
2018-07-02,0.1050218268122588,-0.01771785465402293,-0.018327350534077802
2018-07-03,0.10388315739015923,-0.01980468667480343,-0.01896743581895265
2018-07-04,0.09960894990892169,-0.020290920453432792,-0.019615949263485394
2018-07-05,0.10173448319160765,-0.019503519068360623,-0.019144687444834562
2018-07-06,0.10184475976242117,-0.020094292472301895,-0.019137958351229393
2018-07-09,0.10237585851181373,-0.021513253781054995,-0.01968705156420576
2018-07-10,0.10260787348074743,-0.022025410344686573,-0.019581168328743345
2018-07-11,0.10220165170736574,-0.0233509981380283,-0.020934748264963967
2018-07-12,0.101962488444595,-0.023658862469401264,-0.021443147481413165
2018-07-13,0.10040931566816269,-0.02373877483265163,-0.021121796118063668
2018-07-16,0.10479038093997829,-0.023469088985593547,-0.020470154111556046
2018-07-17,0.1029838732680148,-0.02484744946770403,-0.022270062077290684
2018-07-18,0.09322445338994824,-0.02368791918885566,-0.021902031697145725
2018-07-19,0.09649404708315007,-0.025046471454134234,-0.024025273128523632
2018-07-20,0.09763321140533125,-0.024427472762177747,-0.024035379379823207
2018-07-23,0.09856260942158829,-0.021657211970776757,-0.02346374623052975
2018-07-24,0.09802931358004022,-0.022255339992327552,-0.02390307839060654
2018-07-25,0.09236577718800558,-0.022249681144171217,-0.024512293087356616
2018-07-26,0.09347356532729838,-0.022366144293227527,-0.02420621757129378
2018-07-27,0.09474563902675022,-0.02148927962957909,-0.02356471942980206
2018-07-30,0.09413505996053612,-0.020869431645817615,-0.023717945312895006
2018-07-31,0.09547596987968321,-0.021550558339342066,-0.024125738456103083
2018-08-01,0.09461859241630097,-0.019971058065851355,-0.02155733631146066
2018-08-02,0.09814074133848319,-0.019370137173023598,-0.021331163557334967
2018-08-03,0.09771384793574281,-0.020977616883660493,-0.021812544814849483
2018-08-06,,-0.02151680348617561,-0.022254610970570556
2018-08-07,,-0.02087658993328535,-0.021409670521022783
2018-08-08,0.09679846832301976,-0.020646987245099134,-0.021235845204006475
2018-08-09,0.09453851018623113,-0.023277465733628527,-0.023659147810497598
2018-08-10,0.09498011403632103,-0.027250969365075633,-0.026543187261616617
2018-08-13,0.09609811033330239,-0.027232913612281424,-0.02689287799382316
2018-08-14,0.10274396830914789,-0.02628503523855039,-0.025954013131955743
2018-08-15,0.0973477551591238,,
2018-08-16,0.09409597347303873,,
2018-08-17,0.09245816929135424,-0.026619193649509057,-0.025807225403002725
2018-08-20,0.09169879348227741,-0.02727393706725598,-0.025787227253773894
2018-08-21,0.09208022369660679,-0.026692121156703063,-0.02528118494107444
2018-08-22,0.09431150016078499,,
2018-08-23,0.09951920294553517,,
2018-08-24,0.09930375781860752,-0.02650563418351263,-0.025322423164072516
2018-08-27,,-0.026626201656252655,-0.025673938244981966
2018-08-28,,-0.02555048853241553,-0.025160250706287968
2018-08-29,0.09606783246497334,-0.025851454995655363,-0.025088170480165893
2018-08-30,0.10761171340189757,-0.02416663144063236,-0.023467980439838346
2018-08-31,0.1085284185963176,-0.02365885213897391,-0.02278439042723983
2018-09-03,0.10630228000100372,-0.023008157700407258,-0.021938394214982435
2018-09-04,0.10371787676859022,-0.02386649691620199,-0.020771241684193566
2018-09-05,0.10865448589167252,-0.022667453481834146,-0.019840023969606897
2018-09-06,0.10460472337509565,-0.022838765091571882,-0.01995096061101267
2018-09-07,0.10397022169678206,-0.021747738269637242,-0.01963977450518453
2018-09-10,0.10471408531174503,-0.02134512805359038,-0.019148078902433092
2018-09-11,0.1036226131486871,-0.02175181612988585,-0.019591129106341188
2018-09-12,0.10339621849707992,-0.02321954406960434,-0.020948116554646456
2018-09-13,0.10537594390221752,,
2018-09-14,0.10584942140195229,,
2018-09-17,0.10575204982644587,-0.022339209008758257,-0.01943312885448703
2018-09-18,0.10541602945380944,-0.02193382588598473,-0.018934521054570268
2018-09-19,0.10589476364448752,-0.021610460546981163,-0.018463194246198435
2018-09-20,0.10462887257556552,,
2018-09-21,0.1051663197068682,,
2018-09-24,0.10428092282643948,-0.02195628490111676,-0.018472110418207784
2018-09-25,0.10493930021344568,-0.021811255462316298,-0.018359405768997365
2018-09-26,0.10430360023178054,-0.022197002463902438,-0.018883841877029194
2018-09-27,0.10549809281561778,-0.022300516986085213,-0.018828655871788204
2018-09-28,0.10625371351591631,-0.02370894333620446,-0.020225821152039972
2018-10-01,0.12298661916620653,-0.022671676929584328,-0.019231010618296657
2018-10-02,0.12398993823330169,,
2018-10-03,0.12539540462945326,,
2018-10-04,0.12915472726648855,-0.022019941490682454,-0.018330803755722984
2018-10-05,0.1313668552793333,-0.025419635147175358,-0.020178457851791703
2018-10-08,0.12866584148015958,-0.02138908183231906,-0.016796690145916726
2018-10-09,0.12810359655674458,-0.02096966951648051,-0.01639476729024517
2018-10-10,0.11817709870817478,-0.018374301241477525,-0.014042105318390185
2018-10-11,0.12039797457970836,-0.019342245463937608,-0.014597093881267585
2018-10-12,0.11966654950793013,-0.02171367983128898,-0.018064906147667047
2018-10-15,0.12155595973591111,-0.02055859220319064,-0.01705886478040366
2018-10-16,0.11683054942765252,-0.019508729207066176,-0.01461118688089008
2018-10-17,0.11816207311230484,-0.019769805817186493,-0.014552893166405689
2018-10-18,0.11762085925140094,,
2018-10-19,0.11640608825905584,,
2018-10-22,0.1405534386909589,-0.01987647673284402,-0.014687319030290004
2018-10-23,0.13838294031128143,-0.01619511225134739,-0.011431733187335633
2018-10-24,0.14160918012450896,-0.015991774701833765,-0.012137225981754643
2018-10-25,0.13862322649506179,-0.013619443203361087,-0.010577423145826038
2018-10-26,0.1363967674715333,-0.015986872297974155,-0.013037302743591378
2018-10-29,,-0.0171219175230285,-0.014330492748118076
2018-10-30,,-0.016579205998365713,-0.013757402947566158
2018-10-31,0.1364129176073274,-0.019059713842703725,-0.01581139814725346
2018-11-01,0.13525826806931088,-0.019879967485508458,-0.016148909672222315
2018-11-02,0.13806340791882502,-0.019932417340160418,-0.015711642145991956
2018-11-05,0.13677119600277038,-0.018248156983650576,-0.015079589822404833
2018-11-06,0.13713363642679385,-0.018348124099904925,-0.015217949768510911
2018-11-07,0.13767132252866132,,
2018-11-08,0.13681213412181759,,
2018-11-09,0.13815879051023838,,
2018-11-12,0.14002742428223522,-0.018950679246581635,-0.01664840217761586
2018-11-13,0.13578379606283195,-0.01925724399846776,-0.017124312913096542
2018-11-14,0.13414057961596912,-0.018592213244257423,-0.016239522883092588
2018-11-15,0.1286146267320118,-0.018686266840021396,-0.016116516578532365
2018-11-16,0.127960445515466,-0.018584578001454338,-0.01585658911444409
2018-11-19,0.12673405480506253,-0.01850750819903105,-0.015625251239733875
2018-11-20,0.13537723850568026,-0.018266309261244274,-0.015583185470178096
2018-11-21,0.12797838583157894,-0.019118810715297436,-0.01698479962525154
2018-11-22,0.12105858486121507,-0.021588772857622854,-0.020035936672542637
2018-11-23,0.12256312775007855,,
2018-11-26,0.12274587089517529,,
2018-11-27,0.12243761246209355,-0.022072762655625265,-0.020199589336542968
2018-11-28,0.12332501848293183,-0.022269018860996994,-0.020147904873122104
2018-11-29,0.12081602749748435,-0.023282613082346942,-0.022285225611020074
2018-11-30,0.12072161147186995,-0.02391155940886082,-0.022960306787548145
2018-12-03,0.1206492297826443,-0.02587393701957303,-0.025139895501457413
2018-12-04,0.1219078351881941,-0.026671829722631567,-0.02545545796555172
2018-12-05,0.12402641895072303,-0.026448615750831482,-0.024813652971282768
2018-12-06,0.12120286593994418,-0.02706247536676634,-0.0264900930721319
2018-12-07,0.11785983998456592,-0.02854345161785296,-0.027950638411502627
2018-12-10,0.11678205197540777,-0.028988987034816182,-0.028246411144832357
2018-12-11,0.11271758478991013,-0.031030792700510828,-0.03065055343589347
2018-12-12,0.11325477600493632,-0.030928993392921326,-0.02971659752949131
2018-12-13,0.10984741418470763,-0.031064576386604367,-0.03005736584688288
2018-12-14,0.1085884817580563,-0.03064238329296816,-0.02953287463102668
2018-12-17,0.10879438746803781,-0.030500375642933564,-0.029104256558520572
2018-12-18,0.10909272623273271,-0.029978033663404364,-0.02871531669168295
2018-12-19,0.11072464804806985,-0.029683618195744183,-0.028356034415927177
2018-12-20,0.11203475042237082,-0.028276865721076915,-0.027467913000867122
2018-12-21,0.11573010076767742,-0.028560297494502975,-0.028213569437156447
2018-12-24,0.11509067814319733,-0.028527031556561732,-0.027690211758670452
2018-12-27,,-0.028654621960165046,-0.027833776472646683
2018-12-28,,-0.029470752054305587,-0.028807637414918943
2018-12-31,0.11449355547948054,-0.029469294845243882,-0.02900271960745488
2019-01-02,,-0.029510058239654934,-0.0289675171936143
2019-01-03,0.11427787387152531,-0.02924593684489537,-0.028786103024313028
2019-01-04,0.12919983674284966,-0.03067338589769624,-0.029040708152168273
2019-01-07,0.13163635035396293,-0.026938818261018963,-0.026444115206207566
2019-01-08,0.12407152390733993,-0.027688669053195093,-0.0271880135508117
2019-01-09,0.12620476915520681,-0.025351782748141156,-0.0242710146823611
2019-01-10,0.12446563416999107,-0.024422615856989925,-0.023593345834859943
2019-01-11,0.12401737538833821,-0.024309330008750928,-0.023468014166750137
2019-01-14,0.12097215044661852,-0.023794222043082475,-0.022970301974479187
