,core_log_return_oos
2018-01-12,0.0001898284478353052
2018-01-15,0.0007024381203158293
2018-01-16,0.0006519747973688262
2018-01-17,-0.0012299970844637633
2018-01-18,-0.0014677283111698804
2018-01-19,0.006059491870943436
2018-01-22,-0.001962792742930919
2018-01-23,0.00180000586788891
2018-01-24,-0.005655262292355091
2018-01-25,-0.0019921542797721515
2018-01-26,0.0007755707057989845
2018-01-29,-0.001058979382552018
2018-01-30,-0.0020312505279765996
2018-01-31,-0.00017261972515954322
2018-02-01,-0.00014245861154549874
2018-02-02,-0.002970392512305648
2018-02-05,-0.0022017981027328258
2018-02-06,-0.003484904143120255
2018-02-07,0.0035825887880523155
2018-02-08,-0.006665884947204249
2018-02-09,-0.0011498826522254955
2018-02-12,0.0032247025366736585
2018-02-13,-0.0022639639188348085
2018-02-14,0.001761785616632015
2018-02-15,0.0012422316573061113
2018-02-16,0.0036088244352731605
2018-02-19,-0.0010047687289907175
2018-02-20,-0.00018712834667087576
2018-02-21,-0.0003538579605082865
2018-02-22,0.0005837443769497453
2018-02-23,0.00024828127571601387
2018-02-26,0.0020629378341717984
2018-02-27,-0.0014921031197819706
2018-02-28,0.0010222509352299082
2018-03-01,-0.0026448454953353433
2018-03-02,-0.0029550301531798585
2018-03-05,0.0010235270388883994
2018-03-06,0.0014185555149838678
2018-03-07,0.0012348216127330007
2018-03-08,0.002800280178207828
2018-03-09,-0.00047539266810288415
2018-03-12,0.0011017651131192633
2018-03-13,-0.0017005636832368794
2018-03-14,-0.0015486086823870873
2018-03-15,-0.00039106056900860097
2018-03-16,-0.0011418652958648545
2018-03-19,-0.0029633900183575284
2018-03-20,-4.2924685761105356e-05
2018-03-21,-0.00125008807475242
2018-03-22,-0.0019988965904342722
2018-03-23,-0.00178906288886621
2018-03-26,-0.001754621169920628
2018-03-27,0.004311633448320303
2018-03-28,-0.0013437039636980121
2018-03-29,0.002823779390287793
2018-04-03,-0.0035777398065286663
2018-04-04,-0.0012269642655738204
2018-04-05,0.004614355743120237
2018-04-06,-0.0008319129975005272
2018-04-09,0.001085007767923108
2018-04-10,0.00131734731422307
2018-04-11,-0.000832755421345729
2018-04-12,-0.00021449394049961266
2018-04-13,0.000856908878039775
2018-04-16,-0.0006724951249986729
2018-04-17,0.0018946998398863427
2018-04-18,0.0021619574934417687
2018-04-19,-0.0019240815696206744
2018-04-20,0.001092594099779719
2018-04-23,-2.6730143646302518e-05
2018-04-24,-0.0009847098368465617
2018-04-25,-0.002057111258929628
2018-04-26,0.0007795172142469952
2018-04-27,0.005618682058930656
2018-04-30,0.00020601725951103762
2018-05-01,0.001760940464055771
2018-05-02,0.0045656644069878
2018-05-03,-0.002561969149112863
2018-05-04,0.002315957157517578
2018-05-07,0.0
2018-05-08,-0.0008657396029538409
2018-05-09,-0.0005793714263952141
2018-05-10,0.003565028097184175
2018-05-11,3.1733914808374047e-06
2018-05-14,-0.0006312967774532829
2018-05-15,-0.002987400671921713
2018-05-16,-0.003469597941150226
2018-05-17,0.0020340214840457445
2018-05-18,-0.0024367314492441667
2018-05-21,0.0033920241094326
2018-05-22,0.0031761986439486013
2018-05-23,-0.0051869772285769045
2018-05-24,-0.0017108667806833729
2018-05-25,-0.0011410676378314831
2018-05-28,0.0
2018-05-29,-0.019633936427016115
2018-05-30,0.0034018136815443514
2018-05-31,0.004175741672904065
2018-06-01,0.0035026708805640174
2018-06-04,0.005594963831399767
2018-06-05,-0.002948822246609594
2018-06-06,0.00046660515862817454
2018-06-07,-0.00046673887413755104
2018-06-08,-0.004468306604161753
2018-06-11,0.007659129819664566
2018-06-12,0.0007732302708768566
2018-06-13,0.002157871577942716
2018-06-14,-0.006484946394096267
2018-06-15,-0.0032206536654742816
2018-06-18,-0.0025057313509484476
2018-06-19,-0.0021494427949741097
2018-06-20,0.0007247104624934941
2018-06-21,-0.006305750087573125
2018-06-22,0.003065571798693289
2018-06-25,-0.0038443849292050017
2018-06-26,-0.00023791817540961272
2018-06-27,0.0015100742304239296
2018-06-28,-0.0049200643676226
2018-06-29,0.005695197858843536
2018-07-02,-0.005349344178050685
2018-07-03,0.0037576567865396085
2018-07-04,-0.003569149759878209
2018-07-05,0.003923763553870295
2018-07-06,0.003311328618626196
2018-07-09,0.00408644260256481
2018-07-10,-0.00015945132212547003
2018-07-11,-0.0019831288080530913
2018-07-12,0.0017451983905357512
2018-07-13,-0.0014469426364893674
2018-07-16,0.0025103135945000682
2018-07-17,0.0026808187734633556
2018-07-18,0.0034869603023720322
2018-07-19,-0.0008742232524137081
2018-07-20,0.00062387199554883
2018-07-23,-0.0018894474504775878
2018-07-24,0.00034197577885568535
2018-07-25,-0.001737719520984138
2018-07-26,0.003650072686773065
2018-07-27,0.0015153869267695791
2018-07-30,-0.00100958731577352
2018-07-31,0.0005342070448804751
2018-08-01,-0.0025309107212269314
2018-08-02,-0.002365666439698579
2018-08-03,0.0019109249375493405
2018-08-06,0.0025173183166745444
2018-08-07,0.004089329212039194
2018-08-08,0.0023355388831604257
2018-08-09,0.000646181116142275
2018-08-10,-0.00913201147686702
2018-08-13,-0.0007354693619117128
2018-08-14,-0.003619934510200151
2018-08-15,-0.0077607614157029214
2018-08-16,0.00669773307949706
2018-08-17,-0.0013944298015540644
2018-08-20,0.004848530451323498
2018-08-21,0.002851830463262407
2018-08-22,0.001642507856498642
2018-08-23,0.0026457933542086472
2018-08-24,0.0017706575700574762
2018-08-27,0.0
2018-08-28,0.008113919666427494
2018-08-29,-0.00438330104104625
2018-08-30,-0.004322373352287602
2018-08-31,-0.005161184751605187
2018-09-03,0.0032121053276430896
2018-09-04,-0.0029162864081575075
2018-09-05,-0.0035528215464087232
2018-09-06,-0.005416149169396611
2018-09-07,-0.0029535623798134566
2018-09-10,0.0018184876674398622
2018-09-11,0.0006060361818195577
2018-09-12,0.00448793722381664
2018-09-13,-0.004612765088837145
2018-09-14,0.0029467167008654367
2018-09-17,-0.0003278909349019522
2018-09-18,0.0016713242133000077
2018-09-19,-0.0014861977144191138
2018-09-20,0.000627252518818499
2018-09-21,0.008087572507286377
2018-09-24,-0.004410519641179268
2018-09-25,-0.0002921224024477804
2018-09-26,-0.001703065455782359
2018-09-27,-0.0010183363807878551
2018-09-28,-0.003265553291831982
2018-10-01,-0.0020548037642975667
2018-10-02,-0.0017709601848745044
2018-10-03,0.0006743244118512254
2018-10-04,-0.008464953630861284
2018-10-05,-0.009059860096728658
2018-10-08,-0.009496706445509153
2018-10-09,-0.0007094096740296587
2018-10-10,-0.011279109574903324
2018-10-11,-0.006115993790354769
2018-10-12,0.0032761665351860097
2018-10-15,0.0010135895083403404
2018-10-16,0.008760750139115415
2018-10-17,-7.056118591499702e-05
2018-10-18,-2.118067681440408e-05
2018-10-19,-0.003740904614484152
2018-10-22,-0.000743181756338761
2018-10-23,-0.009477139716779166
2018-10-24,-0.0011440921284247892
2018-10-25,0.005705347383700496
2018-10-26,-0.007632559641370703
2018-10-29,0.00923117879319428
2018-10-30,0.003498982066611631
2018-10-31,0.0024458929454573832
2018-11-01,-0.001907627944865452
2018-11-02,0.0047471730606202
2018-11-05,-0.004579593360633714
2018-11-06,-0.0013083658867164335
2018-11-07,0.005815748293302556
2018-11-08,-0.002041711176495608
2018-11-09,-0.0015149861934161896
2018-11-12,-0.004899727480317659
2018-11-13,-0.0025187066341306953
2018-11-14,0.0008473521207965622
2018-11-15,0.004570228686359899
2018-11-16,0.0017800631745032984
2018-11-19,-0.0025377285646801524
2018-11-20,-0.009033991081630208
2018-11-21,0.007474047883610522
2018-11-22,-0.006290916857102365
2018-11-23,0.0027398968707558415
2018-11-26,0.00715094538880576
2018-11-27,-0.0004362667494904215
2018-11-28,-0.0009242346259410003
2018-11-29,0.005903616859481884
2018-11-30,-0.004905190491405251
2018-12-03,0.009075283995119405
2018-12-04,-0.004970822556642849
2018-12-05,-0.004898813473565287
2018-12-06,-0.015133952315627613
2018-12-07,0.0063084696522811325
2018-12-10,-0.0026874565363753863
2018-12-11,0.0047897040904421465
2018-12-12,0.005239356872458819
2018-12-13,-0.002415754746408314
2018-12-14,-0.0036780541626654432
2018-12-17,-0.00322560718483622
2018-12-18,-0.0038184742378445584
2018-12-19,0.004442928250342069
2018-12-20,-0.008631041324614936
2018-12-21,-0.003225634765398632
2018-12-24,-0.004564378399804612
2018-12-27,-0.0007233858880062445
2018-12-28,0.008538533521981369
2018-12-31,0.0011191637034535069
2019-01-02,0.0004246511850617196
2019-01-03,-0.0026212239269932875
2019-01-04,0.008067102641575103
2019-01-07,0.006287371146504258
2019-01-08,0.0038983821471692865
2019-01-09,0.007674830983587497
2019-01-10,-0.003097478216637882
2019-01-11,-0.004759819132996987
2019-01-14,-0.006629264331664993
2019-01-15,0.0016026046440843261
2019-01-16,0.0010221966049415608
2019-01-17,-0.003417013954836666
2019-01-18,0.008396633453429822
2019-01-21,0.0027507458067401276
2019-01-22,-0.004050842646914089
2019-01-23,-0.0023321323197355694
2019-01-24,0.0011643497652838342
2019-01-25,0.0017790512920658587
2019-01-28,-0.0014676367487749256
2019-01-29,0.0025006769275008004
2019-01-30,0.003207898579112234
2019-01-31,-0.0023040865482696574
2019-02-01,0.0029283803148077775
2019-02-04,-0.0003592604725906501
2019-02-05,0.009836572499220122
2019-02-06,-0.00039408165941137165
2019-02-07,-0.00929572610571299
2019-02-08,-0.006411716072644325
2019-02-11,0.004430571076022051
2019-02-12,0.0036689999456826607
2019-02-13,0.0018256665851688948
2019-02-14,0.0037029154332922426
2019-02-15,0.0012938261749622984
2019-02-18,0.0025271961085015174
2019-02-19,-0.0055038929874935425
2019-02-20,0.0035427065120194005
2019-02-21,-0.001793170597621874
2019-02-22,0.0018784145830878177
2019-02-25,0.0014280257835666888
2019-02-26,-0.00347941767972988
2019-02-27,-0.004147931118010684
2019-02-28,0.0050739880494685705
2019-03-01,0.006795521141290984
2019-03-04,0.0004220421878292414
2019-03-05,-0.000798452568028374
2019-03-06,-0.00028703147711821596
2019-03-07,-0.0064764469101942015
2019-03-08,-0.0009523769026151375
2019-03-11,-0.001018204254748767
2019-03-12,0.005209292287540325
2019-03-13,-0.0018356868217311198
2019-03-14,0.00125289793053871
2019-03-15,0.0020855151936940877
2019-03-18,0.0028000189890148523
2019-03-19,0.00331152998537938
2019-03-20,-0.001927659473565502
2019-03-21,0.00650523923726869
2019-03-22,-0.016475464121914477
2019-03-25,-0.0004571612296357053
2019-03-26,0.0010000021234580993
2019-03-27,-0.002160949576518956
2019-03-28,0.0021164965055518793
2019-03-29,0.00505829548676613
2019-04-01,0.003665512690113549
2019-04-02,0.004693853241131364
2019-04-03,0.0030063619924312066
2019-04-04,0.0021977733831658247
2019-04-05,0.004664253449003165
2019-04-08,-0.002727766729934267
2019-04-09,-0.0016968717615982068
2019-04-10,-0.001412189417010268
2019-04-11,0.00326882135427411
2019-04-12,0.0036043498814889224
2019-04-15,0.001995248359598945
2019-04-16,0.0028602031379783457
2019-04-17,0.0001234552398032385
2019-04-18,-0.0003718585858163871
2019-04-23,-7.623213824087786e-05
2019-04-24,0.0011460078438214633
2019-04-25,-0.00027057203336616574
2019-04-26,0.0006613874754155788
2019-04-29,0.00016895266707738296
2019-04-30,0.00026211255630587544
2019-05-01,6.529281641475068e-05
2019-05-02,-0.0007918421881039687
2019-05-03,-0.00019444474351297325
2019-05-06,0.0
2019-05-07,-0.0008552657939405812
2019-05-08,-0.00025493290999877016
2019-05-09,-0.0024351321014353233
2019-05-10,0.0008619208525780637
2019-05-13,-0.001098275703336474
2019-05-14,0.0005698005746320504
2019-05-15,0.0005220649759798256
2019-05-16,0.0019675819106694807
2019-05-17,0.00017002166292468709
2019-05-20,-0.0013435359682374094
2019-05-21,0.000454445235317583
2019-05-22,-0.0001607653319131957
2019-05-23,-0.0018537553937069946
2019-05-24,0.0012739592604190434
2019-05-27,0.0
2019-05-28,0.00016605472429702438
2019-05-29,-0.001340974082064913
2019-05-30,0.0006860151024591565
2019-05-31,0.00014886167251457622
2019-06-03,-0.0001498487124986935
2019-06-04,0.0020852962640004608
2019-06-05,0.0011767942406832575
2019-06-06,0.0004399707340527724
2019-06-07,0.0020887673872142347
2019-06-10,0.00021722563301689092
2019-06-11,0.00043491574756487173
2019-06-12,-0.0005851264319991654
2019-06-13,-0.0006884476233136685
2019-06-14,0.00033003399446966816
2019-06-17,0.0002426683583654209
2019-06-18,0.004649788407170085
2019-06-19,-0.000508419135634737
2019-06-20,0.002232007511186792
2019-06-21,-0.00044155270596410743
2019-06-24,0.00017869686372181832
2019-06-25,-3.722445887998274e-05
2019-06-26,-0.0008969670125288052
2019-06-27,0.00026995198662117386
2019-06-28,0.0010328518297012634
2019-07-01,0.0020000361111928372
2019-07-02,0.0005631748458126374
2019-07-03,0.0017229749051345402
2019-07-04,0.0007161271966010367
2019-07-05,-0.0013685648598248444
2019-07-08,-0.0002607172812167223
2019-07-09,-0.000750048576868478
2019-07-10,-0.000552343414849765
2019-07-11,-0.0029831182889121337
2019-07-12,-7.391235456675151e-05
2019-07-15,0.002016207264798239
2019-07-16,0.0008382456945695898
2019-07-17,-0.00023003830672774507
2019-07-18,-0.0005074476320548076
2019-07-19,0.000914105362264994
2019-07-22,0.000362679037216651
2019-07-23,0.0016709390153228478
2019-07-24,0.000980804350975228
2019-07-25,0.0004991586668814827
2019-07-26,0.00031908470948782696
2019-07-29,0.0006589978252757427
2019-07-30,-0.0009618752764695153
2019-07-31,7.064820989759437e-05
2019-08-01,-8.337902085400165e-05
2019-08-02,-0.0010664902581111416
2019-08-05,-0.0017741127289042872
2019-08-06,0.0004567408890832068
2019-08-07,0.0020883689064151055
2019-08-08,0.0007172087535690434
2019-08-09,-0.0008236998195027213
2019-08-12,-7.551795378906165e-05
2019-08-13,0.0015599788162018679
2019-08-14,-0.0015933104952400978
2019-08-15,0.0005017775955274742
2019-08-16,3.7317091880862235e-05
2019-08-19,0.0004748113318183486
2019-08-20,0.00047485331693688447
2019-08-21,0.0005504389963526988
2019-08-22,-0.0014555260879622004
2019-08-23,0.0003476513659384836
2019-08-26,0.0
2019-08-27,0.0009706357032173151
2019-08-28,-0.00010004846296292038
2019-08-29,0.0008721513059527289
2019-08-30,0.00020874884340016392
2019-09-02,0.00031184431280926225
2019-09-03,-0.0004913507814561238
2019-09-04,-0.00032032626911973
2019-09-05,-0.001824862843396557
2019-09-06,0.0006989781787783312
2019-09-09,-0.0012492830128988607
2019-09-10,-0.001249087310791763
2019-09-11,4.423381583005273e-05
2019-09-12,0.0005936375552756169
2019-09-13,-0.000985448552318413
2019-09-16,-9.422578392719356e-05
2019-09-17,-0.0014290419132116038
2019-09-18,0.00029224101538090076
2019-09-19,2.2263321697657784e-05
2019-09-20,-0.00033905211446168027
2019-09-23,0.0006825738524924403
2019-09-24,0.00020077070674111573
2019-09-25,-0.0003032490203400242
2019-09-26,0.0007099332880538881
2019-09-27,0.0004079480929553463
2019-09-30,0.0006046582214562778
2019-10-01,0.0003956448181662074
2019-10-02,-0.0029715397267804375
2019-10-03,0.00044861659299204565
2019-10-04,0.0012098944280591445
2019-10-07,-0.0002789496323849502
2019-10-08,0.00017464129090978255
2019-10-09,-0.0005764468239032091
2019-10-10,-0.0013298519790684526
2019-10-11,-0.0006694052942512133
2019-10-14,0.0006399967051239576
2019-10-15,0.0004283525583507418
2019-10-16,-0.0014439789936504077
2019-10-17,0.0007444850431185479
2019-10-18,-0.000663502157352136
2019-10-21,-0.0007562077360321329
2019-10-22,0.000474057836024544
2019-10-23,0.0007261583229085211
2019-10-24,0.0008027367849805067
2019-10-25,8.03709353033089e-05
2019-10-28,-0.0005154482995584962
2019-10-29,7.585182676685951e-05
2019-10-30,-6.688833992067876e-05
2019-10-31,0.0008549655571170156
2019-11-01,0.0003666919104738487
2019-11-04,0.00027639759869853015
2019-11-05,-0.00034280614882398197
2019-11-06,-0.00020337950393676255
2019-11-07,-0.0011572175549507068
2019-11-08,-7.643161577668421e-05
2019-11-11,-0.001028525510811873
2019-11-12,0.00022537080275992767
2019-11-13,7.80360549265779e-05
2019-11-14,0.00011305381939918929
2019-11-15,0.0002289529603056728
2019-11-18,-0.00011139446511472253
2019-11-19,-0.00011209973206440793
2019-11-20,-0.0007422054233479081
2019-11-21,-0.0010509097232811015
2019-11-22,0.0014910217270435843
2019-11-25,0.0007676053211541856
2019-11-26,0.0013837307105578843
2019-11-27,-0.0005423408631349602
2019-11-28,-0.00039601131852844417
2019-11-29,-0.0003534116708552748
2019-12-02,-0.0019144330195590253
2019-12-03,0.0006520930945506097
2019-12-04,-0.0001420394169950434
2019-12-05,2.4088186593918014e-05
2019-12-06,0.0003236696150547225
2019-12-09,0.0007829608936867682
2019-12-10,-9.52477420028689e-06
2019-12-11,0.0008692876143136629
2019-12-12,-0.0002687171457557368
2019-12-13,0.0005220259675208893
2019-12-16,0.0007825351608055976
2019-12-17,0.00129051952341559
2019-12-18,-0.0009031886458167104
2019-12-19,4.759571262571432e-05
2019-12-20,0.0002703850633020366
2019-12-23,0.0006623123702529377
2019-12-24,0.0002865412831316138
2019-12-27,-0.0003455238716938424
2019-12-30,-0.0018874140551040862
2019-12-31,-0.000580782492118459
2020-01-02,0.0018026754716309768
2020-01-03,0.0008772889982684439
2020-01-06,-0.0010003603307854546
2020-01-07,0.00026643154322529843
2020-01-08,-0.0008790038507275888
2020-01-09,-7.65397436609305e-05
2020-01-10,4.266513532495964e-05
2020-01-13,-0.00040176192951366644
2020-01-14,-8.012700400570339e-05
2020-01-15,0.0008285299577404537
2020-01-16,-0.0020629404725240443
2020-01-17,0.000866196697406441
2020-01-20,0.00038181985964707036
2020-01-21,0.00017080189668843216
2020-01-22,-0.00036725837077997804
2020-01-23,0.00011964542612665668
2020-01-24,0.001077780676870211
2020-01-27,-0.0004423785391307629
2020-01-28,1.1337765532594391e-05
2020-01-29,0.0017304751236125074
2020-01-30,-0.0012148888596922554
2020-01-31,0.0012019616586504513
2020-02-03,-6.89188916848752e-05
2020-02-04,0.00079217155481084
2020-02-05,9.592501447759508e-05
2020-02-06,0.00017533601068988648
2020-02-07,-0.0006403255806693326
2020-02-10,0.0006076779681800199
2020-02-11,0.0006474421168307665
2020-02-12,-0.00017133621247040752
2020-02-13,-0.00019822800056701437
2020-02-14,0.0005735339356867101
2020-02-17,0.00014974288057989545
2020-02-18,-0.000355454606033146
2020-02-19,0.001153641724468192
2020-02-20,0.0003567073928423702
2020-02-21,-0.0008743061256842219
2020-02-24,-0.0028369232066993303
2020-02-25,-0.0013927173120460456
2020-02-26,-0.00021463178947405033
2020-02-27,-0.00230666845980241
2020-02-28,-0.002797479311835229
2020-03-02,0.0004347841251453945
2020-03-03,0.0033919274814091533
2020-03-04,0.0008808066197822489
2020-03-05,-0.0015389638608091193
2020-03-06,-0.004502311126146766
2020-03-09,-0.014489454856432854
2020-03-10,-0.0018600470752351066
2020-03-11,0.0032052976421232046
2020-03-12,-0.014614784398131518
2020-03-13,-0.005961088771712129
2020-03-16,-0.016221271641655037
2020-03-17,-0.007829321858430037
2020-03-18,-0.029126144584116664
2020-03-19,0.0192935709000595
2020-03-20,0.013637939240224741
2020-03-23,-0.0025748194646856956
2020-03-24,0.008909445166888035
2020-03-25,0.00037847105590547514
2020-03-26,0.007950007764850841
2020-03-27,-0.0008240542752572953
2020-03-30,-0.00011986721830452507
2020-03-31,-0.00010132433262945845
2020-04-01,-0.0027858101240579216
2020-04-02,-0.0005434290811917818
2020-04-03,-0.0009634770819715314
2020-04-06,0.003923504865018316
2020-04-07,0.001630225541478671
2020-04-08,0.000699828101571098
2020-04-09,0.012314263811147665
2020-04-14,-0.0008053141774913896
2020-04-15,-0.004330003442622002
2020-04-16,0.0005850250970900594
2020-04-17,0.0020806998854738324
2020-04-20,-0.00031165115681532833
2020-04-21,-0.002377905403568424
2020-04-22,0.0020807449163344517
2020-04-23,0.0019290418578030797
2020-04-24,0.0015802143555642668
2020-04-27,0.0029741784814002028
2020-04-28,-0.00027856265180846115
2020-04-29,0.0026914227275967955
2020-04-30,0.00025688240365587137
2020-05-01,-0.0011044256834817096
2020-05-04,-0.0009290166636163734
2020-05-05,0.0008830542240065152
2020-05-06,-0.002847005162997356
2020-05-07,0.0015240738937309824
2020-05-08,0.0
2020-05-11,-4.9909963224942623e-05
2020-05-12,-0.00037131485708135194
2020-05-13,-0.00042970706943343197
2020-05-14,-0.001921974833041686
2020-05-15,0.00016233094167480424
2020-05-18,0.0027491165180901413
2020-05-19,-0.0006533747695940608
2020-05-20,0.0018550486412842499
2020-05-21,0.0011035109545944764
2020-05-22,-0.0008668446349703789
2020-05-25,0.0
2020-05-26,0.0034120896259740366
2020-05-27,0.0017873468378475396
2020-05-28,0.0020618157021862413
2020-05-29,0.0006487638069309213
2020-06-01,-8.22229809151535e-05
2020-06-02,0.0029376413567842393
2020-06-03,0.0016790052701286633
2020-06-04,0.0028736808045736134
2020-06-05,0.0040179687286978644
2020-06-08,-0.0021557543623627164
2020-06-09,-0.001999027264419092
2020-06-10,-0.0015696440464038008
2020-06-11,-0.002194270858568776
2020-06-12,0.0015261931189117107
2020-06-15,-0.0007395070101664263
2020-06-16,0.0036787730399131316
2020-06-17,-0.0007382975626661777
2020-06-18,-0.000663803555926183
2020-06-19,0.00044462092763697804
2020-06-22,-0.0007664376790005243
2020-06-23,0.0006164509367960116
2020-06-24,-0.0018453684133901218
2020-06-25,0.000529392045483688
2020-06-26,-0.0005194436770627111
2020-06-29,0.001969397872572271
2020-06-30,0.00083063959059147
2020-07-01,-0.0016429400818899582
2020-07-02,0.002597398277008435
2020-07-03,-0.0006638209645566035
2020-07-06,0.002095194390326016
2020-07-07,-0.0015613922121718508
2020-07-08,0.00016495307168560972
2020-07-09,-0.001303530818674474
2020-07-10,0.0012650850614094207
2020-07-13,-1.0231206808170067e-05
2020-07-14,0.0010562711680864646
2020-07-15,0.005726889055112449
2020-07-16,-0.0012701900910820905
2020-07-17,0.002026903396448931
2020-07-20,-0.0003754571982075736
2020-07-21,0.002453664630807939
2020-07-22,0.003965115300778565
2020-07-23,-0.0012768681799441236
2020-07-24,-0.006715006591091255
2020-07-27,-0.0010621540894019343
2020-07-28,-0.0023595466145112094
2020-07-29,0.0018880732586628922
2020-07-30,-0.010287308251227055
2020-07-31,-0.00221904804670272
2020-08-03,0.006625980846936884
2020-08-04,0.0025234870053465917
2020-08-05,0.009021729096520258
2020-08-06,-0.005357027736457586
2020-08-07,0.002470073505646519
2020-08-10,0.002765395528129888
2020-08-11,0.010377874471169954
2020-08-12,0.004584543754538295
2020-08-13,-0.0015282495624155512
2020-08-14,-0.0066517498544616405
2020-08-17,0.0022245444790126357
2020-08-18,-0.006870031316236779
2020-08-19,0.0033478851149004725
2020-08-20,-0.004481148929356937
2020-08-21,-0.0008542765706283982
2020-08-24,0.009430968833082608
2020-08-25,-0.002129014473195312
2020-08-26,0.0012836740054854355
2020-08-27,-0.004608016643121493
2020-08-28,-0.0014090673003643416
2020-08-31,0.0
2020-09-01,-0.006287342450223576
2020-09-02,0.005686795206595673
2020-09-03,-0.002111167092869692
2020-09-04,-0.003752836806411697
2020-09-07,0.01022407407188539
2020-09-08,-0.0016424057077061513
2020-09-09,0.009260190501755527
2020-09-10,0.007092494937156245
2020-09-11,0.0009724819953854879
2020-09-14,-0.0008130183469196692
2020-09-15,0.00011358043436526798
2020-09-16,-0.0026439426044040813
2020-09-17,-0.0007624133640606876
2020-09-18,-0.0034611346904718674
2020-09-21,-0.016981171034844776
2020-09-22,0.00398387899185546
2020-09-23,-0.0038492652447700945
2020-09-24,-0.0038409149079617674
2020-09-25,-0.003797548365907976
2020-09-28,0.008701524285800486
2020-09-29,5.13538699861816e-05
2020-09-30,0.0002299007250729178
2020-10-01,0.0035602494883710807
2020-10-02,-0.0031835290092312
2020-10-05,0.007948821264358495
2020-10-06,0.006186382670509037
2020-10-07,-0.002576411909846365
2020-10-08,0.004609336851416312
2020-10-09,0.0012277071038755865
2020-10-12,-8.959323109487529e-05
2020-10-13,-0.0035559448555702033
2020-10-14,0.0006070865704308924
2020-10-15,-0.006739661073312675
2020-10-16,0.00334354029935664
2020-10-19,-0.0010880447323525552
2020-10-20,0.004487745871358184
2020-10-21,-0.012795883742892445
2020-10-22,-0.0013125143995078136
2020-10-23,0.006005089993618684
2020-10-26,-0.009061442427225952
2020-10-27,-0.008914564050665107
2020-10-28,-0.01697069503383686
2020-10-29,-0.0026374267720206124
2020-10-30,0.0027871160933846447
2020-11-02,0.009860998657103704
2020-11-03,0.00836738555247205
2020-11-04,0.008838647630757724
2020-11-05,0.007406857758533603
2020-11-06,-0.004428173229019539
2020-11-09,0.021492235751120248
2020-11-10,0.0036207107992847648
2020-11-11,0.0018488718188094388
2020-11-12,0.003946032091408247
2020-11-13,0.0014116419097999875
2020-11-16,0.013310743791426561
2020-11-17,-0.0034180740169835297
2020-11-18,0.00013802649023708663
2020-11-19,-0.0037946311326188644
2020-11-20,0.001581976983642708
2020-11-23,0.001103603665061792
2020-11-24,0.002872008291750428
2020-11-25,0.0012308590799828595
2020-11-26,0.001003376378337029
2020-11-27,0.004878251503152864
2020-11-30,-0.0061565210033194704
2020-12-01,0.003799741423916769
2020-12-02,0.002621273127109225
2020-12-03,-0.0011744024502128513
2020-12-04,0.004387662045845353
2020-12-07,0.00340138190681909
2020-12-08,-1.7216808945530434e-05
2020-12-09,-0.0027608289360968818
2020-12-10,0.001836804348023069
2020-12-11,-0.0016774178793186765
2020-12-14,0.0004524480144145747
2020-12-15,-0.0004934936379106694
2020-12-16,0.002814325242033222
2020-12-17,0.002521801473756469
2020-12-18,0.0014723362952117295
2020-12-21,-0.004483710937506835
2020-12-22,0.0038972996701633457
2020-12-23,-0.0003278423218799903
2020-12-24,-0.0025662100782098737
2020-12-28,0.0
2020-12-29,0.012067751662704174
2020-12-30,-0.00298649234189079
2020-12-31,-0.00421546733461331
2021-01-04,0.005552321680820117
2021-01-05,-0.00241983209382437
2021-01-06,0.0075671544720603105
2021-01-07,0.003981939689536862
2021-01-08,-0.0015751810319335035
2021-01-11,-0.0038823530731505683
2021-01-12,-0.002680570238170565
2021-01-13,0.0024499252114238866
2021-01-14,0.000481310223212672
2021-01-15,-0.003971180021295773
2021-01-18,0.0030569059640843665
2021-01-19,-0.0005099340368810434
2021-01-20,0.0016315547819071518
2021-01-21,-0.0020205231170236536
2021-01-22,0.0005334641127646922
2021-01-25,-0.007957476323353108
2021-01-26,0.0037997516313971417
2021-01-27,-0.004140303628642794
2021-01-28,0.0043999070253886614
2021-01-29,-0.007012529146874336
2021-02-01,0.004088880755244962
2021-02-02,0.006012934715369322
2021-02-03,0.0026511335067665787
2021-02-04,-0.0006841719953273095
2021-02-05,0.001976122677969716
2021-02-08,0.004287077554021313
2021-02-09,-0.0026974272330658965
2021-02-10,-0.0008910247027237084
2021-02-11,0.00372256154522832
2021-02-12,-0.0010478775477366308
2021-02-15,0.0036865221711429807
2021-02-16,-0.0020862514083644255
2021-02-17,-0.004760970066558157
2021-02-18,-0.010596275133835542
2021-02-19,0.004288125219550132
2021-02-22,-0.00455157492358853
2021-02-23,-0.0038612483252502107
2021-02-24,0.0025799055975310736
2021-02-25,0.004474572278266775
2021-02-26,-0.005181833570993444
2021-03-01,0.00592414466996245
2021-03-02,7.323925533819775e-05
2021-03-03,-0.0025169365488792116
2021-03-04,-0.0023985428253080255
2021-03-05,-0.004802125945925795
2021-03-08,0.007229983825833663
2021-03-09,0.00038283617271410724
2021-03-10,0.0018722666090788208
2021-03-11,0.0054656840648482415
2021-03-12,-0.00011639326986188082
2021-03-15,0.0004615819241630792
2021-03-16,0.0015182311466185538
2021-03-17,-0.0015048943711040152
2021-03-18,0.00016346800627844437
2021-03-19,-0.0020525985099528296
