,date,quarter_date,regime,bloc,Strat,ticker,weight_ticker
3401,2023-07-04,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3402,2023-07-04,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3403,2023-07-05,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3404,2023-07-05,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3405,2023-07-05,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3406,2023-07-05,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3407,2023-07-05,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3408,2023-07-05,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3409,2023-07-06,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3410,2023-07-06,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3411,2023-07-06,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3412,2023-07-06,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3413,2023-07-06,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3414,2023-07-06,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3415,2023-07-07,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3416,2023-07-07,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3417,2023-07-07,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3418,2023-07-07,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3419,2023-07-07,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3420,2023-07-07,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3421,2023-07-10,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3422,2023-07-10,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3423,2023-07-10,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3424,2023-07-10,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3425,2023-07-10,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3426,2023-07-10,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3427,2023-07-11,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3428,2023-07-11,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3429,2023-07-11,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3430,2023-07-11,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3431,2023-07-11,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3432,2023-07-11,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3433,2023-07-12,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3434,2023-07-12,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3435,2023-07-12,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3436,2023-07-12,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3437,2023-07-12,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3438,2023-07-12,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3439,2023-07-13,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3440,2023-07-13,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3441,2023-07-13,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3442,2023-07-13,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3443,2023-07-13,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3444,2023-07-13,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3445,2023-07-14,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3446,2023-07-14,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3447,2023-07-14,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3448,2023-07-14,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3449,2023-07-14,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3450,2023-07-14,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3451,2023-07-17,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3452,2023-07-17,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3453,2023-07-17,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3454,2023-07-17,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3455,2023-07-17,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3456,2023-07-17,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3457,2023-07-18,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3458,2023-07-18,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3459,2023-07-18,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3460,2023-07-18,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3461,2023-07-18,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3462,2023-07-18,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3463,2023-07-19,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3464,2023-07-19,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3465,2023-07-19,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3466,2023-07-19,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3467,2023-07-19,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3468,2023-07-19,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3469,2023-07-20,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3470,2023-07-20,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3471,2023-07-20,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3472,2023-07-20,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3473,2023-07-20,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3474,2023-07-20,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3475,2023-07-21,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3476,2023-07-21,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3477,2023-07-21,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3478,2023-07-21,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3479,2023-07-21,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3480,2023-07-21,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3481,2023-07-24,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3482,2023-07-24,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3483,2023-07-24,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3484,2023-07-24,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3485,2023-07-24,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3486,2023-07-24,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3487,2023-07-25,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3488,2023-07-25,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3489,2023-07-25,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3490,2023-07-25,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3491,2023-07-25,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3492,2023-07-25,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3493,2023-07-26,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3494,2023-07-26,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3495,2023-07-26,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3496,2023-07-26,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3497,2023-07-26,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3498,2023-07-26,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3499,2023-07-27,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3500,2023-07-27,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3501,2023-07-27,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3502,2023-07-27,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3503,2023-07-27,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3504,2023-07-27,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3505,2023-07-28,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3506,2023-07-28,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3507,2023-07-28,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3508,2023-07-28,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3509,2023-07-28,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3510,2023-07-28,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3511,2023-07-31,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3512,2023-07-31,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3513,2023-07-31,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3514,2023-07-31,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3515,2023-07-31,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3516,2023-07-31,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3517,2023-08-01,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3518,2023-08-01,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3519,2023-08-01,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3520,2023-08-01,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3521,2023-08-01,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3522,2023-08-01,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3523,2023-08-02,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3524,2023-08-02,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3525,2023-08-02,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3526,2023-08-02,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3527,2023-08-02,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3528,2023-08-02,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3529,2023-08-03,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3530,2023-08-03,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3531,2023-08-03,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3532,2023-08-03,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3533,2023-08-03,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3534,2023-08-03,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3535,2023-08-04,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3536,2023-08-04,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3537,2023-08-04,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3538,2023-08-04,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3539,2023-08-04,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3540,2023-08-04,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3541,2023-08-07,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3542,2023-08-07,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3543,2023-08-07,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3544,2023-08-07,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3545,2023-08-07,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3546,2023-08-07,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3547,2023-08-08,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3548,2023-08-08,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3549,2023-08-08,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3550,2023-08-08,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3551,2023-08-08,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3552,2023-08-08,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3553,2023-08-09,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3554,2023-08-09,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3555,2023-08-09,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3556,2023-08-09,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3557,2023-08-09,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3558,2023-08-09,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3559,2023-08-10,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3560,2023-08-10,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3561,2023-08-10,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3562,2023-08-10,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3563,2023-08-10,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3564,2023-08-10,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3565,2023-08-11,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3566,2023-08-11,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3567,2023-08-11,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3568,2023-08-11,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3569,2023-08-11,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3570,2023-08-11,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3571,2023-08-14,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3572,2023-08-14,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3573,2023-08-14,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3574,2023-08-14,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3575,2023-08-14,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3576,2023-08-14,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3577,2023-08-15,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3578,2023-08-15,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3579,2023-08-15,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3580,2023-08-15,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3581,2023-08-15,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3582,2023-08-15,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3583,2023-08-16,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3584,2023-08-16,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3585,2023-08-16,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3586,2023-08-16,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3587,2023-08-16,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3588,2023-08-16,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3589,2023-08-17,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3590,2023-08-17,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3591,2023-08-17,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3592,2023-08-17,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3593,2023-08-17,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3594,2023-08-17,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3595,2023-08-18,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3596,2023-08-18,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3597,2023-08-18,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3598,2023-08-18,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3599,2023-08-18,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3600,2023-08-18,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3601,2023-08-21,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3602,2023-08-21,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3603,2023-08-21,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3604,2023-08-21,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3605,2023-08-21,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3606,2023-08-21,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3607,2023-08-22,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3608,2023-08-22,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3609,2023-08-22,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3610,2023-08-22,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3611,2023-08-22,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3612,2023-08-22,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3613,2023-08-23,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3614,2023-08-23,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3615,2023-08-23,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3616,2023-08-23,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3617,2023-08-23,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3618,2023-08-23,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3619,2023-08-24,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3620,2023-08-24,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3621,2023-08-24,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3622,2023-08-24,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3623,2023-08-24,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3624,2023-08-24,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3625,2023-08-25,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3626,2023-08-25,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3627,2023-08-25,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3628,2023-08-25,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3629,2023-08-25,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3630,2023-08-25,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3631,2023-08-28,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3632,2023-08-28,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3633,2023-08-28,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3634,2023-08-28,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3635,2023-08-28,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3636,2023-08-28,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3637,2023-08-29,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3638,2023-08-29,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3639,2023-08-29,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3640,2023-08-29,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3641,2023-08-29,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3642,2023-08-29,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3643,2023-08-30,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3644,2023-08-30,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3645,2023-08-30,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3646,2023-08-30,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3647,2023-08-30,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3648,2023-08-30,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3649,2023-08-31,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3650,2023-08-31,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3651,2023-08-31,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3652,2023-08-31,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3653,2023-08-31,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3654,2023-08-31,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3655,2023-09-01,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3656,2023-09-01,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3657,2023-09-01,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3658,2023-09-01,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3659,2023-09-01,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3660,2023-09-01,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3661,2023-09-04,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3662,2023-09-04,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3663,2023-09-04,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3664,2023-09-04,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3665,2023-09-04,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3666,2023-09-04,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3667,2023-09-05,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3668,2023-09-05,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3669,2023-09-05,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3670,2023-09-05,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3671,2023-09-05,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3672,2023-09-05,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3673,2023-09-06,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3674,2023-09-06,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3675,2023-09-06,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3676,2023-09-06,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3677,2023-09-06,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3678,2023-09-06,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3679,2023-09-07,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
3680,2023-09-07,2023-07-03,risk_on,bloc1,STRAT1,UIATHNA GR Equity,0.075
3681,2023-09-07,2023-07-03,risk_on,bloc2,STRAT2,LGSSA3E ID Equity,0.175
3682,2023-09-07,2023-07-03,risk_on,bloc2,STRAT2,UGEEIBA ID Equity,0.175
3683,2023-09-07,2023-07-03,risk_on,bloc3,STRAT3,00XL GR Equity,0.25
3684,2023-09-07,2023-07-03,risk_on,bloc3,STRAT3,NUMCAII ID Equity,0.25
3685,2023-09-08,2023-07-03,risk_on,bloc1,STRAT1,ASRATH2 LX Equity,0.075
